,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5402822,0.0896459,0.6169598,1.1904762,0.312399,0.3007818638285001,0.6658900380134583,0.7262843251228333
1,0.5785152,2.7980535,0.4922563,14.247385,0.64502823,0.638507080078125,0.6746224164962769,0.5843321084976196
2,0.54973197,6.844981,0.50388265,12.81292,0.6586953,0.6520410519838332,0.6414045095443726,0.5721767544746399
3,0.56160265,0.22586109,0.5210852,9.22168,0.57465166,0.567581646045049,0.6478967666625977,0.6037083864212036
4,0.7778315,32.177254,0.7811378,31.81571,0.6230705,0.6225506244103114,0.7836716175079346,0.7870900630950928
5,0.6017016,42.56024,0.59157777,42.445,0.84811217,0.8457315799593925,0.6284622550010681,0.615098774433136
6,0.5799991,45.626934,0.5595635,47.86218,0.8641647,0.8621725440025328,0.6069629192352295,0.5818439722061157
7,0.60697,42.355717,0.55931026,48.586277,0.8226207,0.8211797012885412,0.6287351846694946,0.5769279599189758
8,0.6129899,43.380978,0.5820532,47.442497,0.83798933,0.8358266471823057,0.6434424519538879,0.6063165068626404
9,0.58722615,43.291683,0.54761094,48.619133,0.8479254,0.8458066944281261,0.6195306181907654,0.5746973752975464
10,0.5971798,33.02128,0.55151564,37.18239,0.6860822,0.6832853765288989,0.6411199569702148,0.5936340689659119
11,0.6436737,18.457348,0.6027116,45.923668,0.56042016,0.5564365865786871,0.7040662169456482,0.6198285222053528
12,0.4124394,22.254128,0.3388454,33.403023,0.616202,0.608241525143385,0.4967270791530609,0.3900662362575531
13,0.7096245,25.513971,0.7109327,30.66732,0.67619056,0.6742560138305027,0.7458417415618896,0.7324039936065674
14,0.2749907,1.1432927,0.27946627,1.7319016,0.4981605,0.4932886666059494,0.42299795150756836,0.36421999335289
15,0.71683,38.420933,0.69959384,41.191456,0.7424494,0.741905686755975,0.7284104228019714,0.7048899531364441
16,0.070660524,63.030304,0.19044131,2.0532742,0.45068502,0.44348247202113267,0.14650537073612213,0.2834688425064087
17,0.5802945,36.75166,0.5694036,32.409077,0.66625637,0.6636671867966653,0.6148629188537598,0.610898494720459
18,0.7043333,25.968254,0.620449,43.90635,0.5835085,0.582334285179774,0.7249686121940613,0.633414626121521
19,0.32494903,0.22573364,0.3159533,4.916201,0.6351168,0.6317152712245783,0.42895442247390747,0.40115857124328613
20,0.7001588,26.189226,0.677036,35.347603,0.59434587,0.5924296438693999,0.7230339050292969,0.693730890750885
21,0.30590835,3.483146,0.24060151,0.95642936,0.60391426,0.5986775205036003,0.40293455123901367,0.3112582862377167
22,0.48472077,0.7697691,0.47913188,5.943396,0.5219615,0.5104230315486591,0.6307020783424377,0.5484318733215332
23,0.13343163,3.9895012,0.2319209,36.224846,0.5037209,0.49802011157075565,0.22777579724788666,0.2774352729320526
24,0.3654508,0.24464831,0.3331504,4.4733043,0.59745306,0.5913402818640073,0.4727006256580353,0.39919355511665344
25,0.31191158,13.128492,0.31252256,29.31818,0.66510236,0.6611753471692403,0.44057971239089966,0.4026240408420563
26,0.26026335,0.7153076,0.25523987,44.30868,0.47850427,0.47542652154962206,0.3472609221935272,0.31524789333343506
27,0.5542562,1.3661202,0.41435668,10.062181,0.5291438,0.5196790337562561,0.6511628031730652,0.4819362759590149
28,0.5938107,29.889866,0.52073455,26.054129,0.6521528,0.6484581260879834,0.6334229707717896,0.5740292072296143
29,0.42305052,2.8023033,0.37367302,13.540541,0.6325532,0.6286253105600674,0.5299538969993591,0.4355001747608185
30,0.62891996,43.851665,0.61023456,47.15215,0.7966198,0.794076760808627,0.6452963352203369,0.6261943578720093
31,0.26662403,8.329021,0.34810126,7.0791817,0.48789307,0.48404976596434923,0.37577003240585327,0.4406779706478119
32,0.53813165,3.383822,0.25969726,3.6124096,0.34936252,0.3456335598230363,0.6493663191795349,0.3228791654109955
33,0.41904762,4.3305783,0.4153114,4.7399607,0.5141724,0.5085570601622262,0.5322365760803223,0.5140425562858582
34,0.74050957,24.669312,0.6986843,36.141693,0.6137712,0.6118324162562687,0.7691544890403748,0.7131450176239014
35,0.4957699,1.7322835,0.42399594,6.593407,0.44823304,0.44029683450857804,0.6109589338302612,0.4836970567703247
36,0.41825396,6.7997046,0.38663745,28.865978,0.6031856,0.5942491077880064,0.5563703179359436,0.44598862528800964
37,0.5426883,44.33284,0.5885174,40.92898,0.658229,0.6547422885894776,0.5738293528556824,0.6101101636886597
38,0.40585834,50.913292,0.4001731,51.513893,0.80453163,0.8011884651581447,0.4675523042678833,0.4509512484073639
39,0.44697905,2.3515577,0.43444136,3.5520267,0.6394003,0.6254932246605556,0.6147127747535706,0.5694340467453003
40,0.28359908,0.8490566,0.25922233,2.3809524,0.6693929,0.6587153714398544,0.44732576608657837,0.3661360442638397
41,0.35588178,12.671868,0.31188953,34.503902,0.65054035,0.6446746886273226,0.4615384638309479,0.3798358738422394
42,0.7346017,30.207935,0.71276015,29.026217,0.6540662,0.6516768086949984,0.7564186453819275,0.7331386804580688
43,0.281765,2.1164021,0.24162371,1.4075496,0.6677245,0.6650966854890188,0.4035497307777405,0.3507409989833832
44,0.20408164,1.9067796,0.12903225,6.097561,0.34556088,0.33465079165995115,0.4136252999305725,0.27149322628974915
45,0.54297346,12.019032,0.49916944,20.933258,0.6582232,0.6520300552248954,0.6363404393196106,0.5642046332359314
46,0.37263316,51.929634,0.4409257,36.49514,0.7295953,0.7249988612532616,0.4156903922557831,0.4806472063064575
47,0.30377167,2.5996535,0.24348697,5.3235054,0.4962123,0.4878140148023763,0.4337811768054962,0.3267848491668701
48,0.5599664,0.9565857,0.57209057,17.795088,0.7001868,0.6924427567919096,0.6514816284179688,0.6416835784912109
49,0.46481416,5.91716,0.4612935,39.852467,0.65465736,0.6499645415941875,0.5627044439315796,0.5038422346115112
50,0.6172688,41.267956,0.6024463,47.413208,0.8465807,0.8443884673714639,0.6514607667922974,0.6235834956169128
51,0.51425356,6.3564873,0.5153214,6.966146,0.9192859,0.9090889792641004,0.6142397522926331,0.6153846383094788
52,0.30730337,0.31308705,0.30730337,0.31308705,1.0914387,1.080640903611978,0.4682961404323578,0.4682961404323578
53,0.7979807,23.547651,0.78686404,29.686329,0.56789446,0.5670383356014888,0.8102837204933167,0.7955226898193359
54,0.6975284,28.893364,0.69725466,33.131935,0.71954167,0.7165771667162577,0.7313897013664246,0.7203446626663208
55,0.64888465,30.058113,0.637382,38.011093,0.78611,0.783323446015517,0.6844819188117981,0.6589449048042297
56,0.6763085,37.247803,0.65778804,42.67034,0.76552486,0.7640105734268824,0.7000325918197632,0.6730788946151733
57,0.5282392,8.125264,0.51831377,12.811245,0.9211839,0.9132807089885077,0.6014344096183777,0.588789701461792
58,0.18736383,2.2346368,0.16731517,1.9101124,0.98020655,0.9707534516354402,0.3584589660167694,0.30994153022766113
59,0.43309048,30.071884,0.7174185,31.676292,0.33758098,0.3362394562363625,0.4514164924621582,0.7377912998199463
60,0.08706919,0.9003939,0.41851494,0.4754358,0.23678534,0.23396208168317878,0.13287904858589172,0.5738194584846497
61,0.32730132,1.5604681,0.30676857,1.3485477,0.81622404,0.801727657665809,0.5116981267929077,0.4939374625682831
62,0.04357492,0.58374494,0.55301625,0.21253985,0.28174335,0.27966790297379085,0.057299453765153885,0.6385148763656616
63,0.02962963,1.450151,0.43370944,10.825588,0.26937422,0.2705815474689007,0.04151099920272827,0.5450612902641296
64,0.41976854,3.4922395,0.39923713,0.855676,0.9159738,0.9081472220520178,0.5381385684013367,0.5328596830368042
