,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.53498703,4.4143105,0.56189,0.53289604,0.6279735,0.6238883105913797,0.570382297039032,0.6025025844573975
1,0.6307944,0.30203184,0.63298845,0.5117399,0.53320414,0.5299066688617069,0.6583245396614075,0.6610143780708313
2,0.67443115,0.85222435,0.6868273,0.10420614,0.4082689,0.4064647764960924,0.7008156776428223,0.7235631346702576
3,0.1554717,1.3301089,0.15618221,1.1673151,0.44746628,0.4401145416249832,0.18765680491924286,0.1846153885126114
4,0.2035503,1.3513514,0.2653899,0.8241759,0.4833484,0.4815942700579763,0.2882748246192932,0.3372093141078949
5,0.14056809,1.2978142,0.12879072,2.8077753,0.8132256,0.798682661963006,0.21419355273246765,0.2048780471086502
6,0.29918802,0.6430868,0.28846896,4.3340383,0.62424713,0.6215243806938331,0.365252286195755,0.3439635634422302
7,0.58674866,0.5021684,0.6065078,3.2719598,0.72327316,0.716406629284223,0.6250771284103394,0.6457096338272095
8,0.5654184,0.7805364,0.5706851,0.1980611,0.58885676,0.5779915378491083,0.6035656332969666,0.5983723998069763
9,0.23051947,18.26087,0.23335826,1.4159292,0.47088248,0.4693138315528631,0.35388311743736267,0.2957920730113983
10,0.68747926,0.0613748,0.6782308,1.0983524,0.4853746,0.48202241520086914,0.7100838422775269,0.7045959234237671
11,0.30026808,6.8219633,0.3025974,1.0785824,0.5311429,0.5359898558755717,0.3509971499443054,0.3539266884326935
12,0.7052307,0.393002,0.70402217,0.42199838,0.520066,0.5173763118187586,0.7294975519180298,0.7280398011207581
13,0.7322393,3.1095352,0.73362964,0.18475127,0.5067365,0.5052743109067281,0.747742772102356,0.7526921033859253
14,0.3753519,2.6720107,0.38126126,1.6744186,0.590896,0.571159831136465,0.4771018326282501,0.49092480540275574
15,0.36220473,1.8418202,0.3550914,1.2406948,0.65249556,0.6517922692994276,0.4455719590187073,0.46044623851776123
16,0.7072191,4.175413,0.70552295,2.2242322,0.568309,0.5667117828130722,0.7168143391609192,0.7186528444290161
17,0.74934906,0.5286676,0.75133914,0.06026517,0.46097037,0.4588148780663809,0.7734013795852661,0.77675461769104
18,0.70905495,0.12838069,0.7078746,0.19110844,0.47289854,0.4700034888585409,0.7291061282157898,0.7273851633071899
