,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6158988,4.8408785,0.63741463,5.952381,0.5510425,0.5509995477540153,0.6222537159919739,0.6485647559165955
1,0.61989605,35.40146,0.55887884,43.010464,0.84714144,0.8471148544833773,0.6272965669631958,0.5632638931274414
2,0.5539906,28.47282,0.5024186,33.05518,0.9618,0.9617607516901834,0.5590524673461914,0.508236825466156
3,0.5840486,41.925465,0.53109246,47.16157,0.87152785,0.871501403479349,0.590974748134613,0.5368421077728271
4,0.8276461,25.424736,0.83022976,25.027197,0.5075857,0.5075788242476327,0.8279820084571838,0.8306514620780945
5,0.7055238,36.87772,0.6942702,36.751072,0.78797305,0.7879411055928185,0.7072330713272095,0.6958260536193848
6,0.73042053,32.531776,0.7040282,35.30536,0.7434558,0.7434337632996696,0.7324769496917725,0.7057124376296997
7,0.73253584,30.098501,0.67759144,37.653904,0.7330516,0.7330294924122946,0.7347005605697632,0.6791977286338806
8,0.7472776,28.873898,0.70714766,33.97607,0.71628773,0.716273127851032,0.7492662072181702,0.7091242671012878
9,0.7493077,26.808027,0.69742495,33.68403,0.6972237,0.6972071414902097,0.7513723373413086,0.698704719543457
10,0.6960982,30.170214,0.63202065,34.50845,0.7210336,0.7210025265103295,0.7006164789199829,0.634800136089325
11,0.69330454,26.562235,0.62601566,51.298553,0.64820284,0.6481818159421285,0.6962538361549377,0.6265866160392761
12,0.37355947,67.9397,0.25897336,72.5372,1.1055028,1.1054508925903412,0.37521815299987793,0.26009491086006165
13,0.73126566,31.9753,0.7261256,36.681618,0.7466932,0.7466707144464765,0.7329438328742981,0.727624773979187
14,0.23057997,6.3262196,0.23019694,41.70419,1.0819665,1.0818510665780021,0.24703770875930786,0.23569175601005554
15,0.8140932,25.207174,0.7995573,28.5722,0.5501066,0.5500976607913062,0.8147401213645935,0.8000126481056213
16,0.065656565,108.28283,0.10931592,30.299667,1.0185108,1.0185679479369096,0.06887589395046234,0.11487889289855957
17,0.68261653,37.560375,0.5987041,33.273315,0.72151387,0.7214839600381396,0.6849315166473389,0.6001588106155396
18,0.74917954,19.428572,0.66812706,38.951252,0.60474294,0.604716269742875,0.7517529726028442,0.6688596606254578
19,0.3066628,6.038375,0.291954,37.988827,1.1636891,1.1636165640183858,0.3113347291946411,0.2946096658706665
20,0.74997246,21.018396,0.74089193,30.81837,0.58879066,0.5887777260371616,0.7517223358154297,0.7419310808181763
21,0.19259259,22.47191,0.18359375,26.673752,1.172864,1.1723336529873667,0.203716441988945,0.19286657869815826
22,0.49219796,43.03709,0.40831628,61.60377,0.9736359,0.9735972046852112,0.5020538568496704,0.41085538268089294
23,0.0859478,0.89238846,0.20093383,56.32663,1.1127115,1.1126663741611298,0.09136490523815155,0.20289383828639984
24,0.36265847,40.795105,0.29012144,53.43915,1.0529306,1.0528075133051191,0.3680124282836914,0.29384514689445496
25,0.301267,51.187153,0.252135,60.28409,1.1740949,1.1739428955884208,0.30747127532958984,0.2566666603088379
26,0.2062062,51.35909,0.1762533,78.13505,1.0484655,1.048419371673039,0.2122122049331665,0.17880085110664368
27,0.47412667,43.761383,0.42581198,1.0457885,0.95211583,0.9520699279648916,0.48137325048446655,0.4325425624847412
28,0.7267928,24.00881,0.5755368,19.851318,0.6664218,0.6663832292670294,0.7314610481262207,0.5785209536552429
29,0.4948634,19.15547,0.40268686,43.08108,0.9594749,0.9593881259361904,0.506334662437439,0.40641337633132935
30,0.6934452,39.275177,0.67719954,42.844677,0.75812644,0.7581110917386554,0.6949892044067383,0.67808598279953
31,0.24792194,55.97517,0.2896753,55.37493,0.98832667,0.9881857957158771,0.2554144859313965,0.29626893997192383
32,0.6628167,25.813728,0.21482277,2.167446,0.63534075,0.6353014721756889,0.6706631779670715,0.21839581429958344
33,0.43672225,59.20661,0.40870786,59.38117,0.9314082,0.9313400396278927,0.44070208072662354,0.4124293923377991
34,0.7858151,25.366762,0.7318078,36.732925,0.5866425,0.5866266971542722,0.7873624563217163,0.7327165603637695
35,0.50190437,13.937008,0.41138658,49.954212,0.81592524,0.8158568731376102,0.5118687748908997,0.41718170046806335
36,0.46666667,33.702885,0.3886506,57.966263,0.9775992,0.9775254353171303,0.47212231159210205,0.3905835449695587
37,0.5990732,49.418484,0.62729067,46.325592,0.7255772,0.7255679315044766,0.6002532839775085,0.6280242800712585
38,0.47476476,52.739872,0.43743813,53.318127,1.0886567,1.088573517402013,0.4793650805950165,0.43986353278160095
39,0.4933798,31.275719,0.4413251,51.149185,1.0270379,1.0268623499643237,0.5072358846664429,0.4490145742893219
40,0.15249589,25.660378,0.1673803,56.367664,1.3162835,1.316084785830407,0.15748031437397003,0.1710681915283203
41,0.34579438,64.80862,0.2588754,73.60647,1.1379812,1.1378847705466406,0.34987524151802063,0.2617940306663513
42,0.7791066,30.629938,0.75893307,29.45537,0.6229985,0.6229881791841416,0.7809973955154419,0.7606382966041565
43,0.20309654,6.349207,0.18438095,32.05374,1.2783493,1.2781276321127302,0.21811100840568542,0.1945556402206421
44,0.272,41.101692,0.15529412,34.756096,0.81397516,0.8133307430006209,0.28854313492774963,0.17085427045822144
45,0.644632,21.824575,0.556235,29.745304,0.84136134,0.8413243129139856,0.6535377502441406,0.5629842877388
46,0.35847482,71.01059,0.42969823,61.702633,1.0596246,1.0595134859993343,0.36020150780677795,0.4321434795856476
47,0.23813489,0.34662044,0.1897019,47.91155,1.0861516,1.0856937648994582,0.2535460889339447,0.19618834555149078
48,0.56001776,33.443707,0.53390324,45.80587,1.0103776,1.0103306421211788,0.5683550238609314,0.5399882197380066
49,0.50287753,50.91716,0.42873597,68.62115,0.9858866,0.9858435835157121,0.5073970556259155,0.43076032400131226
50,0.6730373,42.8988,0.6499872,48.873417,0.89234966,0.8923414755435217,0.6736421585083008,0.6502753496170044
51,0.55537593,37.876804,0.5563607,38.28125,1.201401,1.2013708276408057,0.5621931552886963,0.5631622076034546
52,0.29109454,26.925486,0.29109454,26.925486,1.5919613,1.5917210689612797,0.30662021040916443,0.30662021040916443
53,0.81446356,25.647303,0.79767066,31.617388,0.56824005,0.568235016436804,0.8149883151054382,0.7979788780212402
54,0.80109143,24.271193,0.7797324,28.785282,0.6015662,0.6015510314986819,0.8026466965675354,0.7807966470718384
