,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7805876,15.711596,0.5244707,17.93025,0.37942484,0.3794228335221608,0.781807541847229,0.5250911712646484
1,0.8286581,8.791606,0.70631486,18.267641,0.2993054,0.29930460453033453,0.8298275470733643,0.7068741917610168
2,0.56980056,11.722913,0.35131398,106.35593,0.5886272,0.5886317839225133,0.5708848834037781,0.3531034588813782
3,0.69873625,25.584692,0.5720803,8.695652,0.5386846,0.5386849641799928,0.6997963190078735,0.5733819603919983
4,0.6699187,46.721626,0.6997075,17.829687,0.47639468,0.4763941566149394,0.6701701879501343,0.7009102702140808
5,0.6996337,28.121721,0.5813194,49.496193,0.52999145,0.5299912293752035,0.7006317377090454,0.5821212530136108
6,0.6213152,42.218246,0.42035398,44.406197,0.61910635,0.6191123525301616,0.622020423412323,0.421286016702652
7,0.7842235,20.607311,0.77665424,8.525815,0.36349013,0.3634864489237467,0.7849975228309631,0.7780344486236572
8,0.7163915,23.51717,0.56527305,54.319454,0.48305565,0.4830567836761474,0.7176158428192139,0.5656350255012512
9,0.6788561,32.31132,0.5594698,57.078762,0.54581374,0.5458125670750936,0.6798121929168701,0.5600558519363403
