,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5027108,1.3416041,0.518445,6.261529,0.73706096,0.7356256303333101,0.5316751599311829,0.5424749255180359
1,0.6000805,18.012081,0.60832804,10.114388,0.66938555,0.6689650387991042,0.608494222164154,0.616969645023346
2,0.641759,1.5510483,0.6660032,1.0231148,0.52632076,0.5252810688245865,0.6622188091278076,0.6893473863601685
3,0.099869736,7.13422,0.096858636,52.52918,0.61221576,0.6121921162342743,0.14935064315795898,0.16080401837825775
4,0.07333747,71.79054,0.09268646,179.3956,0.8143117,0.8107865886053158,0.12118126451969147,0.14603175222873688
5,0.19064493,7.240437,0.1587186,2.2318215,0.89759237,0.889088495678845,0.24353255331516266,0.2046470046043396
6,0.23017107,6.7524114,0.21412125,13.319239,0.78580755,0.7856002545782497,0.2892249524593353,0.2678644359111786
7,0.43180457,47.706,0.44656342,46.264805,0.94524866,0.9454089027075541,0.4511851370334625,0.4652864336967468
8,0.5106206,20.177696,0.5278559,0.20848536,0.7280497,0.7272547398294721,0.5238571763038635,0.5465134978294373
9,0.15274464,73.260864,0.15565345,41.061947,0.6483224,0.6452402206403869,0.21606647968292236,0.1944279819726944
10,0.636373,1.002455,0.6478627,2.7708437,0.6104644,0.6098706168787821,0.6515047550201416,0.6655714511871338
11,0.2947786,51.74709,0.27674568,40.523884,0.6615002,0.661884849270185,0.32795998454093933,0.3141840398311615
12,0.69008625,2.237576,0.6926781,0.44922405,0.60129696,0.6003382716860091,0.7037931084632874,0.7067009210586548
13,0.69539577,25.573784,0.7111305,13.932949,0.5944648,0.5938047511237009,0.6990190744400024,0.7186309099197388
14,0.23096961,8.951236,0.2209034,6.2325583,0.81279033,0.8052338814096792,0.3043022155761719,0.31139785051345825
15,0.2755482,3.3586133,0.25712806,10.669975,0.84738976,0.8431710412814505,0.3419322073459625,0.32284682989120483
16,0.6391031,35.223846,0.6465674,30.222422,0.74479556,0.7447120760168346,0.6434122920036316,0.6521559357643127
17,0.71042234,13.588017,0.7186017,8.0621395,0.57949543,0.5788507163524628,0.7244154214859009,0.734726071357727
18,0.6679961,6.864087,0.67340505,1.0158921,0.61205614,0.6112057339577447,0.679054856300354,0.6926887631416321
