,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.641413,4.3030033,0.6535714,4.274892,0.17881607,0.17117519463811603,0.7060732245445251,0.7267634272575378
1,0.63490933,2.4635038,0.5488546,9.14945,0.4624638,0.45329031348228466,0.7424944043159485,0.6548366546630859
2,0.6307343,1.8981881,0.5426227,4.6298785,0.45653796,0.44476429976168136,0.7160106897354126,0.6194428205490112
3,0.6217241,7.2840204,0.5304592,15.078346,0.46332577,0.4473973498457953,0.6828049421310425,0.5853312611579895
4,0.8559474,9.906937,0.85805625,9.426676,0.3690995,0.3655498893488021,0.8674642443656921,0.8678807616233826
5,0.72784996,10.785058,0.7217534,10.606061,0.5310939,0.5190808815615519,0.7582395672798157,0.7498236298561096
6,0.7381538,14.228788,0.71901095,17.754793,0.53013855,0.5193659890265692,0.7707154750823975,0.742800772190094
7,0.73832023,17.223919,0.6971811,26.170885,0.5195961,0.5138716101646423,0.7662859559059143,0.7166740298271179
8,0.7567781,14.253272,0.7253081,20.40424,0.51451063,0.5067085723082223,0.7896772027015686,0.7464121580123901
9,0.7521899,11.24574,0.7153678,19.583738,0.5141895,0.5082283743790219,0.7861772775650024,0.7387535572052002
10,0.7111729,6.0141845,0.6517712,11.853133,0.46697238,0.45482391544750767,0.7676244378089905,0.6807957291603088
11,0.6930733,6.9129915,0.63254905,38.26784,0.40913382,0.39908529037521,0.7658749222755432,0.6529877781867981
12,0.4716404,12.175161,0.40005615,24.769402,0.50027126,0.4735875065837587,0.5495761036872864,0.4266548752784729
13,0.7725274,6.099857,0.7794316,1.2407122,0.43998003,0.4277930032639276,0.8064010143280029,0.8132011294364929
14,0.33074936,3.4298782,0.34532374,26.671284,0.3775965,0.3605293759277889,0.38394060730934143,0.37470123171806335
15,0.83406585,11.454195,0.83675987,15.437987,0.41198006,0.4077108119215284,0.8544051647186279,0.841722309589386
16,0.0844773,9.090909,0.22509424,6.1043286,0.31737557,0.30558043017628655,0.16350838541984558,0.29772672057151794
17,0.6942668,0.22464338,0.61608905,7.10599,0.4240371,0.40982942212195633,0.7594031095504761,0.6630679368972778
18,0.7494953,1.2380952,0.702119,23.292175,0.40201294,0.3911171782584417,0.7972793579101562,0.7061372995376587
19,0.32368347,4.683973,0.35677004,6.778398,0.5575805,0.5536390376232919,0.4262765347957611,0.42792606353759766
20,0.77219534,4.9211564,0.785845,8.097376,0.37234873,0.3664991245383308,0.7960229516029358,0.8004454374313354
21,0.30821452,7.0786514,0.25721785,11.689692,0.47397745,0.4656213227482068,0.31003811955451965,0.35277777910232544
22,0.50364125,5.3883834,0.47435588,4.1037736,0.39558557,0.3699893248932703,0.6371191143989563,0.5170350074768066
