,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5177434,2.9583147,0.56615996,17.15368,0.3360181,0.3328295449415843,0.5844277739524841,0.6341463327407837
1,0.58586174,5.5352798,0.53007466,16.662195,0.57797796,0.5707702537377677,0.6489816904067993,0.577273428440094
2,0.5590218,16.537245,0.48662537,21.884254,0.61127245,0.6074098745981851,0.5845750570297241,0.5104804635047913
3,0.52226514,31.987577,0.4754717,38.1197,0.611263,0.6057671805222831,0.5688536167144775,0.5193313956260681
4,0.677392,46.975437,0.68095374,46.692776,0.7337093,0.7336634794871013,0.6787256598472595,0.682296097278595
5,0.5598588,51.31534,0.55224365,51.21766,0.81027573,0.8080274562040966,0.5728785991668701,0.5642266869544983
6,0.58356065,48.876675,0.5645447,50.978325,0.7900253,0.7896556854248047,0.5959596037864685,0.576179027557373
7,0.6037919,42.67481,0.5686331,48.87088,0.7326383,0.7294949789841969,0.6114866137504578,0.5770012736320496
8,0.60126984,43.260754,0.5721248,47.330894,0.7566241,0.7536200881004333,0.6166965365409851,0.5857107639312744
9,0.6237503,44.71791,0.5857747,49.911373,0.7121004,0.7112516462802887,0.6303691864013672,0.5897209048271179
10,0.4826607,60.11348,0.42966405,62.591457,0.8077761,0.8064433236916859,0.488537073135376,0.43210598826408386
11,0.58082914,44.747147,0.49483514,63.358177,0.6556474,0.6545673112074535,0.5969319939613342,0.49635156989097595
12,0.4084367,41.392677,0.31654793,49.797073,0.59812295,0.5970360338687898,0.4309694468975067,0.33285290002822876
13,0.70633173,32.41961,0.71419966,37.095192,0.65968513,0.6586120525995891,0.7134747505187988,0.7194587588310242
14,0.2486408,10.289634,0.2735942,10.668514,0.5172162,0.5124970078468324,0.284842312335968,0.30935534834861755
15,0.65142006,48.10989,0.6372599,50.44449,0.7297854,0.7291738490263622,0.6567801237106323,0.6422111392021179
16,0.0772118,176.76767,0.16058083,9.489456,0.43938866,0.4362568917373816,0.09373458474874496,0.199753999710083
17,0.5069676,51.69044,0.48955035,48.373543,0.7382208,0.7371509174505868,0.5238761901855469,0.5143601298332214
18,0.67368007,38.05291,0.5867074,53.062862,0.633774,0.6330329875151317,0.6817128658294678,0.5870277285575867
19,0.30324653,8.747178,0.27987084,39.776535,0.59150374,0.5912480702002844,0.3351099193096161,0.30842289328575134
20,0.6314359,40.486202,0.6119392,47.87063,0.67478496,0.6743365526199341,0.6375359892845154,0.6147987246513367
21,0.18075232,30.000002,0.20686369,22.954304,0.69419956,0.6894573892156284,0.2364574372768402,0.21970650553703308
22,0.45150214,16.585026,0.3900966,43.773586,0.6014763,0.592830886443456,0.5376147031784058,0.42400774359703064
23,0.13522291,22.204723,0.2012842,34.28175,0.5060884,0.49513718858361255,0.15148669481277466,0.20220349729061127
24,0.38327527,24.464832,0.30597466,40.59644,0.6262442,0.6181221008300781,0.4135618507862091,0.33878353238105774
25,0.25367287,24.441341,0.22519353,38.522728,0.68882346,0.6779162958264351,0.2928786277770996,0.251380056142807
26,0.21625544,2.8612304,0.20053716,56.334408,0.5069586,0.5020678664247196,0.2530217468738556,0.20699046552181244
27,0.50521374,25.318762,0.4047895,53.64613,0.6499606,0.645530566573143,0.5297150611877441,0.41304346919059753
28,0.5349978,47.378857,0.49286622,44.499943,0.64690983,0.6455263594786327,0.5462567806243896,0.5051325559616089
29,0.4468391,12.2072935,0.36901706,21.0,0.5758393,0.5744415124257405,0.4816223084926605,0.4097725450992584
30,0.5320168,55.743782,0.5242762,58.345234,0.85336447,0.8526482979456582,0.5394876599311829,0.5292724370956421
31,0.26812315,43.714436,0.34190318,42.947037,0.47464558,0.47406079371770216,0.30921778082847595,0.3761467933654785
32,0.54429597,29.423138,0.24930748,6.927327,0.35814804,0.3595724900563559,0.6018025279045105,0.25595855712890625
33,0.42600042,43.86777,0.4066723,44.107964,0.5401785,0.5356294115384421,0.4453856348991394,0.4335106313228607
34,0.70806485,37.626263,0.65773153,47.12538,0.63695526,0.6364793976147969,0.7144718766212463,0.658481240272522
35,0.5235556,3.2283466,0.4074392,39.97253,0.4169117,0.41645308832327516,0.5637325644493103,0.4335664212703705
36,0.45601106,4.0650406,0.38346884,34.02062,0.5313151,0.519423817594846,0.5117725729942322,0.40364277362823486
