,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.52796674,2.4812465,0.55808127,0.21520804,0.7056982,0.7010352327710105,0.5447133779525757,0.5781921744346619
1,0.6269769,0.8145708,0.6341615,0.37126228,0.61371386,0.6117494844254993,0.6347900032997131,0.6440865993499756
2,0.6675974,1.4402591,0.67910415,2.9840848,0.49958926,0.4977137134188697,0.6871980428695679,0.7000749707221985
3,0.14380531,9.5526,0.14603175,4.2801557,0.6394212,0.6174151186077367,0.1874144971370697,0.17391304671764374
4,0.15902965,0.6756757,0.2106703,0.8241759,0.7814732,0.7725921917174543,0.2073841392993927,0.2706586718559265
5,0.12695312,17.349728,0.11935586,12.88697,1.0146934,1.0022245090277422,0.1505742222070694,0.14727042615413666
6,0.29269603,2.8938906,0.27022782,9.090909,0.77762836,0.7666979183753331,0.31216251850128174,0.28453323245048523
7,0.550652,22.335083,0.5680929,20.194675,0.8733562,0.8685621576649802,0.5551255941390991,0.5733540058135986
8,0.55317944,5.795898,0.5572125,1.8972168,0.6802845,0.6732067096801031,0.5644733309745789,0.5684349536895752
9,0.23026927,34.130436,0.22080679,9.20354,0.6219126,0.6108353173448925,0.2841225564479828,0.23221884667873383
10,0.68155086,1.1865793,0.68613565,4.2311535,0.52630156,0.5221920836539495,0.6983633637428284,0.6977013349533081
11,0.30508474,6.156406,0.31546232,1.6949153,0.6998046,0.7026961296796799,0.3215590715408325,0.3384418785572052
12,0.7050405,0.20283975,0.70714754,1.2183502,0.5768736,0.5751537936074392,0.7172605991363525,0.71747225522995
13,0.7309508,12.574524,0.73451644,1.0994953,0.55951196,0.5590877731641134,0.7340365052223206,0.7411186099052429
14,0.2996559,2.47161,0.31712472,9.488372,0.8047058,0.7885255877460753,0.3673740029335022,0.3741319477558136
15,0.311408,7.367281,0.30180427,6.0794044,0.8713851,0.8697524943522046,0.35789474844932556,0.35383883118629456
16,0.6947236,17.71688,0.6988797,11.3637295,0.6601596,0.6597199695450919,0.695806086063385,0.7007023096084595
17,0.7384433,2.1335514,0.7444675,1.1986072,0.5325315,0.5304273253395444,0.750960111618042,0.7570928335189819
18,0.703939,0.60766864,0.69463086,2.645343,0.5451112,0.5427759829021636,0.715745747089386,0.7155339121818542
19,0.64196783,3.3971589,0.6340897,2.313021,0.61973923,0.6168510459718249,0.657699465751648,0.6499137282371521
20,0.77356654,1.3485831,0.76793134,0.84284234,0.3276631,0.3218782742818197,0.7973651885986328,0.7826917767524719
21,0.732551,3.3148215,0.73318934,4.697499,0.42196202,0.4159056558495476,0.7498707175254822,0.7430316805839539
22,0.58143765,4.0032682,0.565356,3.5801463,0.5617979,0.553536531471071,0.6447992920875549,0.6396588683128357
23,0.27118644,5.119454,0.28109452,1.3392857,0.79428804,0.7847310364955947,0.3617021143436432,0.338215708732605
24,0.41841003,2.255639,0.44031832,5.670103,0.5131611,0.5049242377281188,0.49448123574256897,0.4898989796638489
25,0.52260715,16.116753,0.54281265,9.58498,0.6041118,0.5937053029026303,0.6084275245666504,0.6101413369178772
26,0.715746,5.8399425,0.73692983,3.5690825,0.4132165,0.4082953504153661,0.7517010569572449,0.7798075675964355
27,0.7329508,3.366248,0.7335687,2.8650138,0.36354148,0.3555096813610622,0.7883376479148865,0.7854776978492737
28,0.4117647,0.8746356,0.38754326,2.1505377,0.6534032,0.6271496266126632,0.49740931391716003,0.5016722679138184
29,0.74537206,5.9859157,0.723648,3.3898306,0.3408741,0.33719396165439064,0.7630220651626587,0.7611098289489746
30,0.784865,3.1391985,0.81575537,0.9814613,0.23803435,0.23720544718560715,0.8157821893692017,0.8435150980949402
31,0.7126437,3.770603,0.6890474,0.22300096,0.3869872,0.38386556648072745,0.7297543287277222,0.7052896618843079
32,0.827728,3.0114226,0.8243426,1.1241447,0.27572745,0.27464679876963294,0.8410334587097168,0.8459334373474121
33,0.7430112,1.7505653,0.74671525,2.9411764,0.4152246,0.410151964142209,0.7667035460472107,0.7892399430274963
34,0.7057798,3.1434913,0.69688207,4.8561153,0.42874846,0.42447802992094136,0.7221762537956238,0.7467035055160522
35,0.677655,21.537605,0.6958485,5.293062,0.5219654,0.517976389044807,0.6877475380897522,0.717045783996582
36,0.63838786,22.173826,0.66159695,1.5147102,0.44975853,0.44185464722769596,0.6486675143241882,0.7092918753623962
37,0.70634526,6.529431,0.7027705,6.8866754,0.47825405,0.47308830562092,0.7166447639465332,0.7131116986274719
38,0.6657814,33.64564,0.67010474,10.2883625,0.5941188,0.5915870091744831,0.6706481575965881,0.6809419393539429
39,0.73634547,3.290203,0.72622883,3.130324,0.40857282,0.405528385014761,0.7543044686317444,0.7469022870063782
40,0.486324,0.32930845,0.49688822,7.4057245,0.6105124,0.5963346993639356,0.5357736945152283,0.545670211315155
41,0.3997335,40.16,0.41386706,7.8751855,0.5076047,0.5056026794371151,0.40280210971832275,0.43812045454978943
42,0.43222508,0.9832841,0.36716917,5.1566577,0.6405184,0.626230280314173,0.5451630353927612,0.4733359217643738
43,0.49266115,57.053802,0.72119015,5.3347936,0.34379405,0.35051209869838895,0.47072353959083557,0.7319781184196472
44,0.67437315,6.5626545,0.72684014,0.927139,0.45473027,0.44800570891017005,0.6967002749443054,0.7596665024757385
45,0.58615524,20.264027,0.6280216,6.407323,0.5291356,0.525232168890181,0.5993257164955139,0.6476900577545166
46,0.57528764,8.446299,0.58232236,4.258675,0.53627014,0.5352026486680621,0.6150481104850769,0.6315789222717285
47,0.6278403,0.21917808,0.6216098,2.3068671,0.51320696,0.5141827180272057,0.6780294179916382,0.6728110313415527
48,0.5477707,8.0,0.56009614,2.7542374,0.4653735,0.4569752989780336,0.5784753561019897,0.6383880972862244
49,0.27982062,11.111112,0.23832528,12.386707,0.563317,0.5650939391482445,0.31390830874443054,0.30663615465164185
50,0.5477707,0.36463082,0.55598754,0.9517335,0.51319844,0.523972735518501,0.4969523251056671,0.546933650970459
51,0.5453966,4.2962127,0.55106753,4.5121264,0.6232441,0.6174735540435428,0.610932469367981,0.6058222055435181
52,0.7089326,3.5519488,0.71143913,2.3446507,0.47923228,0.4761323914641426,0.7259905338287354,0.7338704466819763
