,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5295204,0.92325443,0.5691546,0.5533921,0.6303177,0.6259321087598801,0.5744720697402954,0.600163459777832
1,0.6315539,0.8145708,0.6365634,0.8830022,0.53275025,0.529647646745046,0.6566527485847473,0.6581780910491943
2,0.67075664,0.4687234,0.68891644,0.23683214,0.41889602,0.4174976603190104,0.7004915475845337,0.7243770360946655
3,0.16923077,0.24183798,0.1737649,2.7237353,0.45134923,0.44379197547833127,0.23048780858516693,0.24462810158729553
4,0.17718941,3.8851352,0.23890784,5.4945054,0.4797075,0.4756284187982479,0.2757045030593872,0.2908324599266052
5,0.18389636,0.13661201,0.1708959,5.2555795,0.7866568,0.7636946419936915,0.3381478190422058,0.30270713567733765
6,0.29639432,0.06430868,0.29943502,1.4799154,0.61454886,0.6050011203686396,0.36281058192253113,0.3536842167377472
7,0.58263654,3.3668113,0.5981574,4.6440716,0.7318828,0.7246876872579257,0.6224152445793152,0.6433069109916687
8,0.56878775,2.1340196,0.5717809,0.3231523,0.60393363,0.5973369392752647,0.6022279858589172,0.6005827784538269
9,0.24748491,0.2173913,0.2190016,3.539823,0.43665698,0.43835143975913526,0.356097549200058,0.27142858505249023
10,0.68629265,0.39893618,0.6789147,1.5102346,0.47316405,0.4708477621277173,0.7097973823547363,0.7084899544715881
11,0.3244251,4.825291,0.31623417,1.0785824,0.5204902,0.5206961540877819,0.41699346899986267,0.38721349835395813
12,0.71149516,0.46272817,0.70629936,0.061257828,0.5205889,0.5187067180871964,0.7329311966896057,0.7329465746879578
13,0.73748225,2.1041968,0.73724836,0.8741889,0.49529648,0.4940149716536204,0.7459732890129089,0.7532684803009033
14,0.40086207,0.2004008,0.403895,1.6744186,0.5893263,0.5789551600813866,0.4917808175086975,0.5033587217330933
15,0.39871383,2.1668472,0.3899371,2.6054592,0.6192113,0.6228451012074947,0.4761904776096344,0.47608327865600586
