,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.6119473,5.423577,0.63383514,9.361472,0.5484844,0.5484436949094137,0.6149184107780457,0.6403688788414001
1,0.6197655,36.58759,0.5588438,44.056885,0.8475848,0.8475751380125682,0.6218236088752747,0.5601931810379028
2,0.55242276,29.652,0.50251585,34.158817,0.96054935,0.9605428675810497,0.554707407951355,0.5053043961524963
3,0.5829146,42.687748,0.52878606,47.855125,0.86981833,0.8698061207930248,0.5860079526901245,0.5316369533538818
4,0.8249059,26.117304,0.82767874,25.723454,0.50829333,0.508291741212209,0.8250817060470581,0.8278811573982239
5,0.70302,37.671753,0.6917082,37.5467,0.79076487,0.7907480994860332,0.703533411026001,0.6922125816345215
6,0.7286656,33.18447,0.7020559,35.93122,0.7438832,0.7438770532608032,0.7296204566955566,0.702976644039154
7,0.7307929,30.88929,0.67541915,38.359215,0.7309411,0.7309286991755168,0.7322206497192383,0.6764852404594421
8,0.745307,29.56853,0.70525604,34.62087,0.7205536,0.720543106396993,0.745833158493042,0.7057587504386902
9,0.74776125,27.34444,0.69567615,34.170048,0.697426,0.6974128286043803,0.7493860125541687,0.6966859102249146
10,0.6951056,30.751774,0.6313412,35.05388,0.7175511,0.7175477147102356,0.6977096796035767,0.6326085329055786
11,0.69066167,27.328453,0.6225236,51.806683,0.65095675,0.6509508987267811,0.6922619938850403,0.6228083372116089
12,0.36892778,68.77244,0.25383273,73.25052,1.1108166,1.110791434844335,0.36939603090286255,0.2542026937007904
13,0.7293121,32.826267,0.72328126,37.473713,0.74996847,0.7499607602755229,0.729846715927124,0.7239057421684265
14,0.23016684,12.652439,0.22828014,43.713196,1.0774205,1.077369359632333,0.2400568127632141,0.2311852127313614
15,0.8123169,25.621525,0.79773074,28.96791,0.5492951,0.5492877165476481,0.8127809166908264,0.79805988073349
16,0.063453324,117.57575,0.107942976,33.185352,1.006638,1.0068119733283916,0.06565656512975693,0.11046312004327774
17,0.6804997,38.144447,0.59647346,33.89749,0.7198847,0.7198782761891682,0.6823529601097107,0.5972654223442078
18,0.7472437,20.518518,0.6645649,39.7771,0.6069168,0.6069041987260183,0.7483733296394348,0.6649306416511536
19,0.30529413,8.1264105,0.28982148,39.36685,1.1693667,1.1693413257598877,0.3066469728946686,0.2904275059700012
20,0.7491351,21.484888,0.7397531,31.22698,0.58767176,0.5876675049463908,0.7499354481697083,0.7400375604629517
21,0.19243531,26.966291,0.18228498,30.92455,1.174053,1.173833211263021,0.19878296554088593,0.18892508745193481
22,0.49070296,44.226734,0.40589646,62.40566,0.96953076,0.9695600420236586,0.4961381256580353,0.4075731635093689
23,0.08621607,2.7296588,0.19948186,57.13625,1.1014788,1.1014512504140537,0.08850041031837463,0.20019499957561493
24,0.36159503,42.01835,0.288074,54.401154,1.0466025,1.0465091168880463,0.36384886503219604,0.28941255807876587
25,0.2971049,52.86313,0.24804927,61.647724,1.177039,1.1768839011589687,0.30019304156303406,0.2502078115940094
26,0.20355731,51.931328,0.17451084,78.39229,1.0500264,1.0499493454893432,0.20533069968223572,0.17543859779834747
27,0.4727072,47.76867,0.42382756,3.250424,0.9507529,0.9507291714350382,0.4757581353187561,0.42692700028419495
28,0.7261748,24.922907,0.5734474,20.815426,0.6658207,0.6658126711845397,0.7285462021827698,0.5752373337745667
29,0.49307358,21.305183,0.3989565,44.594593,0.9578903,0.9578640609979631,0.4993452727794647,0.4010489583015442
30,0.69232386,39.696587,0.6756743,43.241314,0.75635093,0.7563473184903462,0.6930568218231201,0.6760520339012146
