,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.784308,14.097391,0.5304172,6.254739,0.32698947,0.3269238500368027,0.7876662015914917,0.5399498343467712
1,0.82578695,8.628799,0.7234187,8.213358,0.2589662,0.25889431578772404,0.8311961889266968,0.7288230657577515
2,0.681736,3.5523977,0.33119383,130.08475,0.40474382,0.4048320062103725,0.7007672786712646,0.34932348132133484
3,0.7549963,4.2523036,0.59684974,0.95652175,0.39411205,0.39387884736061096,0.7661169171333313,0.6080066561698914
4,0.74299276,30.3681,0.71936405,0.59136605,0.33163545,0.33159339995611287,0.7452583909034729,0.7308319807052612
5,0.7203588,19.202518,0.594137,43.229294,0.4537639,0.4535763178552899,0.7257433533668518,0.5989575386047363
6,0.66795367,0.8944544,0.45865303,1.8932875,0.44283265,0.44178010878108787,0.6792097687721252,0.4789237678050995
7,0.78719753,11.173348,0.7890392,1.1548913,0.29759058,0.2973417639732361,0.7931911945343018,0.7954111099243164
8,0.74883336,8.376691,0.6085559,45.27657,0.35568717,0.35555420035407653,0.760808527469635,0.6116269826889038
9,0.7240927,12.971698,0.614489,44.81555,0.38963562,0.38944503239222933,0.7351398468017578,0.6179921627044678
