,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.4620638,11.006925,0.4740977,19.983603,1.0411412,1.0411385987202326,0.4645363390445709,0.4761089086532593
1,0.59863806,23.366283,0.6127743,15.984347,0.82458913,0.8245870125293733,0.6006021499633789,0.615048348903656
2,0.6093149,20.495995,0.6369908,11.623721,0.7603015,0.7602992002169292,0.6108838319778442,0.6387503147125244
3,0.14124718,38.694077,0.1255116,82.87938,1.1042328,1.1042101420958836,0.1458173394203186,0.1265474557876587
4,0.18698442,10.135135,0.22943221,34.89011,1.144011,1.1439801985025406,0.18968692421913147,0.23310023546218872
5,0.119555146,51.43443,0.12301778,48.812096,1.433916,1.4339227763811748,0.12033581733703613,0.12451737374067307
6,0.30003387,10.096463,0.27541828,41.754757,1.1200248,1.1200102386871973,0.30452674627304077,0.2803819477558136
7,0.29903117,69.24218,0.31848156,68.39451,1.3724867,1.3724848248561223,0.3000262379646301,0.31932172179222107
8,0.47441956,38.179855,0.50064635,22.391327,0.98171973,0.9817186260223388,0.47609254717826843,0.5022068023681641
9,0.22222222,110.21739,0.19623132,71.15044,1.0437064,1.0437010650833447,0.22578397393226624,0.19895969331264496
10,0.6340816,14.995909,0.6358729,2.383924,0.7923837,0.7923812506596247,0.6359304189682007,0.6379162073135376
11,0.27339762,92.67887,0.27780852,78.42835,1.0684829,1.0684808866182964,0.27484384179115295,0.27891531586647034
12,0.63101304,19.523327,0.6311634,13.585624,0.88682723,0.886825703382492,0.6327341794967651,0.6329845786094666
13,0.6437473,36.72213,0.66385525,26.824982,0.8251646,0.825163681904475,0.6448314785957336,0.6651034355163574
14,0.33545488,20.708082,0.3414851,7.44186,1.1483693,1.1483657135566077,0.3378480076789856,0.34405720233917236
15,0.34313726,0.0,0.32288036,10.421837,1.1650926,1.1650711596012115,0.346871554851532,0.3266744911670685
16,0.563838,46.807373,0.5728031,42.700325,1.0020677,1.0020671568314234,0.5645744204521179,0.5737610459327698
17,0.6619574,27.937567,0.6709962,23.329315,0.8110403,0.8110388042529424,0.6631243228912354,0.6725905537605286
18,0.60509,32.103733,0.619125,20.207203,0.87258774,0.8725856989622117,0.6063949465751648,0.6211772561073303
19,0.5268907,39.623226,0.53552294,31.137726,0.99135613,0.9913539361953736,0.5284960865974426,0.5370408892631531
20,0.5187213,44.076477,0.5016382,57.52075,1.0224528,1.0224524289369583,0.520908772945404,0.5022315382957458
21,0.5587018,40.402637,0.5341229,50.058174,0.9576257,0.9576206676165263,0.5608638525009155,0.5356552004814148
22,0.4922749,46.568626,0.47290117,46.786003,0.96879166,0.9687861706813176,0.4949116110801697,0.47547975182533264
23,0.2974359,0.0,0.28225806,32.589287,1.150789,1.1507876074314116,0.2974359095096588,0.2834008038043976
24,0.3241895,49.24812,0.4012158,30.41237,0.98441845,0.9843881793816884,0.32745590806007385,0.4061538577079773
25,0.5183246,42.385788,0.5435801,10.869565,0.88338464,0.8833757207791012,0.5218750238418579,0.5468968749046326
26,0.63744503,13.362172,0.66085887,21.064156,0.7757955,0.7757906770706178,0.6400310397148132,0.6634745001792908
27,0.64086205,41.719032,0.6687008,28.457298,0.7526093,0.752606083949407,0.6418525576591492,0.6699951887130737
28,0.47176686,39.941692,0.4982857,11.39785,0.89777005,0.897747230331103,0.4752293527126312,0.5040276050567627
29,0.57057846,52.077465,0.5740578,34.09201,0.8335623,0.8335624774297079,0.571803092956543,0.5768667459487915
30,0.6869551,32.603607,0.72772896,11.0323515,0.63756603,0.6375631999969482,0.688251793384552,0.7299565672874451
31,0.5989738,32.6033,0.59944254,4.906021,0.7693458,0.7693422883749008,0.6009745597839355,0.6026588082313538
32,0.65263724,45.057114,0.68149906,35.34946,0.7703438,0.7703429239988326,0.6536087989807129,0.6827927231788635
33,0.6985854,30.655834,0.7365392,15.451389,0.6317264,0.631724359790484,0.6995542645454407,0.7377812266349792
34,0.632644,33.690826,0.6681603,19.379498,0.7137232,0.7137205070257188,0.6342984437942505,0.6704942584037781
35,0.5491612,51.88858,0.60700953,35.436604,0.862296,0.8622946441173552,0.5509189367294312,0.6095584630966187
36,0.51719916,54.38527,0.60170823,32.88669,0.79615927,0.7961560889085134,0.5183267593383789,0.6042687296867371
37,0.5933347,42.682533,0.6272428,33.424656,0.7961396,0.7961384290456771,0.5941999554634094,0.6285756826400757
38,0.43011978,66.46861,0.47103864,54.66529,1.0787588,1.0787579429149627,0.4306023418903351,0.47228333353996277
39,0.49414086,50.147873,0.49371028,42.568146,1.047802,1.0477981706460318,0.495918869972229,0.4960651397705078
40,0.4534488,22.063667,0.4601329,35.48387,1.0031049,1.0030907301108043,0.4563257694244385,0.4630350172519684
41,0.3730036,108.64,0.40541556,0.0,0.8733781,0.8733717858791352,0.3772609829902649,0.40871524810791016
42,0.36588103,23.697147,0.34131476,49.34726,1.0909157,1.090887332955996,0.37159091234207153,0.34473684430122375
43,0.36545655,97.801834,0.6518982,3.9737172,0.7020035,0.7020007252693177,0.3680509924888611,0.6553218960762024
44,0.6283501,1.6220901,0.6609163,19.933487,0.7493192,0.7493157307306925,0.6306757926940918,0.6629245281219482
45,0.56349206,24.554455,0.60749966,2.0086448,0.76584315,0.7658392598231635,0.5658222436904907,0.6099767088890076
46,0.5459891,47.028152,0.5826248,11.198738,0.8184817,0.8184626452128092,0.5509433746337891,0.5867952704429626
47,0.58121157,48.9863,0.592383,45.8691,0.8104583,0.8104526841640474,0.5834065079689026,0.5945593118667603
