,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.46247438,11.050202,0.47426555,20.004099,1.0410943,1.0410923789990576,0.4645046889781952,0.4760817587375641
1,0.59881854,23.375435,0.6125034,15.99438,0.8244968,0.8244946321374491,0.6004462838172913,0.6149811744689941
2,0.6092747,20.564173,0.6368946,11.699508,0.760441,0.7604387088825828,0.6108388304710388,0.6387138962745667
3,0.14145975,38.814995,0.12620027,83.657585,1.1040969,1.1040831455274631,0.14439323544502258,0.12620027363300323
4,0.18651892,10.304054,0.22923976,34.89011,1.1439643,1.1439189077992187,0.18968692421913147,0.23310023546218872
5,0.119444445,51.43443,0.122857146,48.812096,1.4334286,1.433437721421452,0.12033581733703613,0.12451737374067307
6,0.3000341,10.096463,0.27530017,41.754757,1.1192504,1.1192346859919398,0.30431804060935974,0.28013876080513
7,0.29918784,69.26501,0.3186519,68.41797,1.3723466,1.3723449222351376,0.30000001192092896,0.31932172179222107
8,0.47445443,38.204765,0.49997064,22.4226,0.9818068,0.9818055664238176,0.47606807947158813,0.5021772384643555
9,0.22191592,110.652176,0.1961039,71.504425,1.0444617,1.0444555173775083,0.22454671561717987,0.19895969331264496
10,0.634068,15.026596,0.6359396,2.383924,0.7924239,0.7924213918416123,0.6358093023300171,0.637837827205658
11,0.27324262,92.84525,0.27765486,78.582436,1.068512,1.0685096042720894,0.27468785643577576,0.2787610590457916
12,0.6313793,19.529667,0.63139445,13.592431,0.88692206,0.886920834764054,0.6326638460159302,0.6328882575035095
13,0.64375776,36.753304,0.6638732,26.86103,0.8251608,0.8251598946358029,0.6447157859802246,0.6650165319442749
14,0.33570626,20.774883,0.3411817,7.44186,1.1483461,1.1483436992293912,0.3378480076789856,0.34405720233917236
15,0.3425775,0.0,0.322693,10.545906,1.1652473,1.1652239568923648,0.34668129682540894,0.3262910842895508
16,0.5635951,46.81119,0.5727061,42.704437,1.0020298,1.0020288597596319,0.5645028352737427,0.5736637115478516
17,0.66185945,27.950153,0.671117,23.342709,0.81098914,0.8109875267273501,0.6631243228912354,0.6724897623062134
18,0.6049855,32.103733,0.6192263,20.207203,0.87262255,0.8726205701890745,0.6063639521598816,0.620968222618103
19,0.52639025,39.643814,0.5352544,31.161207,0.99138576,0.9913838664167806,0.5279135704040527,0.5367723703384399
20,0.5187781,44.093548,0.5009557,57.53371,1.0224203,1.022419790217751,0.520908772945404,0.5021865963935852
21,0.558894,40.402637,0.5338506,50.058174,0.95764035,0.957635510046231,0.560802698135376,0.5355510115623474
22,0.49201277,46.568626,0.47371218,46.786003,0.96882737,0.9688199276986875,0.49464666843414307,0.47522643208503723
23,0.2974359,0.0,0.2818792,32.589287,1.1502819,1.1502776733746654,0.2974359095096588,0.2834008038043976
24,0.3241895,49.24812,0.398773,30.41237,0.9856539,0.9856486694593177,0.32745590806007385,0.40123456716537476
25,0.51747525,42.639595,0.54273707,11.067194,0.88336533,0.8833531470675218,0.5208333134651184,0.5463869571685791
26,0.63752747,13.43427,0.66069895,21.129845,0.7758956,0.7758912289613172,0.6397724151611328,0.6630661487579346
27,0.6406693,41.741474,0.66827464,28.484848,0.7530464,0.7530435594288926,0.6416808366775513,0.6697794198989868
28,0.47176686,39.941692,0.49942988,11.39785,0.8970578,0.8970370502848374,0.4752293527126312,0.5040276050567627
29,0.5702381,52.112675,0.57497805,34.140434,0.8335571,0.8335566908905381,0.5716329216957092,0.5766978859901428
30,0.6870116,32.617374,0.7275875,11.050527,0.637639,0.6376360071332832,0.6881897449493408,0.7299749255180359
31,0.59908086,32.648453,0.59973794,4.9697356,0.7692312,0.7692278019691768,0.6007305979728699,0.602461040019989
32,0.652681,45.067497,0.6815348,35.36168,0.7703108,0.7703099394315167,0.6535868644714355,0.6827927231788635
33,0.69835776,30.672586,0.73639935,15.471813,0.6317094,0.6317076080723812,0.6995542645454407,0.7377403378486633
34,0.63241017,33.746304,0.6679118,19.446941,0.71362364,0.7136208925592271,0.6341354846954346,0.670412003993988
35,0.5493117,51.88858,0.60694164,35.436604,0.8623772,0.8623759806156159,0.5508098006248474,0.6094319224357605
