,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6677983,0.76199013,0.67756057,2.0021646,0.1429634,0.13513464684549137,0.7249940037727356,0.7467446327209473
1,0.64401406,2.676399,0.5625792,2.414811,0.4693903,0.4438447477001892,0.7604220509529114,0.6754413843154907
2,0.634278,6.356054,0.54265326,0.45760432,0.4991339,0.4706660004430696,0.7353475093841553,0.6562798023223877
3,0.6033637,1.3833992,0.54839194,6.421783,0.4608414,0.4328191849354066,0.7210566997528076,0.6237738132476807
4,0.86061287,6.649713,0.86202544,6.152089,0.41662464,0.4138488063686772,0.8796536922454834,0.8814049959182739
5,0.75703734,17.751846,0.74990517,17.586826,0.6094476,0.6042422228737881,0.7813675999641418,0.7689601182937622
6,0.7232344,16.23497,0.7049797,19.678503,0.6000662,0.5927415024685232,0.7640747427940369,0.7423878312110901
7,0.7410331,11.723085,0.7015819,21.264618,0.5875947,0.578307977201123,0.7798125147819519,0.729112446308136
8,0.76241183,14.346782,0.7312541,20.491041,0.55961615,0.5529696075539839,0.7929083108901978,0.754949688911438
9,0.7456079,10.696706,0.708091,19.086283,0.56153077,0.5532999791597064,0.7826024889945984,0.7464231252670288
10,0.7345627,2.1843972,0.67196524,4.163895,0.45950964,0.4474831483473904,0.7843297123908997,0.708847165107727
11,0.6893991,10.131109,0.67854345,26.96477,0.44870093,0.4361734194190879,0.7563608288764954,0.7025735378265381
12,0.49694622,7.2361813,0.3799217,13.651458,0.51489764,0.4719259138758244,0.6293214559555054,0.4247343838214874
13,0.78643256,2.2290835,0.79300314,4.843684,0.4939047,0.48712613786521713,0.8212634325027466,0.8253787755966187
14,0.33631653,5.487805,0.3397207,13.301004,0.36344558,0.33786400937916417,0.45439329743385315,0.4274209439754486
15,0.8396496,14.014077,0.83477694,17.882698,0.46001637,0.45788938081578207,0.8556076288223267,0.8436537384986877
16,0.11464968,6.464647,0.22990005,4.9389567,0.2560842,0.24920716467558546,0.20666097104549408,0.2961500585079193
17,0.7128606,2.3699875,0.6385362,7.1299963,0.43260983,0.42188544845894754,0.7743763327598572,0.6750467419624329
