,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.67082757,3.8995967,0.6896949,3.1926408,0.14502747,0.1365826609588804,0.7245045900344849,0.7382761240005493
1,0.6404688,4.3491483,0.5646829,7.9420447,0.470348,0.4493278307574135,0.7541322112083435,0.6650899052619934
2,0.61496115,4.4003453,0.5331142,1.1305518,0.5001216,0.47667585526193895,0.7144030332565308,0.6398590207099915
3,0.60683453,7.481649,0.53951496,1.592602,0.45316347,0.42639539185024433,0.7132522463798523,0.615127444267273
4,0.8532923,10.101721,0.853453,9.622498,0.41148025,0.40885060741787865,0.8703016638755798,0.8713607788085938
5,0.756656,18.463026,0.74987626,18.299433,0.5927781,0.587286140805199,0.7806413769721985,0.7684462666511536
6,0.7277121,18.04878,0.712067,21.41775,0.6038864,0.596088941182409,0.7622832655906677,0.7406773567199707
7,0.7446074,13.158991,0.7047626,22.54532,0.5679985,0.55918211042881,0.7795360088348389,0.7277606129646301
8,0.7598682,17.59284,0.7265957,23.504248,0.56208533,0.5558189802226565,0.787800133228302,0.7491165995597839
9,0.74151677,12.4195385,0.7009915,20.647263,0.54844064,0.5407262758130118,0.7688845992088318,0.7354065775871277
10,0.71854496,0.8794326,0.67078316,5.3877873,0.4566243,0.4437320296253478,0.7740521430969238,0.7013437747955322
11,0.70337826,5.823259,0.6668436,29.82159,0.43755844,0.4245124393985384,0.7519211769104004,0.690719485282898
12,0.50527906,9.619527,0.37354988,12.028041,0.50518376,0.46031372696161277,0.6162329912185669,0.41518718004226685
13,0.7752637,1.2500942,0.7894338,5.754942,0.4889084,0.4815927834737868,0.8138014078140259,0.8216693997383118
14,0.34033433,7.4695125,0.33297482,1.7319016,0.3607174,0.3352858755205359,0.4402197003364563,0.40593472123146057
15,0.8389499,15.5693035,0.8302374,19.367952,0.46471587,0.4628105671632858,0.852675199508667,0.8375182747840881
16,0.11954766,3.8383837,0.2254234,5.7158713,0.24986841,0.24740469487650052,0.19798657298088074,0.2949868142604828
17,0.70719635,1.0558239,0.63406706,7.9942384,0.42937836,0.41845620473225903,0.7677407264709473,0.6707285642623901
18,0.7412913,0.31746033,0.69998175,24.470816,0.44896033,0.44050623547463197,0.7872549295425415,0.7105017900466919
19,0.34170854,5.13544,0.3435908,6.3314714,0.5284967,0.5144562089727039,0.4359775185585022,0.408792108297348
20,0.7638322,3.587385,0.7751014,15.550184,0.4133701,0.4074180111998604,0.7953892350196838,0.7953615188598633
21,0.3023421,6.966292,0.22566086,1.1689692,0.4622675,0.45114447114368283,0.3183925747871399,0.3190789520740509
22,0.54234314,3.9888031,0.4862543,2.9245284,0.42487147,0.4032113798317454,0.6713892221450806,0.5525837540626526
23,0.13949044,5.616798,0.2843398,17.279667,0.37003168,0.368112408316561,0.18664227426052094,0.29721713066101074
24,0.41083807,5.8715596,0.34941223,10.485811,0.5445341,0.5192916071131116,0.4909030795097351,0.41662338376045227
25,0.3919555,21.997208,0.35197,0.7386364,0.5587533,0.5322327855087462,0.46780550479888916,0.43809524178504944
26,0.23295455,1.4306152,0.28139383,4.3729906,0.3523258,0.33295991372849254,0.3627118766307831,0.3106725215911865
27,0.55128205,0.63752276,0.42784113,3.1091013,0.4298366,0.38781680493127724,0.6730911731719971,0.48222610354423523
28,0.7044424,4.8348017,0.57404065,0.37170404,0.46667445,0.4561797936757406,0.7593324184417725,0.6179388761520386
29,0.47989336,3.6084454,0.42038217,4.891892,0.46221498,0.4428372227010273,0.6216453909873962,0.5099818706512451
30,0.72358435,15.111673,0.70798707,20.101538,0.5582658,0.5488057897204444,0.7586275339126587,0.7423421740531921
31,0.44663474,16.295914,0.35404256,15.154693,0.3445814,0.31650979178292415,0.506496787071228,0.3730415403842926
32,0.6885124,4.0928135,0.26025194,3.6124096,0.21936882,0.1957517716856229,0.7580534815788269,0.3082524240016937
33,0.4835387,10.942148,0.442029,11.323239,0.42049176,0.39523315032323203,0.5608444809913635,0.5345432162284851
34,0.7910414,7.046657,0.77115166,21.202854,0.4489784,0.4424637567429316,0.8259750604629517,0.7852778434753418
35,0.53282183,0.9448819,0.42554462,7.188645,0.31705934,0.29364394935823623,0.6544286608695984,0.44742414355278015
36,0.50118655,1.7738359,0.41887417,10.49672,0.47149742,0.42911525808629536,0.6252285242080688,0.5074714422225952
37,0.6526081,20.004229,0.65222406,15.112756,0.45990306,0.4481376724583763,0.6969228982925415,0.6860631108283997
38,0.5209536,14.780601,0.49794495,15.823309,0.6580239,0.6373283948926699,0.5989177823066711,0.5676378607749939
