,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7779108,20.231369,0.5367283,6.937073,0.36292708,0.3629139065742492,0.7805976867675781,0.5409330129623413
1,0.8210766,8.502171,0.7047141,15.081425,0.30432507,0.30432008561633883,0.8239322900772095,0.707638680934906
2,0.65371025,1.0657194,0.30062112,141.1017,0.53555447,0.5354980968293689,0.6572687029838562,0.30123457312583923
3,0.6987952,16.583984,0.56416994,0.08695652,0.5261457,0.526092163154057,0.704456627368927,0.5736842155456543
4,0.7176526,37.30828,0.72818184,3.31165,0.37858433,0.3785692453384399,0.7196969985961914,0.7324928045272827
5,0.71497196,23.854494,0.59749436,46.49791,0.48194382,0.48187260968344553,0.7175140976905823,0.5994848608970642
6,0.6605505,24.50805,0.48454636,27.366608,0.49147958,0.49132755398750316,0.6694386601448059,0.4929006099700928
7,0.7772588,16.95165,0.7909329,4.3138585,0.34916252,0.3491510181199936,0.7788895964622498,0.7935450077056885
8,0.7336851,12.64308,0.6134368,47.824734,0.4035129,0.4034478451524462,0.7395570278167725,0.6152583956718445
9,0.70069206,13.522013,0.61300707,45.16451,0.45898265,0.4589837094148,0.7024935483932495,0.6144383549690247
