,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.5217705965042114,0.421195924282074,0.54846215,29.356607,0.56573176,0.9633121,0.8327547,0.8327856659889222,0.5486451387405396,0.5684046745300293,8345.0
1,0.4696321189403534,0.43692538142204285,0.62896603,10.47959,0.63559586,1.8563114,0.7355486,0.7354762951533,0.6321749091148376,0.6369518041610718,10446.0
2,0.46042779088020325,0.41915053129196167,0.6736099,0.4772456,0.6913094,4.8787417,0.5833687,0.583376000324885,0.6758232116699219,0.6957653164863586,11145.0
3,0.43270573019981384,0.45621079206466675,0.16066946,40.50786,0.1568,43.190662,0.9278457,0.9285453185439109,0.16707617044448853,0.15948963165283203,542.0
4,0.4885126054286957,0.4612572193145752,0.12658228,11.655405,0.17170732,81.59341,1.105369,1.1060640762249627,0.1372997760772705,0.18094322085380554,478.0
5,0.47299617528915405,0.4788297414779663,0.042918455,72.6776,0.04807155,71.2023,1.3284833,1.3286416626845796,0.04593837633728981,0.049826186150312424,1426.5
6,0.49016472697257996,0.4531959593296051,0.28520116,20.96463,0.28011754,2.4312897,1.0042437,1.0037160068750381,0.2916819453239441,0.2913843095302582,1250.5
7,0.4787556231021881,0.44721248745918274,0.48298457,46.735905,0.5031075,45.26797,1.0347204,1.034573366244634,0.48368263244628906,0.5040724873542786,8644.5
8,0.49822208285331726,0.43315157294273376,0.53736436,24.769575,0.56119657,5.5561347,0.80911225,0.8089510301748912,0.5380938649177551,0.5628233551979065,10818.0
9,0.4713231325149536,0.42737796902656555,0.19873817,30.869564,0.19227968,6.5486727,0.9031042,0.9017293378710747,0.21522310376167297,0.20537124574184418,512.5
10,0.46731531620025635,0.40562185645103455,0.6948188,1.0740589,0.693618,19.82027,0.6260283,0.6259043415387471,0.6968775391578674,0.6963744759559631,8894.0
11,0.4799822270870209,0.42871519923210144,0.31352898,32.445923,0.2948097,22.650232,0.90018207,0.9001327355702718,0.32450780272483826,0.31023523211479187,625.0
12,0.4671157896518707,0.43239229917526245,0.7102716,1.3311359,0.7094264,1.7696706,0.6692377,0.6691242059071859,0.7128229737281799,0.7124298214912415,15234.0
13,0.4020290672779083,0.44133976101875305,0.71679366,23.539726,0.7339647,11.5807495,0.6259618,0.6259522835413615,0.7174206376075745,0.7351416349411011,23927.5
14,0.4820169508457184,0.43622636795043945,0.39720768,8.617234,0.4099159,10.139535,0.96599853,0.9658875515063604,0.407168447971344,0.42269381880760193,1286.0
15,0.5151678919792175,0.427094042301178,0.37218413,7.692308,0.34597403,5.707196,0.99080044,0.9901770253976186,0.38304391503334045,0.3575659692287445,864.5
16,0.42672061920166016,0.4486669600009918,0.6748993,26.61349,0.6800303,20.947252,0.74803615,0.7480454444885254,0.6750093698501587,0.6805437207221985,25262.0
17,0.4158201217651367,0.43516257405281067,0.758822,5.9538045,0.7630619,0.06026517,0.5569388,0.5568705598513286,0.7598005533218384,0.7654896974563599,15411.5
18,0.4486503005027771,0.4203930199146271,0.7105102,4.3991785,0.70970863,4.978877,0.6164678,0.6163065632184347,0.7128564119338989,0.7119899988174438,10813.0
19,0.46693724393844604,0.435491144657135,0.6431767,13.598929,0.63820225,1.4559118,0.7279544,0.7279158731301625,0.644075334072113,0.6394193768501282,9115.5
20,0.38051876425743103,0.38114798069000244,0.75790566,1.0925231,0.7381546,23.21058,0.47021657,0.47007477283477783,0.7632575631141663,0.7400014996528625,6785.0
21,0.36464938521385193,0.39669373631477356,0.75192964,0.7289136,0.7464274,16.8121,0.44804862,0.44776968161265057,0.7552962303161621,0.7489163875579834,6319.0
22,0.39910075068473816,0.42243748903274536,0.59929967,36.683006,0.58582836,36.9406,0.7034989,0.7031145393848418,0.6007066965103149,0.5881763696670532,1226.5
23,0.41220152378082275,0.4510050117969513,0.23340961,32.08191,0.24111283,55.58036,0.98478776,0.9807992304364839,0.25287356972694397,0.25167784094810486,370.5
24,0.37604257464408875,0.4634138345718384,0.37279597,50.751877,0.4369231,32.474224,0.71933633,0.7184406667947769,0.39153438806533813,0.46254071593284607,230.0
25,0.4579029977321625,0.3969774544239044,0.5787061,49.111675,0.59442157,16.106718,0.69382983,0.6934932669003805,0.5884711742401123,0.6014492511749268,900.0
26,0.4245007038116455,0.38913992047309875,0.7110705,3.7731316,0.7454962,0.5474053,0.53374135,0.5336264173189799,0.7144492864608765,0.750982940196991,4364.0
27,0.40289032459259033,0.3944551646709442,0.68299174,31.373428,0.70574164,15.757576,0.61021656,0.610190769036611,0.684350848197937,0.7084148526191711,4043.0
28,0.42951810359954834,0.4340749979019165,0.36897275,60.932945,0.37380627,42.365593,0.9321423,0.9309797435998916,0.37288135290145874,0.3836389183998108,575.5
