,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5669145,5.5132227,0.6447335,12.175324,0.57957774,0.5795757273832958,0.5697081685066223,0.64732825756073
1,0.5532896,28.497568,0.51924974,36.919777,0.94249475,0.9424743453661601,0.555892288684845,0.52173912525177
2,0.52511984,37.992523,0.5004258,41.965008,0.97615457,0.9761298497517904,0.5268223285675049,0.5021364092826843
3,0.5294016,36.27894,0.50764227,42.024143,0.92536974,0.925364116827647,0.5319259166717529,0.5092094540596008
4,0.78183764,33.410885,0.7842038,33.05592,0.6000818,0.6000802516937256,0.7821962237358093,0.7846013307571411
5,0.61871034,50.838917,0.61898583,50.740276,0.94338655,0.9433863759040831,0.6190322041511536,0.6194230318069458
6,0.60459757,50.862247,0.58456856,52.88227,0.9874243,0.9874195456504823,0.6054428219795227,0.5852871537208557
7,0.63526547,46.101555,0.5879748,51.92724,0.9103076,0.9103064437707266,0.6361093521118164,0.5887323021888733
8,0.6592059,44.22923,0.62576085,48.229897,0.8824018,0.8823955158392588,0.6603409051895142,0.6265434622764587
9,0.64094687,45.910637,0.5965464,50.992054,0.9069458,0.9069439967473348,0.6419256925582886,0.5972958207130432
10,0.65063727,43.078014,0.62532526,46.61434,0.774587,0.7745806872844697,0.65193772315979,0.625846803188324
11,0.64704615,42.05687,0.5414797,61.57407,0.77159333,0.7715870340665182,0.6480362415313721,0.5418944358825684
12,0.29764065,65.51328,0.2833001,70.45874,1.1038254,1.1038322349389396,0.29991430044174194,0.28487154841423035
13,0.71581393,38.090218,0.70716417,42.373474,0.7661108,0.7661087910334269,0.7168792486190796,0.7081071734428406
14,0.27785715,9.375,0.3094857,48.45861,0.9733934,0.973364864786466,0.2821997106075287,0.31284403800964355
15,0.79196346,31.059143,0.77315813,34.160885,0.5965034,0.5965008338292439,0.7926698327064514,0.7737483978271484
16,0.07443082,251.9192,0.19827347,0.72142065,0.95650476,0.9564912207424642,0.07585898786783218,0.2003929316997528
17,0.5214511,57.576096,0.5612818,54.663307,0.9058125,0.9058203697204589,0.5222266316413879,0.5625
18,0.6805922,43.46032,0.57097954,57.160038,0.77249193,0.772492637236913,0.6812309622764587,0.5711398124694824
19,0.40830693,39.672688,0.35269046,60.18622,1.0246578,1.0246896147727966,0.41191068291664124,0.3553299605846405
20,0.7238382,29.914585,0.7205363,38.610725,0.62857056,0.6285683512687683,0.7242645621299744,0.7208306789398193
21,0.22956522,6.179775,0.2043379,11.264612,1.120902,1.1208259065945942,0.23480826616287231,0.2098623812198639
22,0.45978063,46.046185,0.38138244,63.632076,1.0079565,1.0079437742630641,0.46217331290245056,0.38357117772102356
23,0.15292801,59.26509,0.15728574,82.0495,1.0555257,1.0555316060781479,0.1547708511352539,0.15804992616176605
24,0.38831887,45.01529,0.2901276,56.758057,1.0223088,1.0222939252853394,0.3889327943325043,0.290909081697464
25,0.34148994,71.57821,0.3147208,76.875,1.1021346,1.1021120796600978,0.3433242440223694,0.315935343503952
26,0.14779499,77.11016,0.1271137,89.71061,1.031277,1.0309177140394847,0.15219976007938385,0.1289566308259964
27,0.53100777,35.519127,0.39119902,59.977386,0.9126021,0.9125871409972509,0.5359331369400024,0.394166499376297
28,0.65926903,41.20044,0.5182105,37.983505,0.7833472,0.7833442290623983,0.6605058312416077,0.520290195941925
29,0.48846152,40.307102,0.37107515,57.972973,0.96932214,0.9692913343509039,0.49394673109054565,0.37418612837791443
30,0.6662991,47.121788,0.63855934,50.23005,0.81475353,0.8147512475649517,0.6666666865348816,0.6388594508171082
31,0.2790329,69.4775,0.32038447,69.06135,0.9463344,0.9463279197613398,0.28058987855911255,0.3227364122867584
32,0.3881836,67.99871,0.27346328,57.798553,0.8233876,0.8234048287073772,0.3904109597206116,0.27646178007125854
33,0.38915095,59.834713,0.39736655,60.006584,0.9614784,0.9614903777837753,0.3907175064086914,0.39896127581596375
34,0.7442731,36.219337,0.6728199,45.932724,0.6906608,0.6906579534212749,0.7448285818099976,0.6732640266418457
35,0.53739876,34.724407,0.3869897,62.04212,0.7979811,0.7978971054156622,0.5400479435920715,0.3897401690483093
36,0.4789644,62.971176,0.35673624,76.522964,0.98628837,0.9862474799156189,0.47999998927116394,0.3571428656578064
37,0.5957904,52.3155,0.6059748,49.399754,0.7310314,0.7310262620449065,0.5969892740249634,0.6073399782180786
38,0.38375536,72.30737,0.37746295,72.64621,1.1983712,1.1983789453903833,0.38479262590408325,0.37809649109840393
39,0.5741525,33.5097,0.48808172,52.737152,0.9141069,0.9140491485595702,0.5765829682350159,0.49005118012428284
40,0.26827863,34.339622,0.21425694,61.461796,1.1894444,1.1894337063034375,0.27045848965644836,0.21682848036289215
41,0.3776666,58.900036,0.33617383,69.175026,1.0415033,1.0414433628320694,0.3810531795024872,0.33803418278694153
42,0.7827498,29.732218,0.7669063,28.542446,0.5918658,0.591862400372823,0.7836716175079346,0.7676960825920105
43,0.23625255,26.807762,0.23986627,46.896996,1.2054365,1.2054034272829692,0.23892894387245178,0.2425263226032257
44,0.2356021,38.135593,0.17105263,67.68293,0.8132843,0.8132957195242245,0.2396804243326187,0.17528089880943298
45,0.61834884,37.877533,0.5363875,44.17178,0.8887654,0.8887634277343749,0.6194373369216919,0.5373954772949219
46,0.3140496,78.37013,0.378827,71.42518,1.1184196,1.118441785375277,0.3151980936527252,0.37996673583984375
47,0.25295508,53.379547,0.17181209,77.96888,1.0998533,1.0999139472842216,0.25868263840675354,0.17432431876659393
48,0.52664435,34.988964,0.52184135,47.06411,1.0512459,1.0512464145819347,0.5292142629623413,0.5236878395080566
49,0.43885517,63.550293,0.34545174,76.697556,1.0876943,1.0876926183700562,0.4404347836971283,0.34623655676841736
50,0.69185406,42.48839,0.66998595,48.505947,0.8295465,0.8295449217160542,0.6926454305648804,0.6701998710632324
