,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.77739674,19.28975,0.52573466,12.850644,0.3848367,0.3848374386628468,0.7780095338821411,0.5271207690238953
1,0.8045136,22.051374,0.7222092,0.99126744,0.3147911,0.3147883812586466,0.8056573271751404,0.723648726940155
2,0.6431373,24.689165,0.3164557,197.45763,0.53675497,0.5367458611726761,0.6461780667304993,0.3194888234138489
3,0.718332,19.844082,0.58314955,1.6521739,0.49915373,0.4991425077120462,0.7203155755996704,0.5843983888626099
4,0.61602825,53.35506,0.68650043,28.06032,0.54853326,0.5485320389270784,0.6161893606185913,0.6872094869613647
5,0.66723806,36.41133,0.5310005,55.320717,0.6139479,0.6139426330725352,0.6686669588088989,0.5313615798950195
6,0.63904035,35.2415,0.44750795,37.69363,0.5804414,0.5804382761319479,0.6405228972434998,0.4479830265045166
7,0.7359367,28.626179,0.7280522,17.764946,0.49163485,0.491636594136556,0.736407458782196,0.7288673520088196
8,0.7407855,27.783558,0.5479809,56.86762,0.4736484,0.47364598512649536,0.7413010597229004,0.5482189655303955
9,0.6882437,34.43396,0.556338,58.424725,0.5423462,0.5423416296641032,0.6882436871528625,0.5570422410964966
