,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.4721127,4.0392385,0.48539826,24.892395,1.0214607,1.0214577732483545,0.47462645173072815,0.48736143112182617
1,0.59932166,24.373055,0.610017,17.088099,0.8284481,0.8284465857346853,0.6010546684265137,0.6117375493049622
2,0.6192415,13.6015,0.65644795,3.9598331,0.7301379,0.7301367241144181,0.6206328272819519,0.6578259468078613
3,0.1046832,67.47279,0.15028901,0.0,1.1120324,1.1120045253634452,0.10545790940523148,0.15294118225574493
4,0.06031746,119.25676,0.08062575,256.5934,1.3245672,1.3245676639676094,0.06031746044754982,0.0806257501244545
5,0.055489965,83.743164,0.05806053,82.86537,1.5093933,1.509393799925844,0.05548996478319168,0.058060530573129654
6,0.23401688,40.06431,0.21688034,1.4799154,1.2076144,1.207608706454436,0.23620130121707916,0.21934089064598083
7,0.32178468,64.88245,0.34313303,63.914627,1.3403457,1.3403454297780992,0.3227499723434448,0.3442438840866089
8,0.50236386,36.602177,0.5243171,20.410717,0.93864673,0.9386449919144313,0.5038696527481079,0.5263280272483826
9,0.25771326,35.869564,0.20746888,10.619469,1.0218086,1.0218011882901192,0.2607897222042084,0.2095557451248169
10,0.63680685,8.8482,0.6401656,9.872691,0.78585774,0.7858548156420391,0.6385878324508667,0.642475962638855
11,0.27372766,41.098167,0.253841,30.662558,1.0896657,1.089662891626358,0.27548208832740784,0.25500667095184326
12,0.68714267,8.51927,0.6883032,1.7696706,0.7610706,0.7610692203044891,0.6887671947479248,0.6903934478759766
13,0.6773863,32.786503,0.7025943,22.273792,0.74351203,0.7435115178426107,0.6784722805023193,0.7037102580070496
14,0.33594072,37.07415,0.3607374,12.372093,1.1355232,1.1355165229241053,0.33815625309944153,0.36354532837867737
15,0.30138713,27.6273,0.2826087,17.121588,1.2273306,1.2273302487532298,0.3032994866371155,0.28512680530548096
16,0.59978783,41.693066,0.60944444,37.191135,0.9314984,0.9314977689584095,0.6006032228469849,0.6103991270065308
17,0.7007763,21.436214,0.71373296,16.412214,0.719294,0.7192933676640193,0.701746940612793,0.7147241234779358
18,0.6585713,19.505306,0.6749521,5.4013276,0.7562896,0.7562886275847753,0.6599829196929932,0.676438570022583
19,0.57371217,34.856907,0.5775408,25.701538,0.90676206,0.9067608869075775,0.5754416584968567,0.5792209506034851
20,0.6521569,25.520655,0.6289454,43.42583,0.7688072,0.7688055421908696,0.6538423895835876,0.6299029588699341
21,0.629813,28.202013,0.61400163,39.834206,0.8075404,0.8075371416409811,0.6320056915283203,0.6153006553649902
22,0.36570743,63.64379,0.32396892,63.7917,1.1907269,1.1907131520907084,0.3670276701450348,0.3251349627971649
