,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7822422,2.6903417,0.54019046,0.9855951,0.14180613,0.13091165846899927,0.7791891694068909,0.5686981678009033
1,0.82583386,1.3024602,0.7238751,1.4396979,0.1187449,0.11364604948382628,0.8476101160049438,0.7570540308952332
2,0.64736843,2.4866786,0.3761302,29.661018,0.16144833,0.17063994482159606,0.6852003335952759,0.49225473403930664
3,0.7510114,2.267895,0.59940904,2.7826087,0.20260699,0.19271733898081278,0.7943519353866577,0.6719091534614563
4,0.76458555,3.1633437,0.7277145,1.0644588,0.15502726,0.1443106304265951,0.7919191718101501,0.769119143486023
5,0.7230539,0.66456807,0.6171319,11.304989,0.25527772,0.23664155084835864,0.7592962384223938,0.6707516312599182
6,0.60078275,2.1466906,0.4329502,1.7211703,0.291972,0.25807197152783995,0.6263538002967834,0.4990512430667877
7,0.77194077,1.9162735,0.7626271,2.6834238,0.22533669,0.2043551271683292,0.7976737022399902,0.7941476702690125
8,0.71161443,1.7169615,0.5989998,6.805469,0.23233792,0.21323250555678414,0.7641921639442444,0.6564215421676636
9,0.73564154,0.07861635,0.6061321,13.908275,0.25505134,0.238534111686443,0.7780634164810181,0.644558310508728
