,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.33635810017585754,0.3899771571159363,0.5245329,17.096285,0.7806659,15.550176,0.3791467,0.379142808630353,0.5270670056343079,0.7837797999382019,3177.5
1,0.31021422147750854,0.36929017305374146,0.706762,17.79561,0.8285255,8.520261,0.29869005,0.2986874086516244,0.7083017826080322,0.8308391571044922,4882.5
2,0.33904626965522766,0.3480623662471771,0.35277778,105.08474,0.56898195,11.722913,0.5949342,0.5949334333340327,0.3540802299976349,0.5708848834037781,399.5
3,0.352645605802536,0.3789162337779999,0.57272726,8.173913,0.70028466,25.15946,0.5374932,0.5374917884667714,0.5749430656433105,0.7027246952056885,1280.5
4,0.31213492155075073,0.39445966482162476,0.70051914,17.474867,0.6711627,46.49156,0.4759735,0.4759698742911929,0.702843189239502,0.6715821027755737,4299.0
5,0.3384440243244171,0.408889502286911,0.5819191,49.397884,0.7001832,27.981812,0.52807635,0.5280755886009763,0.5833333134651184,0.702570378780365,3464.0
6,0.32510265707969666,0.39574140310287476,0.42337376,43.889843,0.6199095,41.681572,0.61720484,0.6172136329469228,0.42619311809539795,0.6227272748947144,570.0
7,0.3003200590610504,0.3409184515476227,0.7768095,8.322011,0.7850928,20.430426,0.36290964,0.36290554092043914,0.7797152996063232,0.7867719531059265,3168.0
8,0.33203572034835815,0.40287867188453674,0.5662548,54.133003,0.7163037,23.204994,0.4822256,0.4822253230072202,0.5679539442062378,0.7204491496086121,2570.0
9,0.3123646080493927,0.41896605491638184,0.5602788,56.929214,0.6798122,32.07547,0.5461388,0.5461390526521773,0.5622602105140686,0.6832473278045654,1639.0
