,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.78100806,15.44256,0.52353656,17.096285,0.37960127,0.3795977129822685,0.783562421798706,0.5267546772956848
1,0.82873136,8.484081,0.70713204,17.748407,0.29833266,0.2983304790088108,0.830996572971344,0.7081484794616699
2,0.56980056,10.834814,0.3532684,104.66101,0.5920184,0.5920286036673046,0.5749525427818298,0.3545706272125244
3,0.69943136,25.44295,0.57285976,8.521739,0.5379679,0.5379676137651715,0.7016686797142029,0.5748175382614136
4,0.6710806,46.529907,0.7001299,17.534004,0.47581837,0.4758180638154348,0.6716660261154175,0.7031859755516052
5,0.70106035,27.946836,0.5818241,49.37331,0.52808857,0.5280864531085604,0.702570378780365,0.5836194157600403
6,0.62061155,41.681572,0.42337376,43.889843,0.6192102,0.6192109337874822,0.6235827803611755,0.42619311809539795
7,0.7850683,20.34198,0.7772039,8.220109,0.36269888,0.36269545668647407,0.7869014143943787,0.7791422009468079
8,0.7165146,23.100937,0.56686544,54.070854,0.481986,0.48198034621420366,0.7192205786705017,0.5681381821632385
9,0.6794752,32.232704,0.5599721,57.028915,0.5468963,0.5468961860452379,0.682330846786499,0.5612565279006958
