,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.76513463,19.128328,0.5232558,5.458681,0.3945563,0.39454099078973137,0.7692768573760986,0.5285274386405945
1,0.7919122,21.960926,0.7051968,0.023601605,0.34730035,0.3472897005081177,0.7950995564460754,0.7112166285514832
2,0.6330197,1.0657194,0.30517024,136.01695,0.5485555,0.5485016826788586,0.6476684212684631,0.31133249402046204
3,0.6752599,29.553509,0.5326493,13.565217,0.5939096,0.5938496365149815,0.6815125942230225,0.5435406565666199
4,0.67828023,44.82362,0.710467,14.902425,0.45292553,0.452916826804479,0.6790352463722229,0.7151162624359131
5,0.6769426,33.857994,0.5372483,53.526665,0.59609056,0.5960357868671418,0.6807610988616943,0.5381256341934204
6,0.5774805,37.03041,0.3875969,39.414803,0.66322094,0.6632176625728606,0.5885005593299866,0.3947078287601471
7,0.72173464,28.68514,0.7292609,17.83288,0.50007564,0.5000370091199874,0.7232867479324341,0.7336227893829346
8,0.68233085,33.922997,0.5138146,60.534496,0.57180303,0.57171688914299,0.6875197291374207,0.5155237913131714
9,0.700831,29.3239,0.55421686,55.18445,0.5172948,0.5172401144107184,0.7074443101882935,0.5549013018608093
