,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7388596,31.557709,0.5117715,3.5633054,0.293125,0.292848547299703,0.7439923286437988,0.5219964385032654
1,0.7772657,23.353834,0.70616,0.0,0.20811157,0.20724902550379434,0.7868886590003967,0.7288551330566406
2,0.61087143,5.8614564,0.40488657,42.796608,0.13414064,0.13681889077027648,0.6660019755363464,0.4292683005332947
3,0.61214167,31.892277,0.5125533,16.434782,0.40250832,0.39462354282538104,0.6413091421127319,0.5562981963157654
4,0.5475295,57.20859,0.59707874,34.003548,0.47768155,0.47547582785288484,0.5549353361129761,0.6157518029212952
5,0.6400177,41.622944,0.508191,58.98255,0.43200952,0.43179754416147875,0.6512249708175659,0.516140341758728
6,0.5521886,40.60823,0.3483023,42.857143,0.39357394,0.3905146171649298,0.5823389291763306,0.3801652789115906
7,0.64869857,40.30071,0.67256993,31.216032,0.432266,0.4312532941500345,0.6572451591491699,0.6840913891792297
8,0.69883937,29.656607,0.5356674,57.986324,0.32545176,0.3244477311770122,0.7069709897041321,0.5364136695861816
9,0.6794682,40.33019,0.50994575,62.16351,0.45070496,0.44986407955487573,0.6888999342918396,0.5140153169631958
