,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.78967744,1.9908528,0.52900404,1.0993177,0.12748498,0.11965318996655311,0.8174979090690613,0.5697349905967712
1,0.8145942,0.16280752,0.7202451,0.28321928,0.10564369,0.10155579000711434,0.8481842279434204,0.7549262642860413
2,0.6621094,0.7104796,0.3878327,3.3898306,0.084634155,0.09186909022299872,0.7329300045967102,0.4878957271575928
3,0.7626459,0.3543586,0.6028495,1.2173914,0.16925903,0.15888134797936987,0.7974636554718018,0.6733275651931763
4,0.7653071,10.56365,0.72163093,0.94618565,0.18344645,0.17928940410676758,0.7922583222389221,0.7691117525100708
5,0.7277797,0.6995453,0.652274,12.189727,0.22349404,0.21120088390613861,0.7674418687820435,0.6855624318122864
6,0.67995805,0.17889087,0.51583713,3.6144576,0.11010739,0.08699447393025217,0.7349027395248413,0.592396080493927
7,0.7929878,2.0047169,0.7814136,1.9021739,0.15389816,0.14118652751571248,0.8231430649757385,0.8213899731636047
8,0.75787246,0.2601457,0.6469983,18.831572,0.16454506,0.1516934623843746,0.7974276542663574,0.6802645921707153
9,0.7270375,0.07861635,0.63486457,17.497507,0.20392558,0.1874136894941329,0.7787306904792786,0.666064977645874
