,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5136031,1.1396422,0.53127825,1.6704242,0.7244744,0.7216468097198577,0.5477766394615173,0.561373233795166
1,0.6020252,14.708036,0.60793364,6.492073,0.6789303,0.6782691876093545,0.6174517273902893,0.621832549571991
2,0.6366176,1.3635589,0.6590646,0.132626,0.53130656,0.5302344052564529,0.6668473482131958,0.6938972473144531
3,0.10743801,2.2974606,0.10728745,6.6147857,0.6017037,0.5988291120866226,0.16598080098628998,0.1868613064289093
4,0.07152145,59.7973,0.09312977,159.89012,0.8539079,0.8492444231485328,0.1313299983739853,0.14809782803058624
5,0.2026936,2.8688524,0.17478411,7.8473725,0.9054118,0.8962372871027107,0.27304965257644653,0.22990570962429047
6,0.23080808,1.8006431,0.21187705,4.3340383,0.7804282,0.7780385434627533,0.31147539615631104,0.28723809123039246
7,0.5196187,34.78658,0.5308616,32.98933,0.92316616,0.920910252204963,0.5299715995788574,0.5425447225570679
8,0.5138783,14.821889,0.52642184,0.04169707,0.7255262,0.7243795809291658,0.53354412317276,0.5533613562583923
9,0.15218855,36.739132,0.16646415,11.327434,0.655206,0.6531591611958685,0.23882681131362915,0.22275736927986145
10,0.6462365,1.9435352,0.65424407,0.5866201,0.61487126,0.6139126292296819,0.6628511548042297,0.6776071786880493
11,0.2940171,38.93511,0.28840822,28.659475,0.66401106,0.6640677924667087,0.34339845180511475,0.3342556655406952
12,0.69095945,1.1346349,0.694032,0.20419276,0.6129738,0.6120510881855374,0.7086583375930786,0.7120971083641052
13,0.7030902,23.337101,0.7182917,11.346431,0.595382,0.5948933462301891,0.7105908393859863,0.7275549173355103
14,0.23167057,0.4676019,0.24951267,2.604651,0.81727225,0.8098040007764384,0.35170412063598633,0.3654188811779022
15,0.27725437,0.0,0.25662878,5.0868487,0.84517133,0.8415264900241579,0.37044432759284973,0.35725510120391846
16,0.6488666,32.468227,0.6565438,27.25404,0.7379452,0.7376751865659441,0.655913233757019,0.6630286574363708
17,0.71843046,10.409718,0.72556484,4.680595,0.57853955,0.5774926932085127,0.7382124066352844,0.7480710744857788
18,0.67000043,4.887025,0.67698884,0.6638503,0.6174604,0.6163088673637027,0.6861936450004578,0.7008879780769348
19,0.6075655,13.85629,0.6046787,1.7494423,0.6958989,0.6939867936429525,0.6311413645744324,0.6292815804481506
20,0.74573696,1.0583817,0.7191241,15.625,0.3925285,0.3887409349282582,0.7790145874023438,0.7452983856201172
21,0.6873844,2.863589,0.67954785,18.600931,0.5125483,0.5094167624201094,0.7192869782447815,0.7041666507720947
22,0.51499003,0.9803922,0.52610576,1.3832384,0.54114664,0.5272197844017119,0.6388272047042847,0.6423982977867126
