,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6607729,1.6584492,0.6546627,1.3528138,0.290676,0.2829964876174927,0.6936522722244263,0.7076446413993835
1,0.6356508,2.7980535,0.5714286,4.829622,0.59519964,0.578615833464123,0.7166392207145691,0.6533095836639404
2,0.6220855,3.0486052,0.55815405,2.449529,0.5992593,0.5786115359692345,0.6918798685073853,0.6411511898040771
3,0.62158316,5.9853187,0.569684,1.3100437,0.57921845,0.5677010571672803,0.6798999905586243,0.6230565905570984
4,0.8549322,4.896656,0.8584472,4.3896866,0.42445126,0.4192445122060322,0.8738627433776855,0.8749638795852661
5,0.7564254,15.43879,0.74847543,15.269129,0.6096731,0.604744246176311,0.7700789570808411,0.7601262927055359
6,0.75569606,10.930952,0.73780334,14.59253,0.6193421,0.6102297975903466,0.7856292724609375,0.7612541317939758
7,0.75019604,5.4938955,0.7128734,15.708717,0.58334786,0.5733881240799313,0.7913187146186829,0.7416765093803406
8,0.76748794,11.96233,0.7327192,18.277636,0.6033198,0.5975516009898413,0.7995665669441223,0.7599557638168335
9,0.7527149,5.995204,0.7164111,14.826462,0.60218835,0.5903047113191513,0.7889128923416138,0.7458065152168274
10,0.7354747,8.539007,0.6782671,14.221099,0.57037103,0.5628785630067188,0.7598527073860168,0.6944960355758667
11,0.7424963,6.9640727,0.69106144,38.301716,0.48166674,0.47554633276803143,0.7724099159240723,0.6975758075714111
12,0.47476226,3.7329507,0.37759504,17.537819,0.67753327,0.64156524397078,0.5475810766220093,0.4093165397644043
13,0.7646538,0.481964,0.77267975,7.367167,0.57879305,0.5687611699104309,0.7970698475837708,0.8051847815513611
14,0.28086957,3.7347562,0.31973007,5.5074472,0.6072828,0.5698025417469795,0.38513273000717163,0.35645604133605957
15,0.8162694,17.606993,0.8194394,21.313963,0.55246675,0.5499176357473645,0.8240313529968262,0.8228529691696167
16,0.13227513,5.2525253,0.22530226,0.5549389,0.52720296,0.5078852974410567,0.17492711544036865,0.24605196714401245
17,0.6933808,2.1004155,0.6352269,2.9528267,0.50801426,0.4993573268254598,0.7455700635910034,0.6710819602012634
18,0.76510364,9.079366,0.7090771,31.109684,0.53189933,0.5274382855210984,0.7857059836387634,0.7104235887527466
19,0.28955048,1.9187359,0.31189653,4.4320297,0.88791597,0.8685702980274246,0.3282855451107025,0.3286757171154022
20,0.75372964,1.3731931,0.7766697,13.610728,0.48811194,0.4817269390537625,0.7753669023513794,0.7887824177742004
21,0.22399151,4.269663,0.20775194,5.632306,0.7012749,0.6853255534101099,0.2795138955116272,0.28585657477378845
22,0.5289042,3.1490552,0.4691215,13.632075,0.63265055,0.6182326681557158,0.6313559412956238,0.5040045976638794
23,0.17214878,2.4146981,0.2960246,3.33102,0.5211792,0.4873004840953009,0.22919179499149323,0.3115907907485962
24,0.41709608,1.7737004,0.34913793,0.86580086,0.730009,0.7152747872329892,0.45950305461883545,0.37318435311317444
25,0.41215914,2.3044693,0.4060572,2.6136363,0.6642245,0.6206493386200496,0.47803616523742676,0.45876845717430115
26,0.2358643,5.1502147,0.2504673,27.974277,0.57234514,0.5536518341373828,0.3186119794845581,0.2696356177330017
27,0.44366845,2.777778,0.39598998,2.091577,0.68780416,0.6741446307727268,0.5645288825035095,0.4423431158065796
28,0.70164335,8.601321,0.58102673,3.6008828,0.5453558,0.5308550874392192,0.7575023174285889,0.6139094233512878
29,0.47269034,2.9174664,0.43818754,1.2972974,0.63066477,0.6097726986521768,0.5965136289596558,0.49760764837265015
30,0.7151515,18.853771,0.7028924,23.62367,0.61412746,0.6082064330577851,0.7393314242362976,0.7225842475891113
31,0.42266604,4.9146404,0.3739726,3.6182485,0.4869235,0.4536382568024453,0.48191431164741516,0.3789817690849304
32,0.6471357,1.8691589,0.27971587,0.5524862,0.3618124,0.34876370472567425,0.7192429304122925,0.29521194100379944
