,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.3529653549194336,0.4053090214729309,0.5263158,12.395755,0.777165,19.101425,0.38641477,0.3864110521475475,0.5282078385353088,0.7789034843444824,3177.5
1,0.30237051844596863,0.3831969201564789,0.72310406,0.49563372,0.8055245,21.68958,0.31430846,0.3143028132120768,0.7258424162864685,0.8076884150505066,4882.5
2,0.3845650851726532,0.3701036274433136,0.32327586,193.22034,0.6441477,22.912966,0.5379429,0.5379321936766306,0.3250807225704193,0.6482213735580444,399.5
3,0.3565276265144348,0.3859277367591858,0.58314955,0.95652175,0.7192157,19.277107,0.5012069,0.5011945219834645,0.5876652002334595,0.7226162552833557,1280.5
4,0.3354594111442566,0.42314639687538147,0.6871566,27.794203,0.6171324,53.182514,0.55102664,0.5510234175125758,0.6897263526916504,0.6175548434257507,4299.0
5,0.36131027340888977,0.43271350860595703,0.531998,55.074955,0.6679504,36.06156,0.613563,0.6135578956206639,0.5334013104438782,0.6709511280059814,3464.0
6,0.30942612886428833,0.4099670946598053,0.44750795,37.69363,0.6391304,35.2415,0.57978153,0.5797795975208283,0.44941428303718567,0.6412213444709778,570.0
7,0.33772334456443787,0.37877899408340454,0.729403,17.357338,0.73682404,28.272406,0.49139297,0.49139039536317186,0.7316436767578125,0.7380911707878113,3168.0
8,0.3195461332798004,0.4306408166885376,0.5495554,56.712246,0.7408748,27.523413,0.4728294,0.4728307400147121,0.5499131679534912,0.7435664534568787,2570.0
9,0.3164251148700714,0.4276277720928192,0.5588752,58.175476,0.6878558,34.04088,0.54263246,0.5426320014397303,0.5588752031326294,0.6897861957550049,1639.0
