,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7776124,19.020716,0.5261664,12.509478,0.3857508,0.38574768563111633,0.7795650959014893,0.5285637974739075
1,0.8058036,21.70767,0.7223726,0.5428369,0.31388676,0.3138841784000397,0.8078486919403076,0.7252901792526245
2,0.6439334,22.912966,0.3212766,193.22034,0.5387364,0.5387274650732676,0.6498422622680664,0.32473117113113403
3,0.7189594,19.277107,0.58337,0.95652175,0.5006574,0.500644792119662,0.7226824164390564,0.5867841243743896
4,0.6177546,53.14417,0.68657744,27.73507,0.5507897,0.5507877798875171,0.618177056312561,0.6895008683204651
5,0.6680915,36.06156,0.53247416,55.074955,0.6141476,0.6141417618592581,0.670381486415863,0.5336505770683289
6,0.63904035,35.06261,0.44750795,37.521515,0.5804237,0.5804173950354259,0.6412213444709778,0.44941428303718567
7,0.7370409,28.242926,0.7285236,17.32337,0.49108723,0.49108391066392265,0.7389958500862122,0.7309057116508484
8,0.7412545,27.471384,0.5494363,56.681168,0.47332114,0.4733194826046626,0.7443973422050476,0.5501520037651062
9,0.687886,34.198112,0.5578614,58.275177,0.54322934,0.5432281269629796,0.6898192167282104,0.5578613877296448
