,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.5059279203414917,0.41166386008262634,0.5019576,12.233122,0.50398237,18.579628,0.96516156,0.9651552441574278,0.5060843825340271,0.5073121190071106,8345.0
1,0.45653843879699707,0.4261969327926636,0.62554175,9.04265,0.62832844,0.28095526,0.7690435,0.7690412095614841,0.6281866431236267,0.6309259533882141,10446.0
2,0.45383596420288086,0.4039537012577057,0.6575766,2.7441623,0.67783314,14.209928,0.65116,0.6511565361704146,0.6599631309509277,0.6805341243743896,11145.0
3,0.4237726628780365,0.45858120918273926,0.14814815,40.024185,0.1810585,75.097275,1.041965,1.041955552995205,0.1526479721069336,0.18539325892925262,542.0
4,0.4612170457839966,0.4580504596233368,0.12605043,78.37838,0.14325452,190.10988,1.2144969,1.214496579269568,0.12817412614822388,0.14716187119483948,478.0
5,0.45358145236968994,0.4725089967250824,0.1498829,52.868855,0.1368932,50.323975,1.3869834,1.3869397608297211,0.15238095819950104,0.13919052481651306,1426.5
6,0.4746309816837311,0.45019471645355225,0.29758036,18.906754,0.29537037,26.532768,1.0941764,1.0941567164091837,0.30202311277389526,0.3010652959346771,1250.5
7,0.48062705993652344,0.43684348464012146,0.43599474,43.62018,0.45327172,42.066376,1.1543314,1.1543273539770216,0.43890640139579773,0.45569053292274475,8644.5
8,0.49693503975868225,0.43065783381462097,0.5026589,32.61646,0.5247127,15.407067,0.9211109,0.9211078328745705,0.5050253868103027,0.5278313159942627,10818.0
9,0.43630683422088623,0.4334394633769989,0.20938024,49.347828,0.21372855,21.59292,1.0185809,1.0185249058973223,0.21896551549434662,0.22082018852233887,512.5
10,0.4654167890548706,0.39698073267936707,0.6834593,6.168167,0.6825732,29.543186,0.67599005,0.6759853272210984,0.6858923435211182,0.6850457787513733,8894.0
11,0.4640534520149231,0.4105827808380127,0.34448162,98.502495,0.320304,83.82126,0.97424626,0.9742080647320975,0.3521594703197479,0.32578209042549133,625.0
12,0.4583946764469147,0.41834986209869385,0.6863177,4.3103447,0.68562186,1.50422,0.75469184,0.7546881159146627,0.6888109445571899,0.6881481409072876,15234.0
13,0.40958744287490845,0.4300846457481384,0.7203177,18.474068,0.7319216,5.722783,0.64668053,0.6466790755589803,0.7217767238616943,0.7338771820068359,23927.5
14,0.47106969356536865,0.438098281621933,0.31668517,19.438877,0.33408174,5.7674417,1.1371335,1.1370928781373162,0.3223388195037842,0.3422698974609375,1286.0
15,0.4903663992881775,0.41908183693885803,0.39054838,38.46154,0.37582624,58.560795,1.066715,1.0666824118012475,0.39946019649505615,0.38457876443862915,864.5
16,0.41802266240119934,0.43266841769218445,0.68459046,23.403687,0.69071,17.48962,0.738605,0.7386021676517668,0.6860482692718506,0.6923233270645142,25262.0
17,0.4170204997062683,0.425024151802063,0.7301216,11.618101,0.7369367,5.9662514,0.64362895,0.6436258724757603,0.7321350574493408,0.7390477657318115,15411.5
18,0.4506930410861969,0.40505361557006836,0.6960577,0.5306402,0.698137,15.419433,0.6761147,0.6761122964677356,0.6983293294906616,0.7001070380210876,10813.0
19,0.45537763833999634,0.4278481602668762,0.64188313,9.048796,0.6327867,1.9607844,0.7657625,0.7657577974455696,0.64496910572052,0.6362478137016296,9115.5
20,0.3785157799720764,0.38028484582901,0.7534766,1.6217139,0.7294374,21.382261,0.5197721,0.5197617246991112,0.7564784288406372,0.7323574423789978,6785.0
21,0.39128080010414124,0.38643357157707214,0.7155488,4.911489,0.7081845,20.317045,0.5906813,0.5906713985261463,0.7196211814880371,0.7118726372718811,6319.0
22,0.40363338589668274,0.43055182695388794,0.5508475,26.470589,0.5298262,26.76973,0.8375506,0.8374964010147821,0.5590062141418457,0.5381679534912109,1226.5
23,0.36739230155944824,0.443427175283432,0.30280373,17.406143,0.29855072,45.982143,1.1016713,1.1015614851599649,0.317214697599411,0.306547611951828,370.5
24,0.33448734879493713,0.44988110661506653,0.33854166,55.6391,0.4262295,39.17526,0.9345048,0.9343012836717425,0.34574466943740845,0.4356435537338257,230.0
25,0.40920400619506836,0.36289364099502563,0.5698267,48.98477,0.5725916,16.007904,0.7823394,0.7823169404552097,0.5737455487251282,0.5796839594841003,900.0
26,0.4070141911506653,0.36854997277259827,0.7047551,2.2110069,0.7267422,4.8828554,0.60912764,0.6091169624101548,0.7079583406448364,0.7305307984352112,4364.0
27,0.43672409653663635,0.4019712209701538,0.6106935,41.763912,0.6555055,28.512398,0.77811307,0.7781030450548444,0.6137204766273499,0.6591349244117737,4043.0
28,0.39011839032173157,0.43094491958618164,0.36071765,44.606415,0.3699284,18.27957,1.034359,1.034225752807799,0.37236085534095764,0.3848039209842682,575.5
29,0.4052773416042328,0.40230852365493774,0.6215371,42.394367,0.67453533,20.774818,0.66017264,0.6601646988164811,0.6241039633750916,0.6784260272979736,4905.0
30,0.44968339800834656,0.40900251269340515,0.57472754,50.94314,0.62857145,35.24173,0.85050523,0.8504988937150864,0.5763464570045471,0.632266640663147,6382.5
31,0.40407317876815796,0.39584773778915405,0.6748542,17.362837,0.6670628,13.921631,0.603469,0.6034598498117356,0.6782436370849609,0.6715047359466553,3784.0
32,0.3352983593940735,0.39901402592658997,0.80220926,20.446522,0.81558853,6.390518,0.40557346,0.40557027828125725,0.8040084838867188,0.817943274974823,17814.0
33,0.3910342752933502,0.4017828404903412,0.70953786,29.633972,0.7517177,14.205474,0.5846147,0.5846095947992234,0.7112402319908142,0.7538291811943054,10865.5
34,0.40736353397369385,0.3970943093299866,0.6576663,27.422338,0.70323354,11.758094,0.63212645,0.6321183349405016,0.6607257723808289,0.7072498798370361,4928.0
35,0.4305608868598938,0.43658360838890076,0.5242408,53.60446,0.5845927,37.739235,0.8917265,0.8917194928441728,0.5261151194572449,0.5878653526306152,7831.5
36,0.41855552792549133,0.43002817034721375,0.5326941,51.336372,0.6112528,28.400814,0.7577156,0.7577118893464406,0.5349892973899841,0.6156728863716125,4242.0
37,0.4221514165401459,0.4083269536495209,0.6400556,30.245525,0.6458908,18.97883,0.7090548,0.7090494153045472,0.6425814628601074,0.6488760113716125,8678.5
38,0.4440438747406006,0.4114576280117035,0.48515552,60.169106,0.51824087,46.1483,0.9755316,0.9755300439539409,0.486088365316391,0.5204835534095764,11419.0
39,0.39611732959747314,0.3937823176383972,0.69487256,16.192236,0.71026814,3.4497445,0.60743886,0.6074298552104406,0.6987781524658203,0.7138649225234985,5053.0
40,0.4172230064868927,0.4307194650173187,0.4565556,20.25247,0.4586754,33.984554,0.9718075,0.9717429291634332,0.4656938910484314,0.46699944138526917,2011.5
41,0.3980005383491516,0.3907480537891388,0.39774647,84.0,0.40570524,8.692422,0.83082426,0.8307864606380463,0.4055710434913635,0.4130004048347473,985.5
