,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.6535492,19.677275,0.71153843,3.030303,0.4218454,0.42183055480321247,0.6553531289100647,0.7147974371910095
1,0.66852885,36.678833,0.5949389,44.137375,0.75871825,0.7587119241555531,0.6699010729789734,0.5971024632453918
2,0.62412393,44.060974,0.5646643,47.644684,0.83099204,0.8309894700845083,0.6255311369895935,0.5661712884902954
3,0.6133142,42.17956,0.5746507,47.392757,0.7931618,0.79316978653272,0.6154674291610718,0.5760594010353088
4,0.7747736,35.104427,0.7770755,34.758484,0.63305396,0.6330516735712688,0.7750787734985352,0.7773826122283936
5,0.68570673,43.34047,0.6849073,43.226788,0.8082394,0.8082355658213298,0.6864829063415527,0.6856234669685364
6,0.68610543,41.42219,0.6648386,43.83029,0.82651794,0.8265167474746704,0.6868818402290344,0.6657374501228333
7,0.7007419,39.17869,0.651077,45.752644,0.78827524,0.7882713874181112,0.7012605667114258,0.651495099067688
8,0.69683146,40.4288,0.66272753,44.702087,0.8163975,0.8163970112800598,0.6971816420555115,0.663124680519104
9,0.70276237,39.85233,0.6535899,45.502888,0.78802276,0.7880191008249918,0.7035167813301086,0.6541793346405029
10,0.6622396,44.070923,0.60890055,47.545563,0.7785628,0.7785575191179911,0.6629029512405396,0.6104656457901001
11,0.60288966,44.44066,0.5264461,63.154922,0.8304521,0.8304474453131357,0.6037901043891907,0.5264894962310791
12,0.32207206,72.50539,0.27055544,76.44816,1.122401,1.12237644692262,0.32344648241996765,0.271196573972702
13,0.72175676,36.418404,0.7175129,40.81733,0.7578578,0.757855753103892,0.7225164771080017,0.71794193983078
14,0.31715706,0.5335366,0.30729043,54.139244,0.9736526,0.9736327479283015,0.3221837878227234,0.3111429214477539
15,0.7708248,34.01067,0.7569994,36.979618,0.6501853,0.6501848498980205,0.7709565758705139,0.7571252584457397
16,0.05263158,259.59598,0.20468965,0.1109878,0.97529936,0.9752855400244395,0.05514223128557205,0.2084835022687912
17,0.5667226,52.701336,0.5659385,49.453846,0.86353177,0.8635309537251791,0.5671550631523132,0.5676193237304688
18,0.6639178,43.449738,0.57858104,57.15202,0.7919617,0.7919596036275228,0.6643229126930237,0.5788084864616394
19,0.33154002,32.167046,0.31283766,55.232777,1.1062958,1.1062942792971928,0.33513879776000977,0.31551769375801086
20,0.7123549,34.717476,0.6943468,42.81768,0.67699414,0.6769940654436748,0.7130469083786011,0.6946550607681274
21,0.31128925,28.426966,0.24581724,32.306057,1.0664346,1.0663408984740574,0.3151595890522003,0.24823151528835297
22,0.58783203,36.669,0.49785125,57.31132,0.81565917,0.8156569798787435,0.5893470644950867,0.49867549538612366
23,0.12489083,79.37008,0.10220526,90.909096,1.1004795,1.1004567282895246,0.1254386007785797,0.10278190672397614
24,0.39871153,29.11315,0.29030266,44.252045,1.0142221,1.0141660620768866,0.40360361337661743,0.2936236262321472
25,0.33746898,58.519554,0.29364064,66.25,1.1336576,1.1335971802473068,0.3401292860507965,0.2957265079021454
26,0.20895523,35.193134,0.20418327,70.868164,1.0231805,1.0231361438830693,0.2130281627178192,0.20520520210266113
27,0.3460742,38.88889,0.30392304,11.955907,1.1408981,1.1408655991156895,0.34850209951400757,0.30569401383399963
28,0.6509798,46.013214,0.5237214,43.059586,0.79066956,0.7906607389450073,0.651962161064148,0.5250908136367798
29,0.5277033,28.176584,0.41693693,49.432434,0.91097426,0.9109630286693572,0.5312079191207886,0.4194594621658325
30,0.66051495,47.467342,0.64228463,50.55529,0.822738,0.8227371076742808,0.6611012816429138,0.6424210071563721
31,0.33683473,52.250385,0.3487216,51.599373,0.8869469,0.8869548986355464,0.33909058570861816,0.3524385988712311
32,0.6363995,36.73864,0.22845227,16.574585,0.64841664,0.648417795697848,0.6381630897521973,0.22982089221477509
33,0.46115175,55.33884,0.46251994,55.529953,0.8550491,0.8550756871700287,0.4626660645008087,0.46368205547332764
34,0.7382447,36.201298,0.67348087,45.91743,0.70257896,0.7025751272837321,0.7387645840644836,0.6736368536949158
35,0.60865474,31.811024,0.4734426,60.347984,0.66225046,0.6622307300567627,0.6114769577980042,0.47503286600112915
36,0.4834171,52.919434,0.38181162,70.149956,0.955494,0.9554887712001799,0.48613211512565613,0.3830863833427429
37,0.5804913,53.66885,0.58397895,50.83586,0.77504843,0.7750479280948638,0.5809482336044312,0.5846570730209351
38,0.39141658,69.87193,0.36279368,70.24056,1.202683,1.202703093489011,0.3925686478614807,0.3636363744735718
39,0.5844429,32.216343,0.51269037,51.817806,0.8807538,0.8807377219200134,0.5889397859573364,0.5152714848518372
40,0.29174426,46.509434,0.22166035,68.60465,1.1688336,1.1688577458262444,0.2965732216835022,0.22391857206821442
41,0.42797926,56.001484,0.29631183,67.001114,1.0388513,1.03885721663634,0.43075329065322876,0.2979617714881897
42,0.73902243,36.26947,0.7287189,35.190384,0.6992309,0.6992293794949849,0.7396360635757446,0.7291933298110962
43,0.3120729,45.14991,0.23183073,60.20473,1.165042,1.1649692505598068,0.31663787364959717,0.23491477966308594
44,0.19423369,59.110172,0.17927171,11.585366,0.8745969,0.8745874390006064,0.19452887773513794,0.18803419172763824
45,0.61728066,45.573025,0.5490637,51.087563,0.8787886,0.8787884712219239,0.6181281805038452,0.5497748851776123
46,0.33843952,74.61856,0.43686736,66.469055,1.0701115,1.0701350023349125,0.33882758021354675,0.4372555911540985
47,0.33603707,46.96707,0.22527832,74.938576,0.9788448,0.9790358319878578,0.33949190378189087,0.22955144941806793
48,0.6152513,30.169243,0.61650115,43.139603,0.8751425,0.8751344184080759,0.6181265115737915,0.6185369491577148
49,0.47231406,56.804733,0.41262785,72.38509,1.0252928,1.0252725382645924,0.4730737507343292,0.4129338562488556
50,0.65290993,45.598877,0.64156586,51.290977,0.90688616,0.90688689549764,0.6533268094062805,0.6418211460113525
51,0.5632399,42.2346,0.56421924,42.61068,1.1762385,1.176218867301941,0.5667222738265991,0.5676910281181335
52,0.4001588,42.26675,0.4001588,42.26675,1.4599627,1.4599531888961792,0.40303876996040344,0.40303876996040344
53,0.77667695,32.544605,0.75764126,37.960876,0.65464073,0.6546387076377869,0.7771134972572327,0.7579200863838196
54,0.74187493,36.53625,0.7349636,40.319233,0.72185314,0.7218531568845113,0.7431623339653015,0.7356945276260376
55,0.72177464,37.979435,0.6927443,45.031696,0.7592307,0.7592270374298096,0.7227345705032349,0.6930631995201111
56,0.7049742,41.39507,0.68438333,46.459236,0.7994913,0.7994875907897949,0.7057160139083862,0.6849371194839478
57,0.5954533,45.49302,0.5817893,48.273094,1.0889215,1.0889072914918263,0.5985721945762634,0.5846154093742371
58,0.2944384,71.927376,0.25297892,77.415726,1.4267217,1.42676143348217,0.29605263471603394,0.2541436553001404
59,0.4491443,35.455273,0.75185454,36.936165,0.40524462,0.40524123112360627,0.45076310634613037,0.7522979974746704
60,0.0994695,29.093977,0.54995245,33.438988,0.6027357,0.602749274422725,0.09993337839841843,0.5531778931617737
61,0.49925926,21.06632,0.4802589,37.033195,1.0942626,1.094259331623713,0.502586841583252,0.4861379861831665
62,0.05356683,25.639874,0.6403215,41.339,0.51835215,0.5183487224082153,0.05378846824169159,0.6413238048553467
63,0.027204914,62.296074,0.4459845,65.882996,0.70289975,0.7028959079956015,0.027409372851252556,0.44689542055130005
64,0.51726305,23.392462,0.51164275,21.16372,1.1601794,1.1601743300755818,0.5201765298843384,0.515569806098938
