,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.74519527,26.419153,0.51746684,1.8953754,0.43428636,0.43428294109670734,0.7470478415489197,0.5204043388366699
1,0.72662336,32.85094,0.6607863,12.390842,0.49152213,0.491520148358847,0.7278439998626709,0.662968099117279
2,0.58531743,20.959148,0.31975868,80.932205,0.6057994,0.6057928023369687,0.5905905961990356,0.31975868344306946
3,0.60579836,36.21545,0.4762836,21.73913,0.72864914,0.728641818777511,0.6081668138504028,0.48035362362861633
4,0.61781055,51.667946,0.6863344,25.45831,0.55257654,0.5525757209250801,0.6178903579711914,0.6875954270362854
5,0.6885655,31.759357,0.5774086,52.052097,0.54941714,0.5494156897852296,0.6898562908172607,0.5787021517753601
6,0.51972157,45.796062,0.33936653,47.848537,0.7761458,0.7761053701372524,0.5276796221733093,0.34443169832229614
7,0.75556296,22.346697,0.7660567,10.529891,0.4197754,0.41977203268753854,0.7569005489349365,0.7685118913650513
8,0.70414746,30.332985,0.54070663,58.39031,0.52867764,0.5286733058722395,0.7064615488052368,0.5408253073692322
9,0.5437202,51.65094,0.45478824,69.34197,0.7870496,0.7870464991582068,0.5440084934234619,0.4549618363380432
