,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.77360606,7.9634113,0.5249284,1.5542077,0.10004319,0.09342337648073834,0.8023084402084351,0.5609243512153625
1,0.80290455,0.723589,0.6986401,4.2010856,0.09997734,0.09544750622340609,0.8318337798118591,0.7412095665931702
2,0.63249516,16.34103,0.31683168,13.135592,0.07073392,0.07314988757882801,0.7297762632369995,0.44006070494651794
3,0.7442827,4.53579,0.5926916,4.8695655,0.13764422,0.12927849377904616,0.792072057723999,0.647635281085968
4,0.74061954,12.480828,0.70949155,5.2927265,0.15239811,0.14313129300162902,0.7640204429626465,0.7515489459037781
5,0.7217375,11.577475,0.63233894,19.587122,0.18919186,0.17920711139837903,0.7398343086242676,0.6551823019981384
6,0.5975359,0.53667265,0.44794402,3.2702236,0.1672617,0.1288655932460513,0.6779359579086304,0.5567409992218018
7,0.7656705,7.6356134,0.7707751,3.294837,0.15200421,0.13745160187993727,0.7878111004829407,0.7946139574050903
8,0.7420161,2.4453695,0.6169269,15.848353,0.112072185,0.09974195559819538,0.772116482257843,0.6397003531455994
9,0.72576636,7.2327046,0.62017804,32.003986,0.16814676,0.16156044531436192,0.7757731676101685,0.6575512886047363
