,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.52509,20.499134,0.55528164,5.0522647,0.7085149,0.7069625556468964,0.5332334637641907,0.5658981800079346
1,0.6240197,0.7321984,0.63347685,1.8763797,0.6134315,0.612732619047165,0.6297439932823181,0.6387794017791748
2,0.6656665,1.1760696,0.6799709,6.4607806,0.50738907,0.5070758163928984,0.67689049243927,0.6941176652908325
3,0.13901345,15.719467,0.1331361,63.03502,0.6928078,0.6872403050462406,0.1580013483762741,0.14647136628627777
4,0.14888719,20.101353,0.18247299,28.846153,0.76892483,0.7630866194764774,0.19207316637039185,0.23440860211849213
5,0.1284221,10.245901,0.12134665,5.399568,1.001452,1.0006239290038743,0.14696767926216125,0.13638363778591156
6,0.28615102,10.353698,0.269722,27.167019,0.7404958,0.7352246840794883,0.2899971306324005,0.27665504813194275
7,0.52365,29.650766,0.5384249,27.711973,0.84294343,0.8397393772999444,0.5263300538063049,0.542719841003418
8,0.5317382,13.983228,0.55052125,7.4116545,0.7164961,0.7157815297444661,0.5356109738349915,0.5568716526031494
9,0.23125997,72.608696,0.22516556,40.530975,0.60887986,0.5900898203253746,0.26992103457450867,0.23492462933063507
10,0.67939514,0.91039276,0.688117,9.860209,0.5311289,0.5307119389375051,0.6953486204147339,0.6937196850776672
11,0.29175186,44.093178,0.31155115,33.436054,0.71541524,0.717359999815623,0.30858469009399414,0.31227216124534607
12,0.6973413,0.031693712,0.6987825,7.4121976,0.57394254,0.5727856357892355,0.7101787328720093,0.7103065252304077
13,0.71971875,18.236372,0.7250029,5.4479094,0.5581003,0.5581819415092468,0.7217999696731567,0.7288099527359009
14,0.29635376,1.2024047,0.30797774,0.5581395,0.81696296,0.8085098266601562,0.3285186290740967,0.3402489721775055
15,0.31851178,0.21668473,0.30920672,14.26799,0.89862204,0.901908462246259,0.3422122001647949,0.3333333432674408
16,0.6862212,21.865578,0.6905235,15.83275,0.6567449,0.6563953260580698,0.6862416863441467,0.6908471584320068
17,0.72872406,4.4685,0.7324775,1.6405517,0.535565,0.5338144501050313,0.7381343245506287,0.7449004054069519
18,0.6944622,0.7617254,0.69382864,1.4484007,0.53336984,0.5314940214157104,0.6991819739341736,0.7035361528396606
19,0.6385252,3.4383364,0.6300497,4.2855463,0.62469476,0.6238563160101573,0.6483539938926697,0.6426436901092529
20,0.7580361,3.397064,0.7526108,12.512967,0.33226895,0.32938127716382337,0.78057461977005,0.7617366909980774
21,0.7240752,0.3297466,0.71517736,15.924956,0.45788115,0.4565782149632772,0.7329843044281006,0.7198144793510437
22,0.5816425,10.620915,0.5561446,10.17087,0.5559975,0.5522231161594391,0.6181015372276306,0.6035087704658508
23,0.2676311,11.262798,0.26836157,10.714286,0.7731623,0.7631739129622777,0.32928943634033203,0.32608696818351746
24,0.42128602,9.022556,0.44311377,4.639175,0.53749293,0.5250834474960964,0.4856512248516083,0.4864864945411682
25,0.5313496,38.83249,0.5460589,8.102767,0.56583524,0.5591964373985927,0.5777125954627991,0.5829632878303528
26,0.72361034,5.791877,0.740491,7.816948,0.37897554,0.377398024002711,0.7455083131790161,0.7660958170890808
27,0.73036456,10.996409,0.7230121,9.256198,0.36260214,0.35765648881594336,0.762538731098175,0.759047269821167
28,0.40402195,11.953353,0.3757159,12.258064,0.6337987,0.6287828137477238,0.43911439180374146,0.4161849617958069
