,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.61138284,1.6136262,0.6504932,2.9761906,0.15642205,0.16221003092470632,0.6760045886039734,0.7281941771507263
1,0.6197483,0.30413628,0.55496585,5.768715,0.4530307,0.44358207924025395,0.7137693166732788,0.6403646469116211
2,0.5963078,2.3008342,0.5447397,8.559893,0.47626948,0.46200809521334507,0.6666666865348816,0.6092345714569092
3,0.56817794,3.4726143,0.51522976,12.1757,0.4453984,0.42000557269368854,0.6858309507369995,0.5899385809898376
4,0.8657477,8.846445,0.86787206,8.360531,0.335017,0.3329490565118336,0.8719661831855774,0.8733381032943726
5,0.74630004,9.652697,0.7403319,9.471427,0.49021786,0.47970601916313177,0.7914388179779053,0.7778467535972595
6,0.7414249,7.145311,0.7212636,10.962514,0.49753258,0.4900719551813034,0.7777396440505981,0.7547831535339355
7,0.73183626,3.2255828,0.70146775,13.685578,0.48820302,0.478354838632402,0.7842926979064941,0.7341852188110352
8,0.7505813,2.6248999,0.71831447,9.610019,0.47811288,0.4697953263918559,0.7959228157997131,0.758202314376831
9,0.74252015,9.535529,0.706008,18.034193,0.49263495,0.48567538176264075,0.7836063504219055,0.7376815676689148
10,0.69061935,11.29078,0.6526759,16.801916,0.46467018,0.4537743117128099,0.7373457551002502,0.6793999671936035
11,0.6645362,2.4689255,0.6677424,32.04607,0.40811715,0.3922220993609656,0.7418886423110962,0.6885473728179932
12,0.43986416,18.190954,0.38064936,29.922518,0.4990218,0.470578856766224,0.515609085559845,0.39987972378730774
13,0.7596435,3.6222606,0.7765646,3.5468948,0.4560662,0.44334313557261507,0.8119931221008301,0.8135867118835449
14,0.27321237,2.8201218,0.33889815,7.481815,0.37212035,0.35571706578845064,0.4255622923374176,0.41015762090682983
15,0.8294864,12.123964,0.8278809,16.077623,0.4260862,0.4220184286435445,0.8446068167686462,0.83887779712677
16,0.07421875,33.939396,0.2255024,17.369589,0.315354,0.30420181778303934,0.1410614550113678,0.29496249556541443
17,0.69080716,3.6504548,0.6232184,2.9648302,0.42773435,0.41794297808692576,0.7486637830734253,0.6708628535270691
18,0.7728966,6.814815,0.70843124,29.393843,0.43489936,0.4272732110250564,0.8004831075668335,0.7151107788085938
19,0.36177886,8.2957115,0.35659215,6.778398,0.49083838,0.47860800368445255,0.489951491355896,0.42362526059150696
20,0.7560568,0.41392902,0.76769036,12.04535,0.40231183,0.39605032688095454,0.7896453738212585,0.7849264144897461
21,0.2702948,19.213482,0.2358156,12.752392,0.47896206,0.4727950165314333,0.3529411852359772,0.29505518078804016
22,0.50706565,8.46746,0.46430516,3.6320753,0.4004324,0.38046366153728395,0.6534199714660645,0.5496361255645752
23,0.12424462,3.097113,0.23756118,17.811705,0.3414792,0.3310172194171519,0.24406780302524567,0.30434781312942505
24,0.42407846,5.8103976,0.3415308,11.928812,0.5325373,0.5192323256106605,0.47756874561309814,0.3873696029186249
25,0.34512952,8.589385,0.33952427,11.363637,0.5246495,0.5027592331171036,0.49635037779808044,0.4377416968345642
