,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.56460047,19.946213,0.56382054,3.354978,0.6698036,0.6697431300367627,0.5783563256263733,0.5794392228126526
1,0.50191224,32.998783,0.4347386,40.890797,1.0684646,1.068444469996861,0.5128396153450012,0.44398555159568787
2,0.46394873,38.452686,0.41810417,42.395695,1.1111826,1.111147051765805,0.4760686755180359,0.42832106351852417
3,0.47756627,33.879166,0.44490778,39.84074,1.0236617,1.023403673512595,0.48988136649131775,0.4559551179409027
4,0.81237864,27.258953,0.8145658,26.871193,0.5568824,0.5568756937980651,0.812674343585968,0.8148474097251892
5,0.54291046,59.366154,0.53208125,59.284626,1.1338612,1.1338353855269294,0.5432475209236145,0.5323231220245361
6,0.5553944,57.863277,0.5320946,59.595497,1.1140416,1.1140206464699336,0.5563844442367554,0.5329132676124573
7,0.5693828,54.682297,0.52414525,59.580524,1.0720359,1.0720112474191756,0.57036292552948,0.5248202085494995
8,0.5638194,56.044613,0.5358873,59.19772,1.100401,1.100380010548092,0.5643550753593445,0.5363187789916992
9,0.50717527,61.037487,0.46849513,64.69781,1.1803666,1.1803592923141661,0.5086879134178162,0.4696648418903351
10,0.57220024,52.95035,0.532398,55.873352,0.95525396,0.9552412589391073,0.5746391415596008,0.5336917042732239
11,0.6472014,38.464157,0.55364877,59.191505,0.7755321,0.7754661159855978,0.6493121981620789,0.5542981028556824
12,0.3627937,66.7911,0.27575642,71.553314,1.0933212,1.0932233056851794,0.3636166751384735,0.276577353477478
13,0.69384915,37.65344,0.68893325,41.966915,0.8359295,0.8359054355394273,0.6950941681861877,0.6901302337646484
14,0.23985067,36.661587,0.22592792,71.2158,1.0775641,1.0775186492573647,0.25245580077171326,0.22938285768032074
15,0.7876227,29.407423,0.7781771,32.583477,0.6202703,0.6202626637050084,0.7879595160484314,0.7784761190414429
16,0.04809619,0.20202021,0.109719224,71.087685,1.015794,1.0157296522032646,0.05351170524954796,0.11334225535392761
17,0.62155783,42.963047,0.56469536,39.046936,0.82196087,0.8219401226157235,0.6242184638977051,0.5672335028648376
18,0.6985974,36.285713,0.60141677,51.72386,0.7434257,0.743417178165345,0.6995857954025269,0.6017201542854309
19,0.32921535,23.871332,0.32275656,49.757915,1.0975041,1.0974899865332104,0.33774834871292114,0.3263661563396454
20,0.6911344,34.58607,0.67474025,42.70258,0.7427067,0.7426804903007689,0.6916550397872925,0.6751107573509216
21,0.21077845,12.35955,0.14536929,17.109459,1.2107099,1.2105835868489174,0.2225031554698944,0.15328019857406616
22,0.45754167,19.524141,0.45137614,45.754715,0.9700744,0.9699493172622864,0.4723778963088989,0.4593749940395355
23,0.086191736,80.62992,0.07203751,91.464264,1.1585268,1.1583443083223843,0.0887681171298027,0.072268545627594
24,0.38556775,27.094803,0.32923076,42.66474,1.007071,1.0067885918276651,0.390331894159317,0.3341614902019501
25,0.21129707,65.99162,0.20535715,72.329544,1.2720495,1.2718381821399642,0.21357180178165436,0.20723982155323029
26,0.11194653,25.035767,0.18181819,66.30225,1.0858761,1.085730864781709,0.11836379766464233,0.1848410815000534
27,0.5211232,19.990892,0.4336166,50.339172,0.9151884,0.9150682489077251,0.5265861749649048,0.43448537588119507
28,0.6117033,43.97577,0.5286215,40.910675,0.8431617,0.8430939594904583,0.6141061186790466,0.5309773683547974
29,0.4246507,46.142036,0.3319616,62.08108,1.0654184,1.065300014615059,0.4343149662017822,0.3349149823188782
30,0.63139033,49.48167,0.61741936,52.45121,0.8953719,0.8953519006570181,0.6320273280143738,0.6177340149879456
31,0.20610058,74.495605,0.27666667,74.14787,1.0302166,1.030268654865878,0.21026071906089783,0.280303031206131
32,0.565492,41.79826,0.21495552,23.246918,0.7323838,0.7323239369051797,0.5722543597221375,0.21859785914421082
