,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.76049453,12.859833,0.51727074,0.41698253,0.22395405,0.21850886940956124,0.7723491191864014,0.541400134563446
1,0.7907197,8.972504,0.6880866,3.8706632,0.1864515,0.18319121996561688,0.7988263964653015,0.708073079586029
2,0.6557078,5.5062165,0.3966942,56.35593,0.11251646,0.11508546769618994,0.674889862537384,0.44602271914482117
3,0.7005571,3.5435863,0.54965156,0.3478261,0.29045454,0.2856999933719635,0.7287294864654541,0.5831495523452759
4,0.6693411,42.292942,0.6720901,10.999409,0.33414015,0.3328907191753388,0.6719056963920593,0.6904413104057312
5,0.70127946,11.367611,0.6239588,37.72426,0.27748203,0.26462192336718243,0.7204192876815796,0.6275111436843872
6,0.55427253,45.0805,0.39414415,47.16007,0.4345118,0.4288762410481772,0.5752105712890625,0.42490842938423157
7,0.7337989,18.48467,0.7300753,6.080163,0.29892993,0.2941591242949168,0.7358840107917786,0.7451269030570984
8,0.7113341,23.725286,0.6045671,10.845245,0.109298736,0.07968830068906141,0.7437185645103455,0.6109730005264282
9,0.57285976,27.35849,0.5139932,53.938187,0.44327953,0.4347770810127258,0.6000993251800537,0.5167068839073181
