,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6209105,2.2411475,0.6740221,15.800866,0.48195037,0.4824474669638134,0.6414273381233215,0.6874095797538757
1,0.59772843,8.698297,0.58378035,19.452644,0.7864685,0.786116843280338,0.6216034889221191,0.6051234006881714
2,0.58206224,11.44665,0.5737101,17.119785,0.8103031,0.8096777356806256,0.6061671376228333,0.5964424014091492
3,0.5663828,13.664596,0.56379026,21.448753,0.7937253,0.7931133432047708,0.5937800407409668,0.585809588432312
4,0.8446271,22.259497,0.8463605,21.845083,0.46212515,0.4620954212688264,0.8455656170845032,0.8471861481666565
5,0.7259804,32.91445,0.71824574,32.779854,0.7299043,0.7297981097584679,0.7290099859237671,0.7200829982757568
6,0.73093826,29.604948,0.70843655,32.498848,0.72435313,0.7242037018140157,0.7369237542152405,0.7128382325172424
7,0.7310659,26.435905,0.68454874,34.38718,0.71779925,0.717605216446377,0.7365487217903137,0.6871906518936157
8,0.75825626,28.092438,0.71738243,33.250664,0.6844669,0.684388446240198,0.7624257802963257,0.720971941947937
9,0.74458843,24.20169,0.6979661,31.322544,0.68631667,0.6861445866879963,0.7528811097145081,0.702867329120636
10,0.70320874,20.113476,0.6503641,25.076494,0.65925974,0.6587954328173683,0.7166123986244202,0.6608560085296631
11,0.7231982,20.687893,0.638449,47.402893,0.58485115,0.5846763031823294,0.731357753276825,0.6413156986236572
12,0.40255028,53.625267,0.3314849,60.27549,0.98432684,0.9837089271772474,0.4063926935195923,0.3333333432674408
13,0.7538134,19.798178,0.75798684,25.34698,0.6593541,0.6591196644873847,0.7605669498443604,0.7636069059371948
14,0.26965067,34.603657,0.3308026,8.382404,0.9342331,0.9335564003104255,0.3004722595214844,0.34498655796051025
15,0.832139,20.989897,0.8267425,24.544666,0.48827448,0.48821006786255605,0.833666980266571,0.8278293013572693
16,0.098650925,215.9596,0.2052052,0.66592675,0.87776583,0.8769420497829005,0.11315547674894333,0.21994750201702118
17,0.66209865,27.878242,0.60859543,22.92642,0.7029836,0.702830089273907,0.6703253388404846,0.6132912039756775
18,0.75165045,23.682539,0.6648039,42.17447,0.5946267,0.5944393870376405,0.7550230026245117,0.6655474305152893
19,0.33015695,0.28216705,0.34212193,23.426443,1.040154,1.039663386770657,0.34686970710754395,0.34773123264312744
20,0.75842637,13.449409,0.76585156,24.188536,0.54121417,0.5410803811890739,0.7623059153556824,0.7680816054344177
21,0.22132254,49.77528,0.19085312,41.65781,1.0774721,1.075969462096691,0.24095359444618225,0.19917012751102448
22,0.5049435,1.329601,0.49894738,15.660377,0.8265882,0.8260325250171479,0.5334247350692749,0.5147496461868286
23,0.16097683,0.47244096,0.2511982,35.900993,0.94744956,0.9465510493233091,0.17822784185409546,0.25477334856987
24,0.4461235,13.82263,0.3543578,32.22703,0.89454436,0.8939156396048411,0.4573590159416199,0.3629893362522125
25,0.41713545,38.617317,0.3630163,50.05682,0.97217554,0.971426625762667,0.4345857799053192,0.3732283413410187
26,0.27903092,28.755363,0.2513395,67.97427,0.8659188,0.8660805546102068,0.30347350239753723,0.25868141651153564
27,0.59216475,14.936248,0.48427674,47.20181,0.76785433,0.767563373701913,0.6057201027870178,0.4896358549594879
28,0.7132317,20.881058,0.5721522,16.552444,0.6605958,0.6602952988374801,0.7240337133407593,0.5772077441215515
29,0.5005074,0.0,0.4343115,20.405405,0.8641429,0.8638027741795495,0.5240893363952637,0.4516335725784302
30,0.6830143,40.17699,0.66605765,43.69348,0.7730596,0.7729075874601092,0.6867354512214661,0.668775200843811
31,0.4539801,33.626488,0.38244513,32.721554,0.7284968,0.7275506168603898,0.4708578884601593,0.3955685794353485
32,0.6764122,13.019659,0.25296912,0.46748832,0.5536794,0.5533006824198223,0.6956053972244263,0.25956395268440247
33,0.49695697,42.47934,0.4683968,42.725475,0.7717857,0.7715707310608455,0.5159597992897034,0.4832649528980255
34,0.78878695,23.051947,0.7379851,34.77064,0.5655978,0.5654089893613543,0.7940460443496704,0.74054354429245
35,0.582483,5.8267717,0.49241748,45.238094,0.6280119,0.6276910620076315,0.5986336469650269,0.5027289390563965
36,0.5508113,24.242424,0.4476465,51.968132,0.7963261,0.7953016731001081,0.5697930455207825,0.4514889419078827
37,0.65326566,40.748573,0.6458635,37.125546,0.6300618,0.6299320544515338,0.6574715971946716,0.649791955947876
38,0.54829735,41.549446,0.52668947,42.264618,0.9196547,0.9194961031277975,0.5545196533203125,0.5340833067893982
39,0.519294,0.6466784,0.5412432,16.757208,0.8599135,0.859366341148104,0.5612244606018066,0.5756457448005676
40,0.30450097,3.018868,0.30700448,10.631229,1.0695523,1.0681853156714212,0.3353711664676666,0.328943133354187
41,0.4647361,40.876995,0.3911952,55.65775,0.90399414,0.9033058612119583,0.47498205304145813,0.39764705300331116
42,0.7531521,25.343359,0.7489577,24.079277,0.65651965,0.6563381183715093,0.7607077360153198,0.7567081451416016
43,0.34661508,4.409171,0.31683168,0.7677543,1.0218778,1.0214342892169952,0.377062052488327,0.3419654667377472
44,0.17652582,25.635593,0.10843374,261.58536,0.7966526,0.7965709032756941,0.20875421166419983,0.1452784538269043
45,0.7003455,26.375671,0.6243007,33.835285,0.6890349,0.6886288316476914,0.7137427926063538,0.631375253200531
46,0.41780475,58.05062,0.45956668,44.581455,0.9378759,0.9374259663479669,0.42562517523765564,0.4726243019104004
47,0.3009027,0.34662044,0.232252,25.798527,0.9006456,0.9005859284173875,0.3654188811779022,0.26261529326438904
48,0.6081414,17.549667,0.61337155,32.86399,0.83680195,0.8365135408583142,0.6313324570655823,0.6302334070205688
49,0.51632243,22.366863,0.5139679,50.368828,0.87022173,0.8697983429545447,0.5250727534294128,0.5181505680084229
50,0.7227329,26.115131,0.7156326,33.845856,0.73676676,0.7365799551918394,0.7298280596733093,0.7239227890968323
51,0.5723509,27.457405,0.5728339,27.929688,1.1290627,1.1285931016717636,0.5896022319793701,0.5900353193283081
52,0.35111544,6.3243585,0.35111544,6.3243585,1.4590572,1.4584253938425156,0.3920024335384369,0.3920024335384369
53,0.8253823,22.127937,0.81346744,28.380608,0.5369931,0.5369524155344282,0.8261122703552246,0.8138659596443176
54,0.8111455,23.44649,0.8013842,28.009739,0.5516864,0.5515922387440999,0.8151058554649353,0.8043169379234314
55,0.767773,23.558336,0.7408597,32.250397,0.6452685,0.6450878245489937,0.7750461101531982,0.7450290322303772
56,0.7815478,28.979134,0.75425184,35.116188,0.6333742,0.6333203151112511,0.7827802300453186,0.7553746700286865
57,0.6086956,18.281845,0.5994119,22.449799,0.9955329,0.9949497895581382,0.6330116391181946,0.6234139204025269
58,0.33207548,0.9776536,0.2988659,11.011236,1.2643092,1.2636560840266091,0.3724137842655182,0.3360323905944824
59,0.43743584,21.757189,0.77549756,23.552364,0.3716999,0.3715814343520574,0.4415643811225891,0.780468225479126
60,0.07684631,3.714125,0.49411765,0.8452192,0.5978479,0.5981648079163971,0.08637338876724243,0.5370563864707947
61,0.36867863,39.141743,0.4031465,10.995851,1.1944696,1.1930217469022388,0.39187076687812805,0.4372093081474304
62,0.044050634,18.1859,0.63552207,35.458733,0.49311528,0.49303912194002236,0.0459890253841877,0.6470974683761597
63,0.033092037,23.26284,0.5422951,30.563148,0.5269017,0.527116647291751,0.03630862385034561,0.5692832469940186
64,0.52477956,6.7073174,0.50339717,3.9931548,1.100924,1.0996720498516446,0.5474544167518616,0.529826819896698
