,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.79059535,0.08071025,0.53155816,1.2509477,0.12400415,0.11368238722023205,0.8151645064353943,0.5685548186302185
1,0.8241494,0.7054993,0.7205457,1.0384706,0.104403,0.1004286726838664,0.8526840209960938,0.753311276435852
2,0.68275243,1.2433393,0.39182281,3.3898306,0.059799198,0.06804676075515004,0.739393949508667,0.5
3,0.7597493,0.21261516,0.6005245,1.0434783,0.1623604,0.15532744730773723,0.8007286190986633,0.6644462943077087
4,0.7691364,12.40414,0.7059948,0.975754,0.18291472,0.17960943414976732,0.7874786853790283,0.7707241773605347
5,0.7350778,2.8681357,0.6777896,15.876137,0.20892593,0.19942330408253162,0.7698181867599487,0.6900568604469299
6,0.67196816,5.545617,0.4836272,4.991394,0.18517643,0.1478615011823804,0.7269155383110046,0.5803402662277222
7,0.7862129,2.712264,0.7754319,1.2228261,0.16772209,0.15780588066891615,0.8231592178344727,0.8134588599205017
8,0.75305897,0.05202914,0.6560394,10.907396,0.14722468,0.13162257016489387,0.7874583601951599,0.6859041452407837
9,0.728641,0.07861635,0.6276689,15.204387,0.18672554,0.1696473973166001,0.7825711965560913,0.677031397819519
