,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7565468,11.864407,0.51674086,4.131918,0.104050376,0.10217592120170599,0.7866469025611877,0.5472334623336792
1,0.78457034,6.620839,0.69415575,11.210762,0.106949,0.1043259898821513,0.8121510148048401,0.7210447788238525
2,0.62821513,9.946714,0.32839838,114.830505,0.11749357,0.11933101713657379,0.6600760221481323,0.36141636967658997
3,0.72245467,3.2600992,0.60380864,12.782608,0.099787526,0.10444605350494379,0.7642163634300232,0.6331785321235657
4,0.74330574,21.721626,0.7059902,6.505027,0.1277349,0.12453843156496686,0.7497233748435974,0.7366818785667419
5,0.71145535,5.806226,0.5998225,33.81666,0.19850747,0.1941664914290111,0.7295476198196411,0.6186388731002808
6,0.6111111,19.677998,0.45048544,22.719448,0.07626613,0.05996628602345788,0.6672582030296326,0.5357833504676819
7,0.73391855,4.864387,0.73754156,15.964673,0.11646986,0.10592271884282428,0.7762370109558105,0.7762619256973267
8,0.72041166,12.903225,0.6020787,32.566814,0.10840052,0.10054155190785719,0.7453310489654541,0.6185566782951355
9,0.74155474,6.8396225,0.60984015,40.92722,0.14203756,0.1373255451520285,0.7645806670188904,0.616994321346283
