,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.340459942817688,0.3989121913909912,0.5198011,3.904473,0.7694666,24.239979,0.38869086,0.3886816158181145,0.523651123046875,0.7734806537628174,3177.5
1,0.31201353669166565,0.3778369128704071,0.70809484,1.4160963,0.8004849,20.586107,0.32876045,0.3287493756839207,0.7122361063957214,0.8040465116500854,4882.5
2,0.3162021040916443,0.3552775979042053,0.36972344,82.203384,0.68277943,18.11723,0.44517887,0.4451173416205814,0.3803863227367401,0.6919242143630981,399.5
3,0.3449877202510834,0.3807527720928192,0.59351397,1.9130435,0.74703556,20.056698,0.44680056,0.44677548465274625,0.599556565284729,0.7505938410758972,1280.5
4,0.3245145082473755,0.4046950042247772,0.67808217,18.332348,0.6718476,47.047546,0.49225202,0.49224464410827273,0.6830225586891174,0.6732747554779053,4299.0
5,0.3516782820224762,0.425157368183136,0.5505412,52.420742,0.6953076,32.284016,0.5540003,0.5539876537663595,0.5525655746459961,0.6989112496376038,3464.0
6,0.32649070024490356,0.40930578112602234,0.42582107,48.020657,0.6021004,45.974957,0.61245215,0.6124365758328211,0.43268123269081116,0.6096131205558777,570.0
7,0.33006465435028076,0.37546998262405396,0.7418986,21.059782,0.7379286,31.48585,0.461657,0.4616481809389023,0.7443279027938843,0.7409617304801941,3168.0
8,0.36047786474227905,0.44118979573249817,0.4971777,62.367928,0.6836898,36.992718,0.58083045,0.5808207330249606,0.4992079734802246,0.686337411403656,2570.0
9,0.33155035972595215,0.4393475353717804,0.52025586,59.670986,0.72219545,36.399372,0.52667886,0.5266732993580047,0.521522581577301,0.7248193025588989,1639.0
