,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7802836,0.7801991,0.53559047,0.37907505,0.10392053,0.09430800846644799,0.8159712553024292,0.5720399618148804
1,0.81244147,1.9175109,0.7171943,0.5428369,0.097811766,0.0926511656670343,0.8473713994026184,0.7553115487098694
2,0.62357414,4.973357,0.35207102,0.42372882,0.07716474,0.0735072914333571,0.7337380647659302,0.4841402471065521
3,0.74605954,2.3387668,0.5975443,0.4347826,0.14111523,0.1338767907449177,0.8046562671661377,0.6976946592330933
4,0.7486809,3.7960124,0.7109005,5.351863,0.16622502,0.1569868167241415,0.7839412689208984,0.7585993409156799
5,0.7313088,3.043022,0.66433215,3.489801,0.18478055,0.16849082055545994,0.7635829448699951,0.7001481056213379
6,0.6534824,5.903399,0.48607594,3.958692,0.15778433,0.12153959437495176,0.690391480922699,0.58203125
7,0.7716888,2.5648584,0.7733851,2.9891305,0.14865899,0.1299343473854519,0.802621066570282,0.8057352900505066
8,0.7438541,3.1737776,0.6205888,10.161592,0.13446903,0.11766386472043538,0.7882165312767029,0.6590009331703186
9,0.7191456,1.2578616,0.6332882,15.802592,0.18061301,0.16791297793388354,0.7863539457321167,0.6725300550460815
