,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.71435475,4.0788884,0.70382696,0.21645021,0.2518006,0.24415261447429662,0.7294059991836548,0.739009439945221
1,0.73730147,25.760342,0.6410506,34.504967,0.6406888,0.6384237511377584,0.7458415031433105,0.6490911841392517
2,0.6976333,28.587862,0.59503067,33.162853,0.67317057,0.6671738621435667,0.7194673418998718,0.6179301142692566
3,0.69294024,18.040655,0.6003531,25.43026,0.6104068,0.603389495689618,0.714047908782959,0.6256523728370667
4,0.86670387,5.9733796,0.8695263,5.47215,0.466056,0.4633848537739954,0.8779422044754028,0.8794227838516235
5,0.7035865,31.93399,0.7009707,31.797426,0.8148053,0.8125444645160123,0.7115424871444702,0.7088024616241455
6,0.71311605,28.81484,0.69138604,31.741222,0.80385756,0.8001010969281196,0.7257526516914368,0.6997455358505249
7,0.7161224,24.112099,0.68058884,32.314545,0.7677376,0.7604278985606997,0.7399597764015198,0.6868611574172974
8,0.7250503,24.051563,0.6952,29.499659,0.7563919,0.75113698059791,0.7468938827514648,0.7082460522651672
9,0.6865168,27.899786,0.6484748,34.67322,0.81146044,0.8041135696204085,0.7120286226272583,0.6638535261154175
10,0.74295914,17.177305,0.68538487,22.322735,0.60379666,0.597661826092946,0.7592133283615112,0.6968201994895935
11,0.7267117,23.429253,0.6211338,49.220867,0.61306447,0.6080305569658153,0.737477719783783,0.6224597096443176
12,0.4704264,19.971285,0.4105071,31.447548,0.72657245,0.698595725999851,0.5014716982841492,0.4287092089653015
13,0.7955254,11.50689,0.79840106,17.629328,0.5788339,0.5764947053633238,0.8096033930778503,0.8102124333381653
14,0.35213205,3.582317,0.33948338,31.035677,0.61597586,0.572926250129546,0.43992772698402405,0.36233556270599365
15,0.84863603,17.941877,0.8327002,21.633781,0.5647854,0.5644176560012918,0.8512290716171265,0.834436297416687
16,0.12374886,2.8282828,0.21606982,3.5516095,0.48989704,0.45290582605980734,0.18474575877189636,0.2447795867919922
17,0.7579309,10.221273,0.66417545,4.057136,0.53023094,0.5259573870583585,0.7769819498062134,0.6763609051704407
18,0.79246765,11.1851845,0.6937934,32.70526,0.55426955,0.55023447157521,0.8071869015693665,0.6984524726867676
19,0.39834514,9.0293455,0.3538175,20.0,0.81905913,0.8040075642693982,0.4640776813030243,0.36359697580337524
20,0.7875687,8.672799,0.79044634,20.004604,0.4922515,0.48975333540063154,0.7977839112281799,0.7954273223876953
21,0.37691745,14.157303,0.2686217,14.665249,0.6747984,0.6201956418391904,0.45257654786109924,0.3272010385990143
