,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.4182848632335663,0.43279585242271423,0.45444125,2.8540065,0.47143966,3.3166745,0.53561634,0.5103029077961331,0.528014063835144,0.5388496518135071,2011.5
1,0.40318095684051514,0.4018469750881195,0.38318512,2.08,0.40747806,1.2630014,0.416494,0.4113526487634296,0.4525455832481384,0.47498074173927307,985.5
2,0.41131430864334106,0.44494977593421936,0.40149492,6.3913474,0.35343385,3.916449,0.5187888,0.4927325395955926,0.5556768774986267,0.49900516867637634,1274.5
3,0.4406125843524933,0.41837605834007263,0.44444445,30.31496,0.7211122,1.5957447,0.30419043,0.29934187332789114,0.4846079647541046,0.7498271465301514,4720.0
4,0.41359108686447144,0.38221418857574463,0.6732109,3.2317977,0.73306084,1.5015621,0.37921453,0.37622501225698557,0.7031223177909851,0.7614193558692932,8999.5
5,0.44707509875297546,0.4103047847747803,0.5689759,0.82508254,0.61682016,0.58479536,0.4489098,0.44118524704660683,0.6182928681373596,0.6711536049842834,3481.5
6,0.38337719440460205,0.3699188232421875,0.5522315,0.31282586,0.5568712,2.9179811,0.4131366,0.3963277063199451,0.668644905090332,0.6698679327964783,1113.5
7,0.43901893496513367,0.36001256108283997,0.5819513,3.287671,0.58293295,1.1266094,0.43100494,0.4214663374991644,0.6729835867881775,0.6818710565567017,1844.5
8,0.36999690532684326,0.4059421718120575,0.4680851,1.1764706,0.4984227,1.4830508,0.3767406,0.352450787737256,0.6140127182006836,0.6689038276672363,448.5
9,0.41635650396347046,0.41019758582115173,0.23157895,4.2424245,0.23372287,3.323263,0.49394244,0.48405620391879756,0.3519706726074219,0.3244898021221161,413.0
10,0.37811997532844543,0.39795273542404175,0.51474786,0.8204193,0.53311795,2.3793337,0.44024238,0.4358143103974207,0.48906704783439636,0.5284503698348999,1284.0
11,0.43374669551849365,0.41312482953071594,0.5439125,0.508762,0.55151683,0.7332205,0.50060385,0.4943172355492909,0.6279336214065552,0.6239860653877258,1771.0
12,0.421737939119339,0.3939457833766937,0.70655924,0.3192763,0.71097535,1.4093529,0.44081625,0.43760622938474014,0.7323889136314392,0.7443015575408936,7661.0
13,0.4240522086620331,0.40034130215644836,0.6262266,1.7300446,0.60894203,3.1403005,0.46250406,0.44660246201923914,0.6947767734527588,0.711475670337677,5880.5
14,0.42760929465293884,0.3854686915874481,0.5469931,4.31918,0.54648393,0.84925693,0.55263966,0.5412755764666058,0.6503496766090393,0.6545085906982422,1389.5
15,0.4454774558544159,0.39065977931022644,0.4563197,2.1943574,0.44265592,2.0325203,0.5241612,0.5217741452512288,0.5363765954971313,0.5204300880432129,847.5
16,0.44034573435783386,0.37292051315307617,0.6294996,1.522098,0.6170659,0.6034483,0.477684,0.4749973829303469,0.6989931464195251,0.6886751055717468,5046.5
17,0.42658403515815735,0.4062264859676361,0.676754,0.06684492,0.66835606,0.0371471,0.5719323,0.5654280747686113,0.7049961686134338,0.6991840600967407,13462.0
18,0.4305267930030823,0.4094291925430298,0.539476,1.0884354,0.52550566,2.3943663,0.4748034,0.4637504933845429,0.609000027179718,0.6061565279960632,2890.0
