,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.76873463,24.509012,0.51847744,4.5489006,0.39024478,0.3902386426925659,0.7714285850524902,0.521386444568634
1,0.80032384,20.929811,0.7081239,1.9117299,0.33022267,0.33022181391716005,0.8023491501808167,0.7100315093994141
2,0.68249255,19.715809,0.3668639,82.203384,0.4431479,0.44310172200202935,0.6913086771965027,0.3803863227367401
3,0.74503577,20.411057,0.5919362,2.347826,0.44555783,0.4455499649047851,0.7481158375740051,0.5958388447761536
4,0.6705144,47.20092,0.6773403,18.568893,0.4929858,0.4929878890514373,0.6707668900489807,0.679652988910675
5,0.6944328,32.878628,0.5494322,52.838535,0.55376756,0.5537650763988495,0.6967281699180603,0.5504433512687683
6,0.6051402,46.153847,0.42630386,48.192772,0.60559636,0.6056338012218476,0.6105263233184814,0.4334862530231476
7,0.7372659,31.574291,0.7406702,21.161684,0.46411887,0.46411383152008057,0.7393897175788879,0.742617666721344
8,0.68288,37.408947,0.4971726,62.61653,0.5771311,0.5771040260791779,0.6856959462165833,0.49818840622901917
9,0.7222758,36.242138,0.5189918,59.571285,0.52341443,0.523395448923111,0.7244701385498047,0.5204408168792725
