,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.673272,4.25818,0.6969156,7.41342,0.41902104,0.4189740547224095,0.6799437403678894,0.7050396800041199
1,0.6749858,39.142334,0.60160613,46.310703,0.76072526,0.7606825961094154,0.6781914830207825,0.6043820977210999
2,0.6229624,37.67616,0.58925533,41.66891,0.8213719,0.8213258733090603,0.6260466575622559,0.5930232405662537
3,0.6348696,41.953697,0.58127415,47.18726,0.7723191,0.772280492280659,0.6378164887428284,0.5854817032814026
4,0.80896896,28.18959,0.8101466,27.80679,0.5659125,0.5659040600061417,0.8094788193702698,0.8106707334518433
5,0.61500937,52.79293,0.6104927,52.69821,0.989088,0.989085348656303,0.6154928803443909,0.6110327839851379
6,0.6223654,50.704224,0.60248727,52.730743,0.98428595,0.9842642339436631,0.6233347058296204,0.6032072901725769
7,0.6311266,48.279686,0.58546084,53.86995,0.9513622,0.9513454438824401,0.6324754953384399,0.586519718170166
8,0.64474666,48.256744,0.6143408,51.968502,0.9477822,0.9477691105321835,0.6454085111618042,0.6149461269378662
9,0.63872737,48.062603,0.59481317,52.94185,0.9451299,0.9451120855776888,0.6396805047988892,0.5955607295036316
10,0.6606088,43.90071,0.6220363,47.385925,0.78561807,0.7856054841687804,0.6617526412010193,0.6230795979499817
11,0.62580645,36.369827,0.568411,57.802616,0.78518367,0.7851537818187162,0.6275696754455566,0.5690436363220215
12,0.3353725,68.571434,0.26686046,73.07834,1.1293392,1.1292902917454117,0.3370687663555145,0.2681977450847626
13,0.6978927,36.328037,0.70516264,40.73321,0.8155638,0.8155519309796785,0.6987285614013672,0.7057527899742126
14,0.3396912,32.164635,0.27640983,69.17215,0.99946094,0.9994319772249773,0.3488805890083313,0.27899518609046936
