,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.6463896,6.947557,0.6437309,12.337663,0.15178747,0.15388681491216016,0.6831849813461304,0.6895119547843933
1,0.6229459,1.7335767,0.5494909,10.249531,0.42909652,0.42185948292414344,0.6633694767951965,0.5948196053504944
2,0.5540634,9.692264,0.47336963,2.6648722,0.51732063,0.49802548686663306,0.6491139531135559,0.5681925415992737
3,0.61333334,9.429701,0.53429097,17.595684,0.45486787,0.44679365555445355,0.6609808206558228,0.584708571434021
4,0.8402129,17.011147,0.8411126,16.568756,0.34375122,0.3419920603434245,0.8461032509803772,0.8470299243927002
5,0.6832358,28.86833,0.67539185,28.725613,0.5612896,0.5581274330615997,0.6945633888244629,0.6926253437995911
6,0.6693424,30.532465,0.6509292,33.388233,0.5859884,0.579948256413142,0.6961344480514526,0.6732842922210693
7,0.6791825,24.861265,0.64678645,32.98274,0.5328611,0.5295981466770172,0.7111296057701111,0.6656898260116577
8,0.6945965,31.645739,0.662747,36.549072,0.56819355,0.5665598114331563,0.7051649689674377,0.6719370484352112
9,0.66596085,27.136187,0.6309626,33.981358,0.6086619,0.6026302178700764,0.6932225227355957,0.6467753648757935
10,0.6852395,25.872341,0.64192104,30.477583,0.4905439,0.4869110882282257,0.7076459527015686,0.6457179188728333
11,0.62720937,31.41495,0.5734244,54.516716,0.4922372,0.48765446245670313,0.6515895128250122,0.5765063762664795
12,0.38154808,34.730797,0.37027687,44.09052,0.47507524,0.4607618451118468,0.4167947769165039,0.394102543592453
13,0.7505062,21.492582,0.7533109,26.924154,0.506521,0.5037231842676798,0.7638943195343018,0.7625621557235718
14,0.29551953,13.414635,0.3321128,10.807066,0.39088932,0.3807077010472616,0.3607085347175598,0.3611971139907837
15,0.80144024,26.597797,0.7846399,29.900259,0.49583486,0.4930359025796255,0.8070268034934998,0.784714937210083
16,0.06685237,117.9798,0.20918809,7.935627,0.36754683,0.3593272237728039,0.08832807838916779,0.2511122226715088
17,0.68485445,28.316298,0.59308094,23.39455,0.46078926,0.45675680041313166,0.7076236605644226,0.609866738319397
18,0.75,17.312168,0.6704131,37.34766,0.40791804,0.40388766924540204,0.76114422082901,0.6748641729354858
19,0.3010348,20.03386,0.3113632,9.571694,0.5382697,0.5371550420920054,0.3343465030193329,0.3388749659061432
20,0.7179322,16.215506,0.7247743,26.611418,0.4355749,0.43004248539606726,0.7391567230224609,0.7371675968170166
21,0.22707424,19.887642,0.1881597,24.229544,0.57597584,0.5593639587362608,0.3029297888278961,0.22647283971309662
22,0.5466048,7.9776063,0.4493795,27.21698,0.41468742,0.4047836959362031,0.6121394634246826,0.48123884201049805
23,0.09424629,1.6272966,0.25261566,16.493176,0.39691,0.40073385151724017,0.13899613916873932,0.2639017403125763
24,0.40369898,8.195719,0.32513967,27.801826,0.5859178,0.5774500221014024,0.4286743402481079,0.34459036588668823
25,0.32631966,10.824022,0.31017452,27.443182,0.54787505,0.5331740776697794,0.3876040577888489,0.34210526943206787
26,0.22962438,1.8597997,0.21967357,54.21222,0.37376633,0.36048064629236864,0.2637362778186798,0.2398190051317215
27,0.5207998,1.867031,0.43527138,39.08988,0.45534694,0.44362046817938483,0.5918097496032715,0.4521256983280182
28,0.6774618,8.039647,0.5462586,3.0084794,0.4320597,0.42430870731671644,0.7148675918579102,0.5814387798309326
29,0.45812702,19.270634,0.41633612,16.027027,0.48211643,0.4751423547665278,0.5337066650390625,0.4516128897666931
30,0.68034047,35.63422,0.6710468,39.417736,0.580603,0.5795888205369315,0.6890660524368286,0.6786603927612305
