,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.77772814,19.047619,0.5264466,12.585291,0.38606647,0.3860637946348442,0.7795650959014893,0.5283757448196411
1,0.8056824,21.72576,0.722268,0.63724333,0.31416738,0.3141650549675289,0.8076844811439514,0.7250762581825256
2,0.64342314,23.090586,0.3209352,193.64407,0.5390083,0.5389982428989911,0.649330198764801,0.32438239455223083
3,0.71845424,19.418852,0.58337,1.1304348,0.50052553,0.5005160770918192,0.7221783995628357,0.5867841243743896
4,0.6169518,53.201687,0.6864902,27.823772,0.550656,0.5506530698192746,0.6176355481147766,0.6891566514968872
5,0.66780746,36.06156,0.532135,55.074955,0.61417127,0.6141656805025902,0.670381486415863,0.5333106517791748
6,0.63904035,35.06261,0.44750795,37.521515,0.5801285,0.5801201654107947,0.6412213444709778,0.44941428303718567
7,0.73738414,28.242926,0.7285236,17.32337,0.49107432,0.49107139141936046,0.7387418150901794,0.7308338284492493
8,0.74109834,27.575441,0.54880697,56.743317,0.47315726,0.4731559365987777,0.7443973422050476,0.5495221614837646
9,0.6878558,34.27673,0.557354,58.325024,0.54343,0.5434287642177783,0.6898192167282104,0.5575501322746277
