,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.663766,0.40340656,0.689398,0.64935064,0.14811443,0.13503449102242782,0.7327145934104919,0.7703549265861511
1,0.6515408,2.9501216,0.5692256,1.7976925,0.48462877,0.46315080751975374,0.7705952525138855,0.671811044216156
2,0.6214178,3.508772,0.5574488,3.1224766,0.51030546,0.4830601131916045,0.7430309057235718,0.6604098081588745
3,0.63706124,2.7667985,0.5665222,6.498844,0.46914187,0.4395825703938802,0.7351590991020203,0.6412819623947144
4,0.8508028,7.991559,0.856613,7.501088,0.44535795,0.44210325956344604,0.8684087991714478,0.8727294206619263
5,0.7334727,18.373266,0.7268991,18.209492,0.6548522,0.6480194695790608,0.7656174898147583,0.7529767751693726
6,0.7065811,12.607351,0.68927205,16.200014,0.6533923,0.6435304139057796,0.7589825987815857,0.732316255569458
7,0.71515673,6.5899,0.68439704,16.686258,0.6176777,0.6069966210921605,0.7681475281715393,0.7218875288963318
8,0.75070363,6.9529786,0.71615595,13.627627,0.59562856,0.587357913206021,0.7971282601356506,0.7602896690368652
9,0.71247387,11.554967,0.6735381,19.863914,0.62741774,0.6187888198097549,0.752573549747467,0.7175974249839783
10,0.7196621,1.8014185,0.6624157,7.9020886,0.4839548,0.4717336603005728,0.7798194885253906,0.7143304347991943
11,0.7109537,2.8946023,0.6762827,35.60298,0.45872205,0.4500304449597995,0.7802835702896118,0.6969037652015686
12,0.50898916,5.240488,0.41860163,9.851187,0.54556936,0.5101121350874505,0.6105913519859314,0.46672001481056213
13,0.77921975,1.6040365,0.7891114,5.425487,0.51879776,0.5096459858616194,0.8187342286109924,0.819039523601532
14,0.3324937,2.7439024,0.35509628,4.849324,0.35901198,0.32938077275951694,0.5244667530059814,0.42129451036453247
15,0.83983445,12.140992,0.83384913,16.093885,0.48311496,0.4805660664041837,0.8591362237930298,0.8449968695640564
16,0.12461696,2.2222223,0.22662722,4.0510545,0.25471914,0.24024415822078793,0.30929988622665405,0.32843273878097534
17,0.6977125,5.7396383,0.6388518,4.753331,0.45700076,0.44576227118571593,0.7705867886543274,0.6877787709236145
18,0.7622918,5.566138,0.70928365,20.012829,0.46105894,0.4513047536214192,0.8032100200653076,0.7189179062843323
19,0.37710676,1.9187359,0.33981192,1.7504655,0.5552213,0.5391849152247111,0.5149206519126892,0.45998117327690125
20,0.7730352,6.044678,0.78165334,5.1392727,0.42004088,0.41266298909982047,0.8023369908332825,0.8139930367469788
21,0.34095633,7.977528,0.2904762,2.1253984,0.43144485,0.40688565251727904,0.47949162125587463,0.3908860683441162
22,0.568296,3.4289713,0.5085118,3.2547169,0.42601398,0.39775747175018006,0.7204968929290771,0.5633490681648254
23,0.14919735,3.937008,0.28861025,4.3257,0.35663837,0.3410166841372848,0.25421035289764404,0.3200395107269287
