,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.39569857716560364,0.4217360019683838,0.38579208,0.93304056,0.40008911,0.5452067,0.6890705,0.6862428050239882,0.4670501947402954,0.479195237159729,2011.5
1,0.39335179328918457,0.38176313042640686,0.28127939,140.16,0.3088685,11.515602,0.6258655,0.6257206454873084,0.3206106722354889,0.3470847010612488,985.5
2,0.36293935775756836,0.434856653213501,0.3795893,1.2782694,0.34339622,0.7832898,0.6625801,0.6544331382711728,0.4984160363674164,0.45443692803382874,1274.5
3,0.42315903306007385,0.410910964012146,0.36428902,70.997375,0.6549624,0.68836045,0.49117437,0.48945326765378316,0.4213978350162506,0.6885655522346497,4720.0
4,0.3958641290664673,0.37402820587158203,0.65628994,0.95344234,0.7076736,0.10077597,0.48499095,0.48274232308069864,0.6990777850151062,0.7514583468437195,8999.5
5,0.4011061489582062,0.39439037442207336,0.5011412,2.4422443,0.5421972,0.33053648,0.6363162,0.637696281472842,0.5328072309494019,0.5898897647857666,3481.5
6,0.4182136654853821,0.3658713102340698,0.5219298,37.747654,0.51834685,4.1798105,0.71015364,0.705059582690398,0.5803067088127136,0.5947089791297913,1113.5
7,0.40337005257606506,0.36991333961486816,0.60714287,2.2465754,0.5941084,0.10729614,0.54364455,0.5439943460623424,0.6654360890388489,0.6686512231826782,1844.5
8,0.34566155076026917,0.40644383430480957,0.42299348,1.4117647,0.42344046,1.9067796,0.516167,0.49867927427093184,0.5560538172721863,0.610547661781311,448.5
9,0.339994341135025,0.387193888425827,0.22866093,7.272727,0.17050691,38.670696,0.5931664,0.5891581574579079,0.3186147212982178,0.29303279519081116,413.0
10,0.45903584361076355,0.3887406587600708,0.25956416,130.53783,0.304,71.92387,0.90207523,0.9066062177220982,0.25918686389923096,0.3033645749092102,1284.0
11,0.4151265621185303,0.4044642448425293,0.50821465,0.28264555,0.51641136,0.05640158,0.6212343,0.6181316919128099,0.604202151298523,0.5968096852302551,1771.0
12,0.41629794239997864,0.38267233967781067,0.6580504,0.6119463,0.6581373,0.6021781,0.56754327,0.5645827863613765,0.7133179903030396,0.7140566110610962,7661.0
13,0.42210960388183594,0.40184053778648376,0.5973984,0.4796163,0.5915942,0.96235013,0.61018455,0.6038088845213253,0.6797968149185181,0.6840825080871582,5880.5
