,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.4054860472679138,0.4323245584964752,0.44838804,3.6772776,0.45486683,0.863244,0.52766156,0.5040201040854057,0.5372698307037354,0.5419615507125854,2011.5
1,0.37270456552505493,0.3944910764694214,0.43252304,9.12,0.43923408,2.0802376,0.33775398,0.33759369589388355,0.4985337257385254,0.49444231390953064,985.5
2,0.3983207941055298,0.4479540288448334,0.39027357,1.1799409,0.35883424,1.8276762,0.4825128,0.4590134436388812,0.5576323866844177,0.5260700583457947,1274.5
3,0.41727203130722046,0.4017176628112793,0.43262637,6.594488,0.71679276,0.57884854,0.27438596,0.2648970781763394,0.5166486501693726,0.758453369140625,4720.0
4,0.4017530679702759,0.3763887882232666,0.676951,1.5725607,0.7400678,0.5845007,0.36989868,0.36432546963294343,0.7198807001113892,0.772864818572998,8999.5
5,0.42181161046028137,0.4035629630088806,0.5650874,0.4950495,0.6097023,0.58479536,0.42438045,0.41372363309065513,0.6192587614059448,0.6628305315971375,3481.5
6,0.37221065163612366,0.37589192390441895,0.5673902,1.0427529,0.558238,0.5520505,0.39038697,0.3712470314155021,0.6939970850944519,0.6726492643356323,1113.5
7,0.4076208770275116,0.3597489297389984,0.61687595,6.3013697,0.6181739,4.506438,0.41065308,0.4084145882725715,0.7022567391395569,0.706448495388031,1844.5
8,0.3527315855026245,0.41590049862861633,0.484375,4.470588,0.4793213,0.21186441,0.33410835,0.300295223829647,0.6314398646354675,0.6843317747116089,448.5
9,0.35330930352211,0.4035513401031494,0.28032345,3.2323234,0.29411766,1.2084593,0.43330884,0.4220439529729385,0.38906413316726685,0.41809672117233276,413.0
10,0.3555052876472473,0.40075257420539856,0.5095018,1.2762078,0.53036726,0.9517335,0.42184573,0.41369939466317507,0.5522198677062988,0.559256911277771,1284.0
11,0.4235093295574188,0.41745826601982117,0.5509455,0.28264555,0.5551559,0.05640158,0.47092134,0.4587506550550462,0.637083113193512,0.6266021132469177,1771.0
12,0.41308659315109253,0.3892483115196228,0.7109425,0.97113216,0.7120313,0.33311978,0.43608284,0.43190776954094573,0.7358418107032776,0.7440564632415771,7661.0
13,0.42573124170303345,0.39810317754745483,0.63216585,2.2610483,0.62095326,1.6883336,0.4733461,0.4538226203620434,0.7180126309394836,0.7256311774253845,5880.5
14,0.40154528617858887,0.38723835349082947,0.5499641,3.2210834,0.5415341,0.21231423,0.499723,0.48277877916892376,0.686183512210846,0.6819897294044495,1389.5
15,0.4105459153652191,0.38113611936569214,0.43711966,6.060606,0.39612487,0.2710027,0.4841598,0.48375726560751586,0.5642787218093872,0.5449241399765015,847.5
16,0.41854897141456604,0.3599851131439209,0.67165434,1.9622227,0.67021567,6.551724,0.44077805,0.4408126449584961,0.7172236442565918,0.7175411581993103,5046.5
17,0.4119737148284912,0.40275055170059204,0.69088495,1.1809269,0.684193,1.2109956,0.54227775,0.5343178598086039,0.7294381856918335,0.7207719087600708,13462.0
18,0.4228956699371338,0.412986159324646,0.53007907,2.1088436,0.5197497,1.3380282,0.46557766,0.4473069521288078,0.6192367672920227,0.6143537163734436,2890.0
19,0.393303781747818,0.4318521320819855,0.32901832,2.4017467,0.3262136,1.758794,0.5032213,0.4880862834304571,0.3984103202819824,0.47147336602211,856.0
20,0.3714962303638458,0.38192495703697205,0.7697414,1.4851485,0.774529,1.6208507,0.25036454,0.2403459550937017,0.811389684677124,0.819648265838623,6785.0
21,0.3760422170162201,0.39560484886169434,0.74253225,0.17355086,0.7429531,0.84351367,0.29342017,0.2818020125230154,0.7754864692687988,0.7751069068908691,6319.0
