,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5256598,9.636469,0.5565579,0.14347203,0.7035658,0.699529230594635,0.5413786768913269,0.5737926959991455
1,0.62603825,0.39355665,0.63483846,1.7760385,0.6147716,0.6136592864990233,0.631247341632843,0.6414636373519897
2,0.66649795,2.0282938,0.67817825,1.2788936,0.50765073,0.505637389421463,0.6845688223838806,0.6997686624526978
3,0.14674257,8.8270855,0.14347202,32.684822,0.67188305,0.6540122717618944,0.18444597721099854,0.16915422677993774
4,0.15599705,1.8581082,0.19543147,16.483517,0.7959008,0.7862510286271572,0.19893698394298553,0.25170066952705383
5,0.12849163,9.972677,0.11965135,15.910727,1.0279707,1.0186739616096019,0.14621633291244507,0.14038054645061493
6,0.29250264,4.823151,0.26793075,14.164906,0.7737773,0.7697240188717842,0.3001667559146881,0.2816711664199829
7,0.53651834,25.61059,0.5540711,23.560455,0.8722417,0.8677729457616806,0.5399933457374573,0.5589160919189453
8,0.5549231,4.517147,0.55916935,1.6783072,0.6887709,0.685096788406372,0.5609692335128784,0.5684241652488708
9,0.2285192,37.826088,0.21966101,12.21239,0.6163031,0.6121491819620133,0.27591240406036377,0.22956730425357819
10,0.6788107,0.8797054,0.6845554,1.3729405,0.52455294,0.5215468168258667,0.6973755359649658,0.6973320841789246
11,0.304316,27.454243,0.32650176,18.027735,0.7182136,0.7155538827180862,0.3147815763950348,0.3241157531738281
12,0.70299083,2.3136408,0.7038501,1.7900898,0.5670724,0.5656441926956177,0.7163350582122803,0.716256320476532
13,0.72815675,14.873554,0.7335483,1.5591204,0.56042874,0.5601685523986817,0.73030024766922,0.7379654049873352
14,0.30361262,1.8036073,0.32385322,2.7906976,0.78923696,0.7786830574274062,0.35143139958381653,0.3499382436275482
15,0.32064298,9.859155,0.31868133,1.9851116,0.8818635,0.8830678492784501,0.36096256971359253,0.3544303774833679
16,0.693487,18.51456,0.697874,12.222999,0.65530515,0.6549375534057618,0.6941646337509155,0.6990372538566589
17,0.7389964,0.9251684,0.7433892,2.2298112,0.5317509,0.5295345902442932,0.7499426007270813,0.7554075121879578
18,0.70496255,4.1937695,0.69601065,4.7475357,0.5374402,0.5348345875740051,0.7124350070953369,0.7128403782844543
19,0.64165854,0.6073708,0.63393366,4.038981,0.62508893,0.6231945931911469,0.6546617150306702,0.6482131481170654
20,0.7707434,0.1877774,0.76371485,2.4377594,0.32302275,0.31758451461792,0.794486403465271,0.7782004475593567
