,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6350812,10.219632,0.7368109,8.387445,0.18726459,0.20082778036594395,0.6705228090286255,0.7625167369842529
1,0.641806,1.946472,0.5795295,10.061712,0.48381317,0.4760471254587174,0.6939751505851746,0.6376681327819824
2,0.61174375,1.495542,0.56777054,7.806191,0.49371555,0.4783058732748032,0.6720487475395203,0.6114593744277954
3,0.6418763,1.1293055,0.5948478,7.988697,0.44002903,0.43009380698204036,0.6595805883407593,0.5744059085845947
4,0.83848757,5.096851,0.8452288,4.5909486,0.39081472,0.38011751174926756,0.8607858419418335,0.8658899664878845
5,0.7182387,4.619209,0.7162162,4.42784,0.5563129,0.5348768532276154,0.7523148059844971,0.7422987222671509
6,0.7135581,1.7107524,0.69954216,5.751367,0.5510957,0.5360868036746979,0.7669131755828857,0.7375218272209167
7,0.7297845,8.185349,0.6942413,18.109262,0.5799351,0.5669528335332872,0.7673236131668091,0.7157268524169922
8,0.76329064,5.3900614,0.73301643,12.176825,0.525539,0.5140122860670089,0.7960819602012634,0.7615251541137695
9,0.7300829,9.731162,0.6947441,18.211447,0.5674067,0.5564779579639436,0.7633371353149414,0.7209457755088806
10,0.6895161,9.120567,0.6405747,2.3413596,0.4485972,0.4319067180156708,0.7589088678359985,0.6881595253944397
11,0.6631815,5.1932573,0.686311,30.239386,0.42990676,0.42224974334239956,0.7024668455123901,0.7070623636245728
12,0.40799174,5.2548456,0.3952478,18.84147,0.5887592,0.5659977227449416,0.44546958804130554,0.4109956920146942
13,0.7500366,5.708261,0.77285093,1.6052151,0.47272527,0.46226029992103573,0.7992163896560669,0.811849057674408
14,0.2979502,8.231708,0.32740098,16.037409,0.4649933,0.4555447451770305,0.3867069482803345,0.3622473478317261
15,0.8458878,9.660574,0.8473402,13.725064,0.4170725,0.4127770602703094,0.854052722454071,0.8513138294219971
16,0.0663751,12.525253,0.23180594,25.91565,0.38286,0.3784461906179787,0.1260683834552765,0.2582339942455292
17,0.6821507,6.256318,0.62638414,9.96279,0.43152413,0.4184038996696473,0.7378052473068237,0.6594744324684143
18,0.73623973,2.5079365,0.6933825,26.130533,0.45146427,0.44039007425308224,0.7685280442237854,0.6974782347679138
19,0.313493,3.6117382,0.35147247,8.938547,0.7211863,0.7194590538740158,0.3440313935279846,0.37169381976127625
20,0.7476895,7.726675,0.780472,5.1392727,0.3876737,0.37604716420173645,0.7773205041885376,0.8021439909934998
21,0.23484848,7.6404495,0.22952218,1.8065886,0.61415315,0.6043729655444621,0.2417883276939392,0.24316364526748657
22,0.5228046,5.5983205,0.4695082,12.31132,0.5350864,0.514206412434578,0.6483433842658997,0.4874568581581116
23,0.11208293,2.257218,0.27027538,31.343973,0.45361274,0.44333248101174827,0.1377098709344864,0.28074926137924194
24,0.40098402,1.1009175,0.34202766,12.0731125,0.59013414,0.5732332289218902,0.4424992501735687,0.37937483191490173
25,0.3467742,5.2374306,0.34947369,15.909091,0.59214425,0.586823843419552,0.42903751134872437,0.40042224526405334
26,0.24432263,17.310444,0.27861506,1.2861736,0.404239,0.3893360808491708,0.252390056848526,0.2808336317539215
27,0.44223866,11.4298725,0.3877503,3.2786884,0.57975346,0.5611263066530228,0.573306143283844,0.4042390286922455
28,0.68485063,12.797358,0.5688823,8.723429,0.47742805,0.46300136148929605,0.7230939865112305,0.6074455976486206
29,0.4528302,6.7946253,0.40637013,3.135135,0.5980523,0.5919705063104629,0.5090345740318298,0.4810684621334076
30,0.6864403,0.29498523,0.6822721,6.155799,0.5130666,0.4994200378656388,0.7117329239845276,0.7192820906639099
31,0.42352942,19.710295,0.35478136,18.615627,0.3335435,0.29314060211181636,0.40513718128204346,0.38646575808525085
32,0.6231248,6.542056,0.2929621,0.42498937,0.26038328,0.25282298922538765,0.7026848793029785,0.31184056401252747
33,0.47587353,17.619835,0.45186278,17.116524,0.48127612,0.45196781456470486,0.5493730306625366,0.5001805424690247
34,0.7943783,1.497114,0.7754856,13.960245,0.40234086,0.39304656982421876,0.8299466371536255,0.7916725277900696
35,0.5263158,14.251968,0.45061898,15.201466,0.39739162,0.38363285958766935,0.5489171147346497,0.49574726819992065
36,0.46899766,10.643016,0.4184302,25.070292,0.58077013,0.5648300170898438,0.5468399524688721,0.446537047624588
37,0.66699296,2.104039,0.63873416,3.88197,0.4152372,0.3968838512897491,0.7045943737030029,0.6512404680252075
38,0.50683,21.709007,0.53701323,22.666943,0.6798288,0.6724083513021468,0.5368648767471313,0.5584849715232849
39,0.5290482,9.7589655,0.5132383,10.65608,0.5502116,0.5319374591112137,0.6245906352996826,0.5591981410980225
40,0.31235433,21.509434,0.29476407,28.682169,0.5657061,0.5359483778476716,0.4033949077129364,0.39255407452583313
41,0.4652944,22.705313,0.36508372,3.0657747,0.50799763,0.46881470382213586,0.5863488912582397,0.4064290225505829
42,0.82173574,3.7289956,0.81559753,2.098939,0.40185058,0.394220906496048,0.839278519153595,0.8330020904541016
43,0.25911814,1.0582011,0.2754491,24.3762,0.6347135,0.6042886987328531,0.31031808257102966,0.32675251364707947
