,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.39751067757606506,0.4250516891479492,0.47531992,17.233809,0.48530602,31.48569,0.92788875,0.9278741776943208,0.4784978926181793,0.48915401101112366,2011.5
1,0.3734520375728607,0.3951023519039154,0.3261481,141.44,0.355095,12.109956,0.88899076,0.8889317611853282,0.3291492462158203,0.36275190114974976,985.5
2,0.3663192093372345,0.4383530914783478,0.41833812,24.877089,0.37195122,50.130547,0.99452484,0.9944694737593333,0.42369019985198975,0.3764292001724243,1274.5
3,0.4200807809829712,0.3944442570209503,0.40485504,124.14699,0.6928312,6.883605,0.5995845,0.5995757281780243,0.4074260890483856,0.6953307390213013,4720.0
4,0.39881500601768494,0.3725464344024658,0.6813315,32.342743,0.74496514,7.7093625,0.5613286,0.5613241593043009,0.6833466291427612,0.746515691280365,8999.5
5,0.41379714012145996,0.3983458876609802,0.50274193,22.673267,0.5520833,3.9664376,0.8462894,0.8462863266468047,0.5045045018196106,0.5541666746139526,3481.5
6,0.39063653349876404,0.3634680211544037,0.4952515,96.454636,0.5317259,48.58044,0.8648057,0.8647635380427042,0.501396656036377,0.5364008545875549,1113.5
7,0.40883228182792664,0.35400718450546265,0.56248486,25.808218,0.5630373,23.175964,0.8168844,0.8168762723604839,0.5647342801094055,0.5662275552749634,1844.5
8,0.35328277945518494,0.4132300317287445,0.443884,13.411765,0.42380953,22.0339,0.9032431,0.9031767348448435,0.4512820541858673,0.4309927225112915,448.5
9,0.31008338928222656,0.394839882850647,0.22403258,1.010101,0.23227383,47.12991,0.9619564,0.9619261920452119,0.22695034742355347,0.23443223536014557,413.0
10,0.36242324113845825,0.3898624777793884,0.4476639,51.686417,0.48867625,13.120326,0.87387794,0.8737745682398478,0.4503597021102905,0.4920836091041565,1284.0
11,0.3968263864517212,0.40181437134742737,0.5589926,4.522329,0.56549084,4.28652,0.81709003,0.8170245389143626,0.5637214183807373,0.5702524781227112,1771.0
12,0.41651561856269836,0.37828949093818665,0.69532305,6.664893,0.69240946,2.7290199,0.6686693,0.6686578392982483,0.697623610496521,0.6952795386314392,7661.0
13,0.40195322036743164,0.3889053165912628,0.64816546,1.21617,0.658384,0.23636672,0.6998905,0.6998857061068217,0.6503775119781494,0.6608211994171143,5880.5
14,0.40478724241256714,0.3823363482952118,0.54189605,39.385067,0.5384383,34.748764,0.8940046,0.8939619064331054,0.5457317233085632,0.5429429411888123,1389.5
15,0.4130183756351471,0.3843034505844116,0.39643824,66.875656,0.3468697,116.39566,0.99302036,0.9929798791805904,0.4013948142528534,0.35109981894493103,847.5
16,0.41359636187553406,0.3578983247280121,0.643713,66.31212,0.61142313,95.45259,0.7030112,0.7030144234498342,0.6449708342552185,0.6131546497344971,5046.5
