,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.52128226,16.907097,0.52373797,15.874155,0.9189904,0.9189844826857249,0.5235317349433899,0.5263333916664124
1,0.6427887,8.475197,0.65398514,0.08027293,0.71743923,0.7174364527066549,0.6442593336105347,0.6550617218017578
2,0.6624509,3.545253,0.69324315,6.0629025,0.6175063,0.6175049642721812,0.6638830900192261,0.6945410966873169
3,0.11919369,58.403866,0.16462347,22.178988,1.0403706,1.04039982582132,0.1208406314253807,0.1646234691143036
4,0.04114808,465.03378,0.046912916,818.9561,1.319952,1.319953091442585,0.0416349321603775,0.046912916004657745
5,0.13967611,65.02732,0.1325618,63.13895,1.3988371,1.3988367567459743,0.1416199654340744,0.13453389704227448
6,0.261254,39.03537,0.2629058,0.21141648,1.1061296,1.1061527878046036,0.2652733027935028,0.26886290311813354
7,0.5931203,31.78498,0.62631,29.905006,0.8387568,0.8387511273225148,0.5943998694419861,0.6286345720291138
8,0.50742054,29.353151,0.52602434,11.31033,0.90630686,0.9063047170639039,0.508628249168396,0.5282788872718811
9,0.23152271,40.869564,0.21335505,14.690265,0.97961086,0.9796062881747881,0.23455685377120972,0.21785421669483185
10,0.67245275,0.45008186,0.6774997,20.444334,0.68300307,0.6830009420712789,0.6739979386329651,0.6793327927589417
11,0.3430605,30.615639,0.31658638,20.955315,0.96827227,0.9682285189628601,0.3472622334957123,0.320334255695343
12,0.704015,3.6130831,0.7047926,2.8042474,0.7030769,0.7030731638272604,0.7054411172866821,0.706252932548523
13,0.71362615,21.75116,0.7276005,9.512437,0.65025514,0.6502553224563599,0.7148827910423279,0.7285991907119751
14,0.41376984,0.9352038,0.41558442,36.372093,1.0045261,1.0044907530148823,0.4159946143627167,0.41865935921669006
15,0.42563847,16.359697,0.42234042,33.25062,1.0061283,1.0061143139998117,0.428500235080719,0.42523860931396484
16,0.6819211,24.407465,0.6922885,18.5709,0.7288436,0.7288426756858826,0.6831040978431702,0.6936497688293457
17,0.7445547,10.755869,0.7478931,5.048882,0.6055936,0.6055901447931925,0.7458372116088867,0.7494068145751953
18,0.68736005,8.918179,0.6932569,6.195936,0.6796368,0.67963174978892,0.6889128088951111,0.69474196434021
19,0.62656206,22.884497,0.62493753,12.046495,0.7828147,0.782813290754954,0.6277865171432495,0.6260477900505066
20,0.758732,0.87060434,0.7419473,22.471472,0.48401216,0.4840002655982971,0.7615736722946167,0.7437230348587036
21,0.6793,19.52447,0.65508556,32.562534,0.684431,0.6844229102134705,0.6815901398658752,0.6570881009101868
22,0.60626185,27.777779,0.5840038,28.071604,0.7244121,0.7243992785612743,0.6098953485488892,0.5870599150657654
23,0.33469388,28.668943,0.32876712,53.348213,1.0273576,1.0269188235203426,0.34285715222358704,0.3333333432674408
24,0.25680932,6.7669177,0.30117646,19.072165,1.02588,1.0260065694650014,0.2639999985694885,0.30516430735588074
25,0.47976393,101.015236,0.5061633,56.521736,0.90779734,0.907731920480728,0.4851277768611908,0.5107033848762512
26,0.7295834,17.471762,0.76996297,7.028684,0.51493275,0.514921228090922,0.7317019104957581,0.771455705165863
27,0.74605453,12.298025,0.7689042,6.473829,0.47781894,0.47780132293701166,0.7479323744773865,0.7717289924621582
28,0.44218317,42.419823,0.45348838,15.053764,0.91099715,0.9108953277269999,0.4481792747974396,0.4599056541919708
29,0.52629024,55.01761,0.54779357,38.135593,0.86049044,0.8604831496874492,0.5279397368431091,0.5491017699241638
30,0.7750418,18.835192,0.8220772,6.1432204,0.38617444,0.3861677845319112,0.7764168977737427,0.8238191604614258
31,0.5591947,40.75412,0.5583897,16.406498,0.8259525,0.825950264930725,0.5601477026939392,0.5603058934211731
32,0.79533917,19.97923,0.8113908,5.840665,0.40977648,0.4097731312115987,0.7960397005081177,0.8125433325767517
33,0.7244811,23.25153,0.76275766,6.423611,0.5418367,0.5418349305788677,0.7258148789405823,0.7644726634025574
34,0.6727158,24.741123,0.72630835,8.498201,0.57177424,0.5717605749766032,0.675904393196106,0.7290071845054626
35,0.62154365,41.314762,0.6798591,21.24701,0.68484515,0.6848418811957041,0.6233729720115662,0.6819859147071838
36,0.5783539,47.25797,0.6718058,22.400232,0.6379598,0.6379566689332327,0.5798417329788208,0.6747780442237854
37,0.67329895,25.4101,0.68512714,13.362391,0.61670315,0.616696298122406,0.6750769019126892,0.6869402527809143
38,0.6022496,46.275135,0.6328223,27.363543,0.7285275,0.7285254299640657,0.6026270389556885,0.6343212127685547
39,0.6619315,25.637707,0.66928226,14.331346,0.6819709,0.6819692154725393,0.6641870141029358,0.6727335453033447
40,0.47767454,16.849617,0.4881593,31.16765,0.9135537,0.913518895705541,0.4849216043949127,0.49296537041664124
41,0.32515052,141.44,0.35694444,12.109956,0.8847163,0.8846382945775985,0.3305400311946869,0.36129480600357056
