,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7426671,22.0608,0.5102786,2.5398028,0.41118836,0.41116444553647724,0.7465606927871704,0.5161290168762207
1,0.7910135,18.831404,0.7004553,0.75525135,0.33406147,0.3339969998314268,0.7950185537338257,0.7099953293800354
2,0.65745854,0.88809943,0.34567901,108.89831,0.44851094,0.44846055479276753,0.6666666865348816,0.3607843220233917
3,0.7229102,16.86747,0.58735734,0.26086956,0.4573337,0.4572101661137173,0.727629542350769,0.5945229530334473
4,0.6857143,42.98313,0.7052734,12.063868,0.42937127,0.4293500837825594,0.687714159488678,0.7124959826469421
5,0.71695083,25.638336,0.582728,47.75129,0.47966146,0.47957283684185564,0.7204517722129822,0.585871696472168
6,0.5367561,46.690517,0.38680318,48.70912,0.6893034,0.6890171184426263,0.5418139100074768,0.39393940567970276
7,0.76330876,20.017689,0.78062576,7.846467,0.37146884,0.3712960737092154,0.7656198143959045,0.7850062847137451
8,0.71923536,25.80645,0.56459945,55.68676,0.45296237,0.45284627165113167,0.7255730032920837,0.5662494897842407
9,0.66729945,31.68239,0.5481739,56.67996,0.5370841,0.5367521601063864,0.6759214997291565,0.5497035384178162
