,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.78409576,11.218725,0.5315348,1.9332829,0.3267338,0.32656152188777926,0.7941306233406067,0.5438194274902344
1,0.8255463,6.8379164,0.72823703,4.696719,0.25678593,0.25673234800497696,0.834290087223053,0.7335898876190186
2,0.6914434,0.5328597,0.3383356,110.59322,0.4154355,0.4156859614451726,0.718512237071991,0.3647959232330322
3,0.7531227,1.9135365,0.60313314,0.17391305,0.396932,0.3966917568445205,0.7709036469459534,0.618274986743927
4,0.7455502,28.738495,0.72107184,0.14784151,0.32988086,0.3297441518306733,0.7509989738464355,0.7380205988883972
5,0.72229767,17.068905,0.60031056,41.730152,0.4545826,0.4542873899141947,0.7305598855018616,0.6058989763259888
6,0.6666667,0.35778174,0.45709124,0.0,0.45576236,0.45502810517946873,0.6837607026100159,0.48713234066963196
7,0.78855723,10.377358,0.789869,0.3736413,0.30628985,0.30610831022262575,0.796079695224762,0.7990986108779907
8,0.74854124,6.087409,0.61596656,43.90926,0.35920268,0.358769742846489,0.7660654187202454,0.6197352409362793
9,0.72751325,11.477987,0.61621964,43.868397,0.3934978,0.39296101768811553,0.7415143847465515,0.6224821209907532
