,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5332852,0.678015,0.56611043,0.6251281,0.637316,0.6336631883184114,0.5661759972572327,0.601142942905426
1,0.63310766,0.5949112,0.638795,0.7023881,0.54263145,0.5403939513365427,0.6546343564987183,0.6574643850326538
2,0.6664769,0.8010908,0.6880572,1.6294051,0.43121353,0.43014141599337263,0.6975240707397461,0.7191979885101318
3,0.14751631,1.8137848,0.15929204,0.7782101,0.44169548,0.43162166537716995,0.22851040959358215,0.22746185958385468
4,0.16419387,2.027027,0.21966794,9.340659,0.54518867,0.5375147496784727,0.3257042169570923,0.21434199810028076
5,0.124390244,3.6202185,0.12704599,1.5838733,0.80672574,0.7852683351933956,0.18890416622161865,0.20215053856372833
6,0.28116107,0.45016077,0.27725703,4.3340383,0.62573403,0.6189628984530767,0.35857221484184265,0.350906103849411
7,0.5787071,2.4994292,0.59972584,5.324264,0.75865614,0.7504611494143802,0.6121585965156555,0.642777681350708
8,0.5630035,1.2704476,0.5633596,0.18763682,0.5996333,0.5918716673056283,0.5970784425735474,0.5912352800369263
9,0.25354108,1.9565217,0.23203692,8.141593,0.4574581,0.45549787610769277,0.35964199900627136,0.28976938128471375
10,0.6858787,1.1661211,0.67948246,3.2201695,0.48838055,0.48571559687455507,0.7082717418670654,0.7051719427108765
11,0.31893688,0.3327787,0.3031641,7.0878277,0.54535043,0.5472255497177442,0.3805970251560211,0.3752345144748688
12,0.7057851,0.5831643,0.70503026,1.1775116,0.53165877,0.5305930868784587,0.7298551797866821,0.7297481894493103
13,0.7333183,0.20262633,0.7351114,1.2031362,0.50167656,0.4999916744232178,0.7471089363098145,0.7491945028305054
14,0.37295225,0.73480296,0.37302184,2.0465117,0.6153405,0.6021111087997754,0.45109906792640686,0.4653339087963104
15,0.34618917,2.2751896,0.34247968,5.4590573,0.6741396,0.668087049673001,0.448917955160141,0.44102564454078674
16,0.7009524,5.6371894,0.700104,1.6486453,0.57944816,0.5780037430922191,0.7121211886405945,0.7136036157608032
17,0.74865025,0.66083455,0.74966747,0.19418776,0.46368134,0.46104341010252636,0.7662226557731628,0.7748406529426575
18,0.7043031,0.83019507,0.69470185,0.7040837,0.47303575,0.47029299994309737,0.7296050786972046,0.7225598096847534
19,0.64750993,0.6485485,0.6353246,0.7044734,0.53937334,0.5337422727545102,0.6748330593109131,0.6634823083877563
20,0.78162235,1.3827245,0.76813793,1.3615146,0.2564077,0.25136214454968775,0.8090410232543945,0.8155799508094788
21,0.74043053,0.20826103,0.73974,0.84351367,0.285299,0.27708951085805894,0.782014012336731,0.7762648463249207
22,0.59292036,0.7352941,0.5652174,1.1391375,0.3838487,0.35822703967491776,0.7039445042610168,0.684602677822113
23,0.27884614,0.0,0.30866808,0.66964287,0.52562696,0.48481728853036976,0.5447470545768738,0.5086092948913574
24,0.41203704,7.8947363,0.47777778,2.0618556,0.3271898,0.29203515093773613,0.5591397881507874,0.6000000238418579
25,0.56671983,4.6954317,0.57378554,3.063241,0.42299256,0.4159563759466013,0.6744186282157898,0.680497944355011
26,0.72871196,0.4325883,0.7537275,0.2189621,0.3404166,0.33640802651643753,0.7709016799926758,0.8048833012580872
27,0.7574514,1.1220826,0.76489973,0.60606056,0.249707,0.24299257715543116,0.8149204850196838,0.809562623500824
28,0.42485306,3.206997,0.41649485,3.2258062,0.45885038,0.4294287700951098,0.5943238735198975,0.567058801651001
29,0.75314724,0.052816905,0.7468642,0.46004844,0.22002569,0.21527490874131527,0.7971271276473999,0.7842754125595093
30,0.7883447,0.8674102,0.82527286,0.6179571,0.20680524,0.20470570663611093,0.8328306078910828,0.8618903160095215
31,0.7219545,1.0611876,0.6955503,0.22300096,0.2870738,0.28263143072525665,0.749097466468811,0.7373661398887634
32,0.8263798,0.5451713,0.8259517,0.29325512,0.22061314,0.2178032187620799,0.8508214950561523,0.8569610714912415
33,0.7697036,1.0553647,0.7837225,1.1540033,0.29452932,0.2901435019572576,0.8086175918579102,0.8189742565155029
34,0.7201537,2.107988,0.72409344,0.53956836,0.2999669,0.29247351378202435,0.7491341829299927,0.7824942469596863
35,0.7219517,2.5292478,0.7023769,1.3755981,0.39194512,0.38357118904590604,0.7572478652000427,0.7560247778892517
36,0.6639285,5.008909,0.705586,0.26216137,0.2947933,0.28625781546036394,0.7046317458152771,0.7557386755943298
37,0.7118191,0.9327758,0.7084277,0.57285184,0.32567018,0.3181263712048531,0.7631106972694397,0.7573211789131165
38,0.7355635,11.235527,0.7263961,2.5952625,0.40795317,0.40372866670290636,0.7574634552001953,0.7809355854988098
39,0.7363971,0.6654344,0.733066,1.0434413,0.3221298,0.31837849795818324,0.771399974822998,0.7680994272232056
40,0.47276086,1.8660811,0.48180816,1.9082235,0.53303486,0.5124205640455086,0.5416550636291504,0.5580270886421204
41,0.42095754,0.64,0.3986095,1.3372957,0.40399382,0.39401141285896313,0.4686373472213745,0.48439821600914
42,0.40890452,4.7197638,0.35463548,3.4595299,0.5079494,0.4780492393424114,0.5714285969734192,0.5212309956550598
43,0.44253063,9.022309,0.71807545,0.31289113,0.31517732,0.3144321408867836,0.4843766689300537,0.750093400478363
44,0.6717365,0.9658246,0.729081,0.98760456,0.3710756,0.36564593682686486,0.7168446183204651,0.7716464996337891
45,0.5742217,1.5511551,0.61573094,0.43224004,0.45597354,0.450879221657912,0.6246410012245178,0.6741329431533813
46,0.5817308,1.5641292,0.6091458,0.39432174,0.38171184,0.36993034844597183,0.6968283653259277,0.7077896595001221
47,0.6319381,0.65753424,0.6313416,1.4484978,0.41272348,0.40726526896158854,0.697221577167511,0.7050324082374573
48,0.4842615,5.4117646,0.48568156,3.8135593,0.37974602,0.3528555267800887,0.6206030249595642,0.7070707082748413
49,0.2375,5.858586,0.2614841,4.833837,0.48406568,0.4629692219818633,0.3764478862285614,0.39465874433517456
50,0.4714932,1.4585233,0.49613002,3.3990483,0.46581173,0.4637294875085354,0.5113767981529236,0.5484907031059265
51,0.5467935,1.3001696,0.547962,1.5228426,0.507816,0.49759087433417626,0.6378775238990784,0.6292765140533447
52,0.70537215,0.47891447,0.7020164,0.640615,0.45867065,0.4560322427749634,0.7358015179634094,0.7424413561820984
53,0.65136904,0.6851661,0.6436906,0.7597501,0.43780887,0.424703281869491,0.7155900597572327,0.7283541560173035
54,0.52161276,1.5373353,0.5236923,1.8400567,0.54829174,0.5307959140837192,0.682572603225708,0.67643141746521
55,0.47911423,6.8965516,0.4536517,7.0460706,0.50758326,0.5111168711880842,0.553999125957489,0.5893664956092834
56,0.6734169,1.5037594,0.6596439,12.112069,0.46767682,0.46985060751438146,0.7143811583518982,0.7115186452865601
57,0.7112868,0.5199049,0.7041581,0.49034175,0.5242918,0.5183428256710371,0.7448043823242188,0.7371546030044556
58,0.5244565,0.27210885,0.51235616,0.42253524,0.48579195,0.4702695636451244,0.6138343214988708,0.6047008633613586
59,0.32162002,3.6026201,0.32054454,3.0150754,0.5196309,0.5067952426026264,0.4675000011920929,0.4734848439693451
