,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.3481461703777313,0.4069026708602905,0.6373513,26.131779,0.65173703,10.822511,0.52158433,0.5215833485126496,0.6385729312896729,0.6536585092544556,2039.5
1,0.3870367705821991,0.4493178725242615,0.6167641,43.9781,0.52684504,50.57687,0.8922528,0.8922518293062845,0.6184801459312439,0.528247594833374,3507.5
2,0.38304176926612854,0.43630412220954895,0.58748597,46.47685,0.52116215,49.905785,0.9215985,0.9215957621733347,0.588809609413147,0.522473931312561,3596.0
3,0.3901974558830261,0.43794164061546326,0.57275426,47.88255,0.5154208,52.581554,0.9017207,0.9017246762911479,0.5740844011306763,0.5166695713996887,3717.5
4,0.41544109582901,0.46484094858169556,0.72556585,41.50525,0.7278644,41.193428,0.77234715,0.7723466952641805,0.7256836295127869,0.727982759475708,18433.0
5,0.4381720721721649,0.46497291326522827,0.5677394,56.687153,0.56814784,56.60025,1.0686316,1.0686283806959787,0.5685915350914001,0.5689047574996948,14468.5
6,0.4447196125984192,0.4675857126712799,0.5737558,54.077637,0.55518454,55.965477,1.0728897,1.0728909472624462,0.5739580988883972,0.5553776621818542,14867.0
7,0.43306371569633484,0.45204800367355347,0.601659,49.47281,0.56100994,54.93411,1.0007957,1.000792513291041,0.6023707389831543,0.5616011619567871,15289.5
8,0.4270307719707489,0.45547476410865784,0.6225266,49.792946,0.5893597,53.39451,0.9875247,0.9875240027904512,0.6233315467834473,0.5902319550514221,15550.5
9,0.43739554286003113,0.4546331763267517,0.5990281,50.65632,0.5595859,55.291897,1.0118895,1.0118880371252696,0.5995094180107117,0.5600664019584656,16667.5
10,0.38871368765830994,0.4154537618160248,0.61300933,44.73759,0.595987,48.170815,0.85836583,0.8583650290966035,0.613893985748291,0.5961437225341797,7283.5
11,0.4234447479248047,0.4437243640422821,0.60162055,48.69743,0.49035302,65.97787,0.88173807,0.8817380666732789,0.6024096608161926,0.49039432406425476,7364.5
12,0.42923077940940857,0.45002245903015137,0.26723248,74.81694,0.24076883,78.42824,1.1952577,1.1952574153741202,0.2685812711715698,0.2416691929101944,7548.0
13,0.41250643134117126,0.40230828523635864,0.68331754,41.102493,0.6742428,45.177345,0.8628209,0.8628201882044474,0.683863639831543,0.6745165586471558,13772.5
14,0.3861505091190338,0.4190720319747925,0.2709251,7.6219516,0.3020521,49.774853,1.0381731,1.0381684402624767,0.273892343044281,0.30437803268432617,2099.5
15,0.39186185598373413,0.4234086275100708,0.733404,39.255306,0.7160892,41.988293,0.75705516,0.7570552229881287,0.7335711121559143,0.716251015663147,18033.0
16,0.4229014217853546,0.4372166693210602,0.06617228,149.89899,0.15424837,30.188679,1.0264525,1.0264471645156543,0.06685879081487656,0.15511009097099304,1148.5
17,0.3985579013824463,0.39570102095603943,0.56960565,53.880714,0.5625151,50.7142,0.8761819,0.8761796255906423,0.5705932378768921,0.5632442831993103,8617.0
18,0.4251418113708496,0.44846728444099426,0.6427725,48.243385,0.54737085,60.784157,0.8524689,0.8524699807167053,0.6431312561035156,0.5474969744682312,10961.0
19,0.4139695167541504,0.45089831948280334,0.3550428,48.363434,0.29444444,65.92179,1.1304241,1.13042517999808,0.3561030328273773,0.29510021209716797,2228.5
20,0.41317540407180786,0.39238396286964417,0.65785235,40.978973,0.64972115,48.302258,0.80098486,0.8009848395983379,0.6579610705375671,0.6499203443527222,16298.0
21,0.39592599868774414,0.4186961054801941,0.22049862,0.6741573,0.21659483,2.7630181,1.1895633,1.1895224675536156,0.2220982164144516,0.21800433099269867,915.5
22,0.39798763394355774,0.4709342122077942,0.3877551,62.84115,0.32516032,74.95283,1.1398085,1.1398005187511444,0.3889457583427429,0.32552871108055115,1774.5
23,0.4001847505569458,0.42412933707237244,0.12865792,6.4041996,0.23973677,52.371037,1.0817052,1.0816996867458026,0.12963904440402985,0.2411191463470459,3114.0
24,0.4639345407485962,0.4575822055339813,0.34093845,57.92049,0.23924829,66.907166,1.1146779,1.1146718710660934,0.34241244196891785,0.2400290071964264,1857.0
25,0.40270039439201355,0.4591151773929596,0.30619946,70.46089,0.23179111,75.96591,1.2097142,1.2097154259681702,0.3073593080043793,0.23253676295280457,1596.0
26,0.3828316032886505,0.45965278148651123,0.1940463,70.10014,0.16213152,86.55949,1.0898618,1.0898376901944478,0.19404630362987518,0.16222348809242249,1127.0
27,0.405101478099823,0.44635531306266785,0.57255125,37.750454,0.438736,61.36235,0.86889887,0.8688923418521881,0.5747255682945251,0.43963226675987244,2867.0
28,0.39296984672546387,0.39954233169555664,0.67777246,38.028633,0.5354032,34.63817,0.7710804,0.7710791329542797,0.6782360076904297,0.5360056161880493,8844.5
29,0.3891531825065613,0.43758803606033325,0.49516442,41.22841,0.37277767,58.62162,0.996758,0.996760532259941,0.49697262048721313,0.3738282024860382,3152.5
30,0.3929482102394104,0.4596829414367676,0.64983875,48.411293,0.6341646,51.443756,0.8535942,0.8535947899023691,0.6502808332443237,0.6345866322517395,12235.5
31,0.3619961142539978,0.46761009097099304,0.22071308,77.70306,0.26266095,77.399055,1.0548662,1.0549018904566765,0.22090059518814087,0.2635193169116974,1920.0
32,0.3805336058139801,0.4179704785346985,0.66064835,42.9262,0.22890398,24.734383,0.6435392,0.643538643916448,0.6610552072525024,0.2291262149810791,2728.0
33,0.4141768217086792,0.45483914017677307,0.41561714,68.76033,0.3786091,68.89401,0.9853474,0.9853445688883464,0.41603630781173706,0.37898969650268555,3031.5
34,0.4031772017478943,0.42074617743492126,0.695718,41.19168,0.63514847,50.147808,0.8077668,0.8077650070190431,0.6961857676506042,0.6355254650115967,18126.0
35,0.37197625637054443,0.45971521735191345,0.5248,52.362206,0.3255647,72.29853,0.87472457,0.8747399499018987,0.5259219408035278,0.32614943385124207,1727.0
36,0.45496323704719543,0.46181708574295044,0.36497176,69.1796,0.2861623,80.45923,1.1466097,1.1466062913338342,0.3655914068222046,0.2863868176937103,1743.5
37,0.3811914324760437,0.4603056013584137,0.570171,53.467964,0.59305996,50.622684,0.7902101,0.790207177400589,0.5707686543464661,0.5935997366905212,9185.5
38,0.45819029211997986,0.4445239305496216,0.38437653,71.53055,0.3505989,71.87888,1.2426528,1.2426530768473942,0.3850809633731842,0.35093972086906433,4792.5
39,0.3768005073070526,0.40844306349754333,0.551511,28.806585,0.5099889,49.394066,0.94140255,0.9413946270942687,0.5534114241600037,0.5112656354904175,2047.0
40,0.3996732234954834,0.4292878210544586,0.23014385,48.20755,0.22420382,69.601326,1.2561274,1.2561173364520073,0.23250000178813934,0.2265758067369461,1433.0
41,0.42109987139701843,0.4690798223018646,0.36550418,62.541805,0.308094,71.90635,1.108305,1.1083264549573262,0.36599892377853394,0.30836236476898193,3139.5
42,0.41256704926490784,0.437073290348053,0.6943763,43.64306,0.6794306,42.688828,0.82377476,0.823775053024292,0.6945425868034363,0.6795297861099243,12924.5
43,0.360643595457077,0.4138008654117584,0.29725182,42.76896,0.23779385,58.477287,1.2221099,1.2221043010552726,0.29909706115722656,0.23887374997138977,1348.5
44,0.372246652841568,0.4200233519077301,0.26348808,31.144068,0.15132925,92.68293,0.87468404,0.8746279602249464,0.2654867172241211,0.1538461595773697,318.0
45,0.42477959394454956,0.4462081789970398,0.5522555,52.337612,0.47117013,57.16676,1.0268008,1.0268035531044006,0.5530303120613098,0.4719071686267853,5106.5
46,0.4267929494380951,0.4712708294391632,0.30425844,77.75983,0.37170088,70.61892,1.1634458,1.1634427855412164,0.3046610653400421,0.37204182147979736,4894.0
47,0.3431755006313324,0.44666483998298645,0.32665965,35.5286,0.21845575,69.53317,1.0490214,1.0489810133973758,0.3294367790222168,0.219419926404953,899.0
48,0.40283283591270447,0.43249863386154175,0.5490291,48.417957,0.5109705,57.998802,1.0550258,1.0550176203250885,0.550498902797699,0.5123652219772339,3028.0
49,0.41637131571769714,0.4548868238925934,0.44876558,64.5858,0.3355953,77.359566,1.114558,1.114558254679044,0.4490599036216736,0.3356470763683319,4333.5
50,0.4281592071056366,0.43680548667907715,0.5838211,56.07517,0.55455303,60.671116,1.0805068,1.080506404240926,0.5840588212013245,0.5547303557395935,9800.0
51,0.4147644639015198,0.45078912377357483,0.5078193,49.1481,0.50865054,49.479164,1.2980045,1.2980015675226848,0.5093600153923035,0.5101863741874695,3062.0
52,0.41281184554100037,,0.30864677,37.758297,0.30864677,37.758297,1.6176659,1.617659459511439,0.3095422685146332,0.3095422685146332,1597.0
53,0.4285133481025696,0.40602439641952515,0.7086478,42.874237,0.68302125,47.461105,0.8427883,0.8427880605061848,0.7087950110435486,0.6830435991287231,19186.5
54,0.4305942952632904,0.44914719462394714,0.67747587,46.81626,0.65548545,49.986473,0.90371794,0.9037175675233206,0.6776031851768494,0.6556036472320557,10758.5
55,0.43375808000564575,0.44790178537368774,0.621594,51.363434,0.57940197,56.893818,1.0095832,1.0095826884110768,0.6217435598373413,0.5796411037445068,11902.5
56,0.4425511360168457,0.465755820274353,0.63130903,52.0607,0.5980827,56.203228,0.9855561,0.9855563044548035,0.6314194202423096,0.5981482267379761,12146.5
57,0.3968410789966583,0.47644472122192383,0.57374305,48.497673,0.5557054,51.124496,1.148037,1.14804607629776,0.5763850212097168,0.5582274794578552,2426.5
58,0.39392030239105225,0.48731744289398193,0.29327902,62.849163,0.25605536,70.11236,1.4592879,1.4592880308628082,0.29447853565216064,0.2569444477558136,803.0
59,0.3515293598175049,0.43974608182907104,0.4004933,44.560703,0.67243737,45.83268,0.5483981,0.5483981917301813,0.40111106634140015,0.672608494758606,12667.0
60,0.36470112204551697,0.43281319737434387,0.08075183,38.323013,0.42422214,42.10248,0.7510382,0.7510368389387926,0.08123249560594559,0.4263617992401123,1835.0
61,0.376968115568161,0.40214043855667114,0.4284798,1.6905072,0.43101484,17.427387,1.2278606,1.22785085439682,0.42985841631889343,0.43224701285362244,866.5
62,0.3612060248851776,0.4508858025074005,0.038285714,42.299057,0.5720556,54.48105,0.600326,0.6003260097155968,0.03828571364283562,0.5727516412734985,2525.0
63,0.309206485748291,0.4573092758655548,0.006743738,74.078545,0.35872453,76.544556,0.7906071,0.7906071140896529,0.0067437379620969296,0.35904255509376526,1742.0
64,0.4010811150074005,0.41628751158714294,0.44849867,54.15743,0.40930232,52.823727,1.334121,1.3341153462727866,0.4490106403827667,0.4100970923900604,1778.5
