,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5009423,4.2412,0.5387225,0.10248001,0.75539917,0.7537261475073664,0.534569501876831,0.5672467350959778
1,0.6000735,0.8054183,0.60526824,0.070238814,0.6520824,0.6515827346789209,0.6271830797195435,0.6330397129058838
2,0.66336054,0.33236748,0.6848979,0.8147026,0.506865,0.5067032771675211,0.6883724927902222,0.7090550065040588
3,0.13733515,9.794437,0.1167382,189.10506,0.61878335,0.6199122932837591,0.17885375022888184,0.13918806612491608
4,0.08068547,273.14188,0.08161679,506.86813,0.94119865,0.9404047913261149,0.10522810369729996,0.09850746393203735
5,0.13191153,0.34153005,0.12210012,1.0079194,0.9475925,0.943979430757463,0.20397250354290009,0.19435736536979675
6,0.2670127,0.3215434,0.24134313,42.2833,0.78100944,0.7812688025989031,0.3268332779407501,0.3006896674633026
7,0.47969228,24.93723,0.49165785,22.868534,0.91120213,0.9093719765543938,0.5001357793807983,0.5124115943908691
8,0.5319427,6.833845,0.5404686,0.31272805,0.70611435,0.7052290805076299,0.557860791683197,0.5732470750808716
9,0.16736402,154.56522,0.17281106,107.25664,0.6575229,0.6571279593400264,0.23117154836654663,0.21310043334960938
10,0.6692034,0.36824876,0.6647816,0.48676986,0.57882065,0.5779308797497498,0.6948133707046509,0.6943022608757019
11,0.2930931,77.03827,0.29033998,63.94453,0.71878874,0.7211265576317123,0.31246766448020935,0.3218842148780823
12,0.68048424,0.13945234,0.67560387,0.18377349,0.6419924,0.6411870190971776,0.701447069644928,0.7006548047065735
13,0.7165548,16.49846,0.72593474,3.438176,0.57761127,0.577295581604305,0.7261523604393005,0.7376502752304077
14,0.2652048,2.0708082,0.2452999,21.860466,0.7986036,0.7916278616182113,0.39898133277893066,0.37323468923568726
15,0.32098764,26.54388,0.3078788,44.91315,0.81046355,0.8091942096423161,0.39007368683815,0.38701409101486206
16,0.67690843,23.609785,0.68410844,17.71163,0.68617004,0.6860231586977055,0.6820226311683655,0.689906895160675
17,0.70375353,3.4866889,0.703798,0.066961296,0.62737966,0.6265901600843982,0.7274599075317383,0.7301445603370667
18,0.6724578,0.9928107,0.6736892,0.2615168,0.5965249,0.5958423473333059,0.7021108269691467,0.7037550806999207
19,0.617655,0.47354335,0.6155289,0.36397794,0.6450998,0.6438015620959432,0.6538503766059875,0.6499233841896057
20,0.64344126,1.5534313,0.65478545,3.5529046,0.5283852,0.5205613769982991,0.7263590097427368,0.7210894227027893
21,0.6755864,1.0760152,0.6629859,0.2908668,0.49542898,0.4903150463574812,0.7282087206840515,0.7136301398277283
22,0.44503817,0.1633987,0.45467627,0.2441009,0.5931827,0.5845384335439455,0.5799739956855774,0.591827929019928
23,0.15334773,41.979523,0.18501388,7.1428576,0.7936563,0.7757123694902187,0.3409363627433777,0.35657545924186707
24,0.18819776,18.421053,0.23423423,11.85567,0.6207989,0.5925954733043909,0.4820031225681305,0.4738805890083313
25,0.4046634,82.1066,0.40513355,41.79842,0.74011534,0.734078025268881,0.5058456659317017,0.5253487825393677
