,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5090627,0.21638778,0.554521,0.8403362,0.62728786,0.6230125640119825,0.5526428818702698,0.5822923183441162
1,0.62507087,0.66813105,0.630861,2.8095524,0.5237321,0.5204431826160067,0.6448497176170349,0.6529501676559448
2,0.6768553,1.3039032,0.6940264,1.3073133,0.40402076,0.40318772622517174,0.6985754370689392,0.7207183241844177
3,0.14609572,2.7811368,0.14102565,8.949416,0.4478143,0.43904622457921505,0.21164020895957947,0.21036584675312042
4,0.17106652,7.094595,0.24200279,2.4725275,0.4566487,0.4500859675130674,0.24196277558803558,0.3243243098258972
5,0.13575469,8.606558,0.13215591,3.6717062,0.81684744,0.8107124708947682,0.17522123456001282,0.16342411935329437
6,0.28072444,1.1575563,0.26580748,28.752644,0.60059506,0.6036645851674534,0.3514644205570221,0.32533973455429077
7,0.57210404,16.548733,0.5891786,14.248857,0.7186803,0.7121325184901556,0.5847441554069519,0.6060726046562195
8,0.55989176,2.1838412,0.5651579,0.9590326,0.6116175,0.6078981303033375,0.5785008072853088,0.5842821002006531
9,0.22765599,13.913043,0.22405876,7.2566376,0.45245647,0.4493393621274402,0.3119415044784546,0.22959452867507935
10,0.6782365,4.562193,0.66958827,3.4573143,0.47597525,0.47241388616107755,0.6994660496711731,0.6934322714805603
11,0.30656934,7.4875207,0.31027466,0.4622496,0.5252181,0.5241755335813477,0.34238487482070923,0.35453474521636963
12,0.70774704,0.06972617,0.7006552,0.91886747,0.49721748,0.49535842452730455,0.722771942615509,0.7199366092681885
13,0.736318,10.6067095,0.7359139,3.3750904,0.49297512,0.4925007678213573,0.7407315373420715,0.7461230754852295
14,0.4039191,6.3460255,0.40043762,6.7906976,0.5747462,0.5656352369558244,0.48059508204460144,0.47150057554244995
15,0.38187078,6.500541,0.35462442,14.516129,0.6424893,0.6396728289269265,0.4341159462928772,0.4164625108242035
16,0.7045003,17.407734,0.7052194,11.030712,0.5763776,0.576063144774664,0.7072134613990784,0.7088502049446106
17,0.7443903,2.2594247,0.74455094,1.8682202,0.46598592,0.4628384908040365,0.7642815709114075,0.7690505385398865
18,0.70113385,1.0955153,0.7021468,0.6035003,0.4758796,0.47420266980216613,0.7171664237976074,0.7203275561332703
19,0.6393565,7.3193326,0.6247521,1.315017,0.5487108,0.5460995279607318,0.6628553867340088,0.6498130559921265
