,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7265823,29.970407,0.5155093,1.3267627,0.27179188,0.2706395430224283,0.738785445690155,0.5413070321083069
1,0.78079075,25.217077,0.70744234,2.4309654,0.24818511,0.247198448294685,0.7883226871490479,0.7290690541267395
2,0.5459509,4.7957373,0.36324787,1.6949153,0.21756907,0.2085773086264021,0.6307222843170166,0.42603549361228943
3,0.7019078,21.686749,0.56373256,3.9130435,0.3005163,0.29531796915190556,0.729411780834198,0.6155378222465515
4,0.5755993,56.844322,0.6373158,33.44175,0.48364398,0.4822007275763012,0.581558346748352,0.65218186378479
5,0.6406385,37.8454,0.49811837,56.32834,0.5115385,0.509895954813276,0.6558098793029785,0.5050329566001892
6,0.589011,37.2093,0.4055794,39.586918,0.38210952,0.3720334104838826,0.6272189617156982,0.4460431635379791
7,0.667756,37.617924,0.6822134,28.125,0.42910334,0.42716844592775616,0.6828365325927734,0.703346312046051
8,0.6715421,36.368366,0.48547626,61.99503,0.4616986,0.4593913171972547,0.6878238320350647,0.49142858386039734
9,0.6702863,40.72327,0.5297102,62.41276,0.456008,0.45431586532365703,0.6753246784210205,0.5310570001602173
