,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5344421,0.21638778,0.56318563,0.93256813,0.6668422,0.6633069811264674,0.5545269250869751,0.5822523832321167
1,0.627683,0.11898225,0.63895524,0.6221152,0.5575162,0.5536428931355477,0.6472243070602417,0.6556560397148132
2,0.67052495,0.3579342,0.68910927,0.14209928,0.43073863,0.4284616567194461,0.6932579278945923,0.7188742756843567
3,0.1214442,1.0882708,0.13279678,6.6147857,0.61249924,0.6010336108381549,0.12722478806972504,0.11524434387683868
4,0.08316832,3.0405407,0.09598214,35.164837,0.83532846,0.8270387509216865,0.17033949494361877,0.18167202174663544
5,0.16506943,6.693989,0.15879317,1.6558675,0.85267425,0.8385173281033834,0.31263232231140137,0.31447523832321167
6,0.28862974,2.2508037,0.29320842,0.95137423,0.7010016,0.7055278915663559,0.32358771562576294,0.3078759014606476
7,0.61435,0.92444646,0.6399858,1.806028,0.6163161,0.6085987013826768,0.6423729062080383,0.6783382892608643
8,0.5681864,1.1625011,0.56741464,1.3030335,0.611665,0.6034343752264977,0.5914589166641235,0.5805931091308594
9,0.18947369,3.6956522,0.19130434,3.539823,0.60915947,0.6000505103667576,0.3070469796657562,0.2178770899772644
10,0.67941433,1.1047463,0.6738862,0.5741388,0.48970377,0.48608001470565787,0.6959901452064514,0.6947835683822632
11,0.33794612,7.6539097,0.29838142,0.3081664,0.61642694,0.6265169574071964,0.4104278087615967,0.3534577488899231
12,0.7079652,1.2867647,0.7062283,0.22461203,0.52852666,0.5254024707277616,0.7219995260238647,0.7235445380210876
13,0.7236459,1.1300316,0.72887313,1.1490628,0.52776307,0.525741452674071,0.7393580675125122,0.7437183856964111
14,0.37616903,0.73480296,0.39696106,4.0930233,0.739574,0.7396207264065742,0.4360699951648712,0.46092361211776733
15,0.373,4.225352,0.37789202,6.9478908,0.7544872,0.7591425702720881,0.4453240931034088,0.44893500208854675
16,0.69729185,6.4997516,0.6974244,0.7194836,0.6015106,0.5999849461019039,0.700907289981842,0.703032910823822
17,0.7460823,0.3965007,0.746684,0.64282846,0.4805197,0.4765889140963554,0.7593293190002441,0.7666236162185669
18,0.69758433,0.31667238,0.6992783,0.683967,0.49332517,0.48862276007731764,0.7123876810073853,0.7102706432342529
19,0.63969135,0.14412189,0.6336283,0.27004814,0.54671717,0.5401471380392711,0.6651558876037598,0.6476631164550781
20,0.7602861,1.6387846,0.75293654,1.4393153,0.3334999,0.32320198605457945,0.8004300594329834,0.7928833365440369
21,0.7454748,0.41652206,0.7475287,1.5561373,0.3410362,0.32859311665097873,0.7739394307136536,0.7673764228820801
22,0.48154506,0.3267974,0.46423984,0.73230267,0.6092446,0.5968086597323417,0.6439551115036011,0.6194411516189575
23,0.15508021,1.7064847,0.18604651,1.5625,0.74508435,0.6922117610710363,0.5037878751754761,0.4197802245616913
24,0.22972973,0.7518797,0.26573426,8.247422,0.71350724,0.6878364754002542,0.5010799169540405,0.4929971992969513
25,0.47729295,14.467006,0.46963564,10.869565,0.7061008,0.6906980716685454,0.6375455260276794,0.6107290387153625
